国・地域,累計感染者数,累計感染者数（人口1000人あたり）
タンザニア,33726,0.5646010603671969
タイ,3250642,46.5708169707446
東ティモール,22789,17.28479523558867
トーゴ,36860,4.452369968994063
,2072,35.99909654777004
トリニダード・トバゴ,133393,95.31536823030659
チュニジア,1029762,87.13049190692178
トルコ,14600683,173.11885842891763
米国,79586694,240.44126148634695
ウガンダ,163597,3.576594302704357
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,885983,89.58009787268463
英国,19965698,294.1062490583479
ウルグアイ,867282,249.66901544076433
ウズベキスタン,237281,7.0895332750568665
バヌアツ,341,1.110206739378154
ベネズエラ,518460,18.23255870220305
ベトナム,6552918,67.32086905353862
パレスチナ,654068,128.21302948044232
,535,9.29513351981514
イエメン,11793,0.39539370524369905
ザンビア,315202,17.14549360322664
ジンバブエ,242909,16.34328150841352
