国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ルーマニア,2482394,129.03810344718246
ロシア,13128679,89.96284359430939
ルワンダ,129210,9.97590449629094
セントクリストファー・ネービス,5492,103.24860881335539
セントルシア,21831,118.8864503972684
セントビンセント・グレナディーン,8144,73.40441832586731
サモア,33,0.16632226198276295
サンマリノ,13788,406.27025752843423
サントメ・プリンシペ,5913,26.98016526663047
サウジアラビア,719136,20.656596407402834
セネガル,85282,5.093308440730462
セルビア,1806086,206.7081970890554
セーシェル,38293,389.3939393939394
シエラレオネ,7638,0.9575046211068468
シンガポール,428954,73.32117108347322
スロバキア,1765914,323.4486210911592
スロベニア,816299,392.6530545491628
ソロモン諸島,3795,5.524998616930517
ソマリア,26203,1.64869055161198
南アフリカ,3631642,61.232881724415094
南スーダン,16873,1.5073618451902848
スペイン,10502141,224.62174618583944
スリランカ,623248,29.105717254503638
スーダン,59345,1.3533863016051648
東京五輪,865,
スリナム,76498,130.40157917884062
スウェーデン,2372637,234.93153465547508
スイス,2489172,287.6120008994043
シリア,52243,2.9852022126940723
台湾,19293,0.8100592964412688
タジキスタン,17753,1.8613615398858543
タンザニア,33436,0.5597462211480044
タイ,2545873,36.473836710951396
東ティモール,20942,15.883899329663345
トーゴ,36612,4.42241370875775
,35,0.60809284709071
トリニダード・トバゴ,117525,83.97696019481369
チュニジア,954726,80.78152623259335
トルコ,12554674,148.85953149090446
米国,77267254,233.43394592249288
ウガンダ,162510,3.552830064930806
ウクライナ,4582137,104.77345430105836
アラブ首長国連邦,862514,87.20719081129177
英国,18123192,266.9650728005731
ウルグアイ,749554,215.7780389765805
ウズベキスタン,231179,6.907216393197817
バヌアツ,7,0.02279016767051929
ベネズエラ,499537,17.567098091313518
ベトナム,2404651,24.703986085353225
パレスチナ,594037,116.4455123832285
,465,8.078947825633719
イエメン,11579,0.38821874951384644
ザンビア,308050,16.756458729557448
ジンバブエ,230740,15.524532953704206
