国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ギリシャ,2957810,283.7756987969747
グレナダ,13982,124.26345772713941
グアテマラ,824644,46.02946699928615
ギニア,36459,2.7761804192132185
ギニアビサウ,8140,4.1361830652266915
ガイアナ,63235,80.39447771877254
ハイチ,30529,2.677387559413334
バチカン,29,35.846724351050675
ホンジュラス,420621,42.46720314423347
香港,1136192,151.55313040383686
ハンガリー,1844581,190.9434958360722
アイスランド,179813,526.9245421245421
インド,43021982,31.175250214875224
インドネシア,6001751,21.942349907688595
イラン,7154003,85.17384785840306
イラク,2318450,57.640619729707026
アイルランド,1442877,292.21073531591827
イスラエル,3876115,447.818917384829
イタリア,14396283,238.10532159232764
ジャマイカ,128704,43.46403319508801
日本,6406058,50.65020084607366
ヨルダン,1692485,165.87883729910595
カザフスタン,1393689,74.22435680548244
ケニア,323383,6.014044666950586
キリバス,3065,25.660130937829646
韓国,12350428,240.8937938410292
コソボ,227377,
クウェート,628460,147.16092468370096
キルギス,200892,30.79186369620387
ラオス,169256,23.263651602709125
ラトビア,791550,419.6528261554171
レバノン,1091084,159.8554350033302
レソト,32880,15.348334369625983
リベリア,7400,1.4631222990317492
リビア,501559,72.99345813964692
リヒテンシュタイン,16139,423.18483362613733
リトアニア,1016117,373.2580389091394
ルクセンブルク,211280,337.5209273198972
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64009,2.311543681364705
マラウイ,85620,4.475703157691693
マレーシア,4152203,128.28904580665179
モルディブ,177000,327.4491158873871
マリ,30473,1.5047775316315366
マルタ,77102,174.62104140291117
マーシャル諸島,7,0.11825522857046322
モーリタニア,58668,12.617696777828916
モーリシャス,204200,160.56400268288138
メキシコ,5651553,43.833338453573546
ミクロネシア連邦,1,0.008694064562123438
モルドバ,512638,127.08049131833882
モナコ,10530,268.321272041586
モンゴル,918867,280.2883330710016
モンテネグロ,232832,370.71499310577616
モロッコ,1163012,31.50892489894084
モザンビーク,225239,7.206394663840065
ナミビア,157615,62.03077945119004
ネパール,978347,33.5777000692732
オランダ,7951531,464.0554382865867
ニュージーランド,629474,130.5357911988077
ニカラグア,18365,2.772262102475125
ニジェール,8801,0.3635779874576542
ナイジェリア,255341,1.2386800794356883
北マケドニア,305114,146.45143948775547
ノルウェー,1399714,258.19065077707285
オマーン,388160,76.01110871335298
パキスタン,1524355,6.900895984478519
パラオ,4014,221.86601812956002
パナマ,763608,176.9754480426294
パプアニューギニア,43203,4.8287548478394
パラグアイ,647950,90.84434275074902
ペルー,3545628,107.53501638943723
フィリピン,3677376,33.55849232556878
ポーランド,5945594,157.09715574223898
ポルトガル,3534003,346.58277422308987
カタール,361020,125.30804634405393
ルーマニア,2842739,147.76931025265932
ロシア,17525184,120.08941548144284
ルワンダ,129712,10.014662363771308
セントクリストファー・ネービス,5549,104.32019852609415
セントルシア,22941,124.93124724308252
セントビンセント・グレナディーン,8333,75.10793441913707
サモア,1105,5.569275742150094
サンマリノ,15181,447.3156933231186
サントメ・プリンシペ,5945,27.12617664639238
サウジアラビア,750483,21.557013473970013
セネガル,85876,5.128783983210632
セルビア,1970827,225.56295544311388
セーシェル,40209,408.8773642464917
シエラレオネ,7674,0.9620176043956458
シンガポール,1072005,183.23797425210793
スロバキア,2418385,442.9566182257704
スロベニア,957720,460.6788485626274
ソロモン諸島,10778,15.691287244605299
ソマリア,26410,1.6617149741660264
南アフリカ,3713833,62.6186988786972
南スーダン,17222,1.5385400164681493
スペイン,11451676,244.93057747696102
スリランカ,661053,30.871212917235823
スーダン,61916,1.4120189780130656
東京五輪,865,
スリナム,79173,134.96149217399605
スウェーデン,2481736,245.73419663005348
スイス,3453885,399.0800056108774
シリア,55672,3.1811377138583996
台湾,22896,0.9613392241392884
タジキスタン,17786,1.864821514584003
タンザニア,33797,0.5657896589346544
タイ,3575398,51.223483193648
東ティモール,22822,17.309824778033466
トーゴ,36921,4.459738242681221
,5591,97.13848880240457
トリニダード・トバゴ,137248,98.06994114288695
チュニジア,1033731,87.46631797389509
トルコ,14815041,175.6604800951853
米国,79995485,241.6762697369003
ウガンダ,163869,3.58254082770381
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,890398,90.02649033406131
英国,21064311,310.2894523000647
ウルグアイ,884742,254.6953171622295
ウズベキスタン,237679,7.101424805535382
バヌアツ,2633,8.572358782353898
ベネズエラ,520169,18.292658696073488
ベトナム,9274849,95.28440536267104
パレスチナ,655750,128.54274185833896
,535,9.29513351981514
イエメン,11803,0.39572898354883235
ザンビア,316550,17.21881840883431
ジンバブエ,245927,16.54633707075329
