国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ホンジュラス,423775,42.785640784572195
香港,1207963,161.126441712325
ハンガリー,1909948,197.7100208584575
アイスランド,186545,546.6520146520146
インド,43119112,31.24563404919905
インドネシア,6050211,22.11951924985667
イラン,7227428,86.04802833875837
イラク,2326288,57.83548577272777
アイルランド,1535451,310.9587759397108
イスラエル,4104278,474.1792569638339
イタリア,16993813,281.06680797014604
ジャマイカ,131980,44.570356019142494
日本,8295529,65.58951073724724
ヨルダン,1696054,166.22863157812205
カザフスタン,1394683,74.27729473544004
ケニア,323975,6.025054257568629
キリバス,3093,25.89454648962711
韓国,17756627,346.3411344003668
コソボ,228207,
クウェート,632074,148.0071831278452
キルギス,200993,30.807344542794652
ラオス,209321,28.770447234548122
ラトビア,825699,437.757461820102
レバノン,1097820,160.8423307970385
レソト,33151,15.47483676056785
リベリア,7451,1.4732059797412922
リビア,501919,73.04585007146406
リヒテンシュタイン,17329,454.388127015759
リトアニア,1060423,389.5333011790437
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64236,2.319741285071524
マラウイ,85866,4.488562571109028
マレーシア,4473500,138.21603770722595
モルディブ,179483,332.04265348483557
マリ,30991,1.5303567250612986
マルタ,93360,211.4422508543979
マーシャル諸島,17,0.2871912693854107
モーリタニア,58822,12.650817479127507
モーリシャス,223793,175.9701266033794
メキシコ,5745652,44.563168522431226
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518166,128.45085589530692
モナコ,12002,305.8301906023851
モンゴル,922227,281.3132570253046
モンテネグロ,236153,376.00268763274966
モロッコ,1165625,31.579717651518568
モザンビーク,225485,7.2142652949798975
ナミビア,159503,62.77381857566326
ネパール,978989,33.599734054602
オランダ,8249963,481.4720832771857
ニュージーランド,1043265,216.3447929620987
ニカラグア,18491,2.7912822508503967
ニジェール,9013,0.3723359164817449
ナイジェリア,255836,1.2410813649296775
北マケドニア,310684,149.12497960045695
ノルウェー,1429630,263.70894344875217
オマーン,389370,76.24805595558082
パキスタン,1529167,6.922680353262242
パラオ,4879,269.67720539464955
パナマ,803223,186.15670645559624
パプアニューギニア,43876,4.903975365224672
パラグアイ,649718,91.09222113331454
ペルー,3571516,108.32017109384778
フィリピン,3687748,33.653143697199205
ポーランド,6002863,158.61034298849265
ポルトガル,4015440,393.7977231276725
カタール,365938,127.01505695820289
ルーマニア,2902270,150.86380989144118
ロシア,17984104,123.23411482113272
ルワンダ,129898,10.029022848534948
セントクリストファー・ネービス,5602,105.31658896074597
セントルシア,24164,131.59141529932637
セントビンセント・グレナディーン,8494,76.55907775784834
サモア,11313,57.0182954488181
サンマリノ,16852,496.5525369791974
サントメ・プリンシペ,5970,27.24024803683137
サウジアラビア,758361,21.78330261329487
セネガル,86032,5.1381007923468385
セルビア,2012270,230.30614475522952
セーシェル,43387,441.19381736831406
シエラレオネ,7682,0.9630204895709343
シンガポール,1236850,211.41495464453962
スロバキア,2538274,464.9157463226075
スロベニア,1018900,490.1074205409316
ソロモン諸島,18174,26.458847131513895
ソマリア,26518,1.6685103250637896
南アフリカ,3879434,65.41088666770418
南スーダン,17525,1.5656087439672695
スペイン,12127122,259.3771422273524
スリランカ,663655,30.992726466089923
スーダン,62161,1.417606300346763
東京五輪,865,
スリナム,80008,136.38486688463337
スウェーデン,2504894,248.02723365154114
スイス,3649155,421.64252656789705
シリア,55868,3.192337293394185
台湾,570870,23.969240167906865
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4367752,62.575263275870945
東ティモール,22888,17.359883862923056
トーゴ,37017,4.4713342143856005
,11049,191.96622478586445
トリニダード・トバゴ,153471,109.66201283180814
チュニジア,1041197,88.09803312028531
トルコ,15051761,178.46724579013897
米国,82421624,249.00593619724134
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,901809,91.1802353797622
英国,22361204,329.39343432263297
ウルグアイ,902540,259.818920715416
ウズベキスタン,238778,7.134260966329071
バヌアツ,8289,26.986814260133485
ベネズエラ,522921,18.389437621252792
ベトナム,10693141,109.85511264325679
パレスチナ,657193,128.82560449882934
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320481,17.432646161685764
ジンバブエ,249131,16.76190699180585
