国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ルーマニア,3305048,171.80073981886176
ロシア,21415046,146.74427136674916
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6560,123.32681606256581
セントルシア,29736,161.93520631272838
セントビンセント・グレナディーン,9500,85.62647029662813
サモア,15970,80.48989466256741
サンマリノ,22813,672.1963580647063
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826575,23.742694254562416
セネガル,88891,5.308849236708467
セルビア,2435508,278.7461215445838
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2190057,374.3467690697793
スロバキア,2654567,486.2162232951862
スロベニア,1288895,619.9793932653884
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4046603,68.22951240366294
南スーダン,18368,1.6409187679994752
スペイン,13651239,291.9752402657927
スリランカ,671817,31.373892333018105
スーダン,63677,1.4521792826238449
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2651702,262.5637298537419
スイス,4373011,505.28064901304714
シリア,57423,3.281191100425544
台湾,8588414,360.6035661839187
タジキスタン,17786,1.864821514584003
タンザニア,42111,0.704972877101436
タイ,4718908,67.60615311368723
東ティモール,23385,17.73684394156133
トーゴ,39339,4.751811779985281
,16182,281.14738433205343
トリニダード・トバゴ,185708,132.696816199604
チュニジア,1147282,97.07412491037447
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99950486,301.96279971138716
ウガンダ,169810,3.7124243020484906
ウクライナ,5657749,129.36800150199755
アラブ首長国連邦,1046226,105.78197039553507
英国,24318154,358.22043671918
ウルグアイ,1002988,288.735413001655
ウズベキスタン,248899,7.436658403447301
バヌアツ,11981,39.006999837213094
ベネズエラ,549207,19.313831090461814
ベトナム,11523161,118.38225547211839
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
