国・地域,累計感染者数,累計感染者数（人口1000人あたり）
フランス,9845583,150.83580917172037
ガボン,41073,18.453737383903153
ガンビア,10136,4.1942115246472
ジョージア,932641,233.79295217682855
ドイツ,7171422,85.59422691304403
ガーナ,141295,4.547203362925528
ギリシャ,1170293,112.27925859747852
グレナダ,6181,54.9329446582355
グアテマラ,627562,35.02886623683192
ギニア,31641,2.4093125056728226
ギニアビサウ,6476,3.2906537506643807
ガイアナ,39395,50.08524471781519
ハイチ,25985,2.2788796138542198
バチカン,27,33.374536464771325
ホンジュラス,379402,38.3056048255519
香港,12630,1.6846765661089493
ハンガリー,1253055,129.71113883037364
アイスランド,27059,79.29377289377288
インド,34838804,25.245429926659256
インドネシア,4262540,15.583809487517716
イラン,6192698,73.72878055614976
イラク,2093436,52.0463880629209
アイルランド,768449,155.62591083147217
イスラエル,1380046,159.44075592733026
イタリア,5981428,98.92899698632995
ジャマイカ,93591,31.606184195996097
日本,1731878,13.693283535818184
ヨルダン,1047953,102.70887197470583
カザフスタン,1072037,57.09398351904836
ケニア,292237,5.434813738927643
キリバス,2,0.016743967985533213
韓国,630838,12.304428568717391
コソボ,161442,
クウェート,416631,97.55879962431183
キルギス,184633,28.299753946504634
ラオス,110054,15.126541531671256
ラトビア,275517,146.06972105850804
レバノン,723640,106.02097270770157
レソト,28408,13.26081151983987
リベリア,6278,1.2412813234218
リビア,388183,56.49349241270231
リヒテンシュタイン,6131,160.76251409392452
リトアニア,517655,190.1541752883876
ルクセンブルク,102486,163.7219318312523
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,50279,1.8157150518729557
マラウイ,74201,3.878785914551289
マレーシア,2755130,85.12420967213804
モルディブ,95540,176.7485227789885
マリ,20670,1.0206987030756363
マルタ,51070,115.66362201300451
マーシャル諸島,4,0.06757441632597898
モーリタニア,41154,8.850969748325685
モーリシャス,23372,18.377580169952516
メキシコ,3961662,30.726575736733086
ミクロネシア連邦,1,0.008694064562123438
モルドバ,375780,93.15405223101946
モナコ,4985,127.02578738151054
モンゴル,389361,118.76946897957839
モンテネグロ,168328,268.01175680108014
モロッコ,961058,26.037482283524405
モザンビーク,184219,5.893982918490816
ナミビア,146720,57.74295568999526
ネパール,828207,28.424767737083624
オランダ,3164890,184.7046079652881
ニュージーランド,14120,2.928104054698311
ニカラグア,17487,2.6397248780823586
ニジェール,7331,0.30285083809249663
ナイジェリア,241513,1.1715993202217874
北マケドニア,224507,107.76094615480613
ノルウェー,391214,72.16316851378338
オマーン,305489,59.82212899251208
パキスタン,1295376,5.864286886446954
パラオ,8,0.4421843908910016
パナマ,491043,113.80519184345485
パプアニューギニア,36158,4.041342448167419
パラグアイ,466101,65.34862103629428
ペルー,2292254,69.52155484409336
フィリピン,2841260,25.928379884174355
ポーランド,4094608,108.18957208975547
ポルトガル,1358817,133.260375138758
カタール,249787,86.69968692078609
ルーマニア,1807223,93.94182729499323
ロシア,10299923,70.57910105673464
ルワンダ,110558,8.535841260745562
セントクリストファー・ネービス,2918,54.8578733644157
セントルシア,13473,73.37076387716537
セントビンセント・グレナディーン,5850,52.72787907739732
サモア,3,0.015120205634796633
サンマリノ,7808,230.0665920207437
サントメ・プリンシペ,3877,17.690191229278934
サウジアラビア,555417,15.953901357754944
セネガル,74870,4.471471154024175
セルビア,1297147,148.4596623469076
セーシェル,24788,252.0642668293675
シエラレオネ,6983,0.8753933973800878
シンガポール,279061,47.69993827712324
スロバキア,1367361,250.44879308042667
スロベニア,462152,222.30260537622203
ソロモン諸島,24,0.03494070271576612
ソマリア,23532,1.4806314567237762
南アフリカ,3446532,58.11175394364637
南スーダン,15242,1.361655262513502
スペイン,6294745,134.63317752966577
スリランカ,586746,27.401071766312914
スーダン,46518,1.0608614706895114
東京五輪,865,
スリナム,52269,89.09984760515074
スウェーデン,1314784,130.18604314965341
スイス,1313628,151.78347559649657
シリア,50243,2.8709207888595265
台湾,16988,0.7132787709503071
タジキスタン,17493,1.8341011331731678
タンザニア,29306,0.4906066143367453
タイ,2220324,31.809809452948542
東ティモール,19833,15.04275500932161
トーゴ,29416,3.553198996416966
,1,0.01737408134544886
トリニダード・トバゴ,91320,65.25229529879077
チュニジア,724680,61.31681386097765
トルコ,9443734,111.97342270812648
米国,54306755,164.06743417976352
ウガンダ,139079,3.0405762882315646
ウクライナ,3840041,87.80496092275078
アラブ首長国連邦,759511,76.79274852382107
英国,12820359,188.85128369022868
ウルグアイ,411658,118.50614628034961
ウズベキスタン,198769,5.938863371065438
バヌアツ,7,0.02279016767051929
ベネズエラ,444411,15.62849524631555
ベトナム,1714742,17.61626219687213
パレスチナ,469748,92.08188471592985
イエメン,10126,0.33950281177797814
ザンビア,249193,13.554917124475278
ジンバブエ,211728,14.245377105061474
