国・地域,累計感染者数,累計感染者数（人口1000人あたり）
タンザニア,42846,0.7172773833983549
タイ,4728182,67.73901848507747
東ティモール,23418,17.76187348400612
トーゴ,39394,4.758455305440915
,16807,292.00618517295896
トリニダード・トバゴ,189918,135.70505276561266
チュニジア,1151126,97.39937444462626
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103680242,313.23085461609617
ウガンダ,170504,3.7275966856868017
ウクライナ,5701959,130.37889105301926
アラブ首長国連邦,1052926,106.45939496885869
英国,24629846,362.8118396834788
ウルグアイ,1034303,297.7502261979712
ウズベキスタン,251071,7.50155389138533
バヌアツ,12014,39.114439199088395
ベネズエラ,552157,19.417573034240505
ベトナム,11526986,118.4215512979062
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,343135,18.66491629984319
ジンバブエ,264127,17.77086034264987
