国・地域,累計感染者数,累計感染者数（人口1000人あたり）
フィジー,68820,76.76999344075034
フィンランド,1458619,263.25450961409695
フランス,39722301,608.5516127889672
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1814180,454.77573683781736
ドイツ,37758773,450.6683589558835
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1227042,68.49026882598804
ギニア,38240,2.9117951460740414
ギニアビサウ,8947,4.546244457565506
ガイアナ,72922,92.71014634630079
ハイチ,34008,2.9824952052320306
バチカン,29,35.846724351050675
ホンジュラス,470337,47.48668498541285
香港,2876106,383.6348677628936
ハンガリー,2191827,226.88898435356896
アイスランド,208605,611.2967032967033
インド,44684009,32.37961377927071
インドネシア,6729756,24.603929910682194
イラン,7564252,90.05817428516889
イラク,2465545,61.29765221224547
アイルランド,1700253,344.3343953456157
イスラエル,4785308,552.8606473009602
イタリア,25453789,420.9894050838159
ジャマイカ,153407,51.80636919100312
日本,32507929,257.0275094199744
ヨルダン,1746997,171.22150632060325
カザフスタン,1496549,79.70242066407066
ケニア,342810,6.375334053668035
キリバス,5008,41.92689583577516
,1,0.01737408134544886
韓国,30176646,588.592293347058
コソボ,272539,
クウェート,662858,155.21560037868542
キルギス,206592,31.665535236476064
ラオス,217969,29.95908491392273
ラトビア,975282,517.0612691535689
レバノン,1228504,179.98892965466558
レソト,34790,16.23991948659635
リベリア,8053,1.5922329559598212
リビア,507162,73.80888034512311
リヒテンシュタイン,21349,559.7975719117917
リトアニア,1295958,476.05417642713434
ルクセンブルク,314639,502.6374813091876
MSザーンダム（クルーズ船）,9,
マカオ,3486,5.368511508573294
マダガスカル,67827,2.4494223199225713
マラウイ,88505,4.62651375813482
マレーシア,5036342,155.60595412506666
モルディブ,185715,343.5718223560796
マリ,32780,1.6186987656903415
マルタ,116953,264.87580938490146
マーシャル諸島,15584,263.26992600601415
モーリタニア,63664,13.69218394463251
モーリシャス,294602,231.6477782486886
メキシコ,7367712,57.143835282878044
ミクロネシア連邦,22676,197.1466080107111
モルドバ,598073,148.25941636053676
モナコ,16056,409.1326062582815
モンゴル,1007869,307.43722645816786
モンテネグロ,286295,455.83875477261796
モロッコ,1272229,34.46788856456735
モザンビーク,231994,7.422517075830172
ナミビア,170741,67.19663302525545
,4621,80.28562989731917
ネパール,1001099,34.35856803531807
オランダ,8694054,507.38946241387373
ニュージーランド,2190095,454.1661508268058
ニカラグア,15569,2.350195952814333
ニジェール,9508,0.39278485453327755
ナイジェリア,266463,1.2926338112824491
北マケドニア,346428,166.28171528957753
ノルウェー,1477784,272.5914098651195
オマーン,399449,78.22176773608855
パキスタン,1576293,7.13602411122186
パラオ,5986,330.86447048419194
パナマ,1029061,238.4974116800718
パプアニューギニア,46663,5.215475486996966
パラグアイ,806256,113.03927217971743
ペルー,4481246,135.9112862531264
フィリピン,4073216,37.170794576454504
ポーランド,6378402,168.53300315840747
ポルトガル,5563265,545.594278623481
カタール,492422,170.91695417658778
ルーマニア,3325006,172.8381828954237
ロシア,21635211,148.25292806099395
ルワンダ,133090,10.275467296736796
セントクリストファー・ネービス,6592,123.92841028726124
セントルシア,29803,162.3000724286469
セントビンセント・グレナディーン,9581,86.35654862231516
サモア,16087,81.07958268232449
サンマリノ,23427,690.288172549944
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827916,23.78121338833172
セネガル,88902,5.30950619119884
セルビア,2470291,282.7270677560868
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2216458,378.8594959304096
スロバキア,2660530,487.30841925012317
スロベニア,1321220,635.5282423859944
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4055720,68.38323355312687
南スーダン,18368,1.6409187679994752
スペイン,13731478,293.69140693049525
スリランカ,671988,31.381878042800604
スーダン,63742,1.4536616334470707
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2693458,266.6982861137488
スイス,4407050,509.2136937759702
シリア,57453,3.282905321783062
台湾,9505551,399.11159256448445
タジキスタン,17786,1.864821514584003
タンザニア,42600,0.7131591404744883
タイ,4726984,67.72185515588558
東ティモール,23415,17.759598071056597
トーゴ,39354,4.75362365056409
,16734,290.7378772347412
トリニダード・トバゴ,187585,134.03801810801212
チュニジア,1150278,97.32762324664355
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102310636,309.0931052282491
ウガンダ,170328,3.7237489342165673
ウクライナ,5679320,129.86123603049992
アラブ首長国連邦,1049345,106.097326700639
英国,24507298,361.0066369497901
ウルグアイ,1032710,297.29164093781696
ウズベキスタン,250563,7.4863757570057174
バヌアツ,12014,39.114439199088395
ベネズエラ,551542,19.39594547646969
ベトナム,11526461,118.41615775319022
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,340582,18.526045210290974
ジンバブエ,261606,17.601243685042657
