国・地域,累計感染者数,累計感染者数（人口1000人あたり）
パプアニューギニア,45328,5.066263910905824
パラグアイ,717628,100.61338683468558
ペルー,4150737,125.88731004020826
フィリピン,3994634,36.45368176451255
ポーランド,6334887,167.38323027917565
ポルトガル,5509424,540.3140445243744
カタール,465616,161.61273975550665
ルーマニア,3283353,170.6730051988592
ロシア,21068678,144.37082235408963
ルワンダ,132533,10.232463049353203
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9452,85.19383128881358
サモア,15946,80.36893301748904
サンマリノ,21452,632.0938181389593
サントメ・プリンシペ,6263,28.57716473277636
サウジアラビア,820334,23.56342660813865
セネガル,88630,5.293261498345967
セルビア,2396512,274.2829936239395
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,2064163,352.82768890644536
スロバキア,2640491,483.63803274316655
スロベニア,1225660,589.5623329671197
ソロモン諸島,21544,31.365104137852722
ソマリア,27225,1.712994705477852
南アフリカ,4025375,67.87158846368045
南スーダン,17823,1.5922307927947872
スペイン,13486386,288.44933362218796
スリランカ,670994,31.335458185936275
スーダン,63449,1.4469796520439144
東京五輪,865,
スリナム,81158,138.34520331245716
スウェーデン,2608289,258.26510232917826
スイス,4201711,485.48774769724093
シリア,57344,3.2766769841840793
台湾,7450158,312.81136929748044
タジキスタン,17786,1.864821514584003
タンザニア,39679,0.6642591909597938
タイ,4689897,67.19052261019337
東ティモール,23297,17.670098495041874
トーゴ,39284,4.745168254529647
,16182,281.14738433205343
トリニダード・トバゴ,184524,131.85079432450797
チュニジア,1146044,96.96937493030066
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,97198630,293.6491018454
ウガンダ,169396,3.7033733412037337
ウクライナ,5583603,127.67260641830491
アラブ首長国連邦,1035096,104.65663673865566
英国,24079325,354.7023477770175
ウルグアイ,988527,284.57244913028575
ウズベキスタン,244450,7.303730214756558
バヌアツ,11976,38.990721146019865
ベネズエラ,545593,19.18673841764277
ベトナム,11496987,118.11335901612621
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333644,18.14865092148828
ジンバブエ,257893,17.351427481276062
