国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガーナ,169100,5.442033254331059
ギリシャ,4920192,472.0488885409423
グレナダ,19536,173.62401016717178
グアテマラ,1122517,62.65595724656663
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71331,90.68741187882918
ハイチ,33733,2.9583777569422516
バチカン,29,35.846724351050675
ホンジュラス,456391,46.07865349138502
香港,1757112,234.37572529127698
ハンガリー,2094142,216.7770318880786
アイスランド,205637,602.5992673992674
インド,44583360,32.30667995304957
インドネシア,6427764,23.499849762518316
イラン,7547968,89.86430087771768
イラク,2459982,61.159346547876446
アイルランド,1663653,336.9221814752979
イスラエル,4659652,538.3432416298415
イタリア,22395282,370.40365369039125
ジャマイカ,151791,51.26063729733034
日本,21147468,167.20477735073828
ヨルダン,1746997,171.22150632060325
カザフスタン,1483411,79.00272396006393
ケニア,338420,6.293691988105179
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24740635,482.563472876094
コソボ,272052,
クウェート,658520,154.19980925231638
キルギス,206083,31.587517900686848
ラオス,215821,29.663849745641432
ラトビア,927676,491.82219083640035
レバノン,1215265,178.0492750506121
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506991,73.78399417750997
リヒテンシュタイン,19680,516.0342974014736
リトアニア,1247792,458.36099079782434
ルクセンブルク,290945,464.78618988587425
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66676,2.407856496721916
マラウイ,88005,4.600376738993897
マレーシア,4837005,149.4471142215358
モルディブ,185042,342.3267757177056
マリ,32622,1.6108966178874409
マルタ,114628,259.6101363639452
マーシャル諸島,15275,258.04980234483224
モーリタニア,62802,13.506794045155988
モーリシャス,261976,205.99370796694677
メキシコ,7082034,54.928122104086306
ミクロネシア連邦,10814,94.01761417480287
モルドバ,589437,146.11859355180005
モナコ,14608,372.235246152278
モンゴル,982864,299.8097789946716
モンテネグロ,279847,445.5722524209393
モロッコ,1264920,34.26986934199153
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999687,34.31010699593449
オランダ,8532760,497.97626162738413
ニュージーランド,1785945,370.3564303093608
ニカラグア,15070,2.274870127105915
ニジェール,9405,0.38852982297912025
ナイジェリア,265316,1.2870696204509229
北マケドニア,342775,164.52831456575373
ノルウェー,1462238,269.7238012986692
オマーン,398424,78.02104796477985
パキスタン,1572410,7.118445411307648
パラオ,5460,301.7908467831086
パナマ,986866,228.71820686535173
パプアニューギニア,44988,5.0282624608151965
パラグアイ,716059,100.39340879042919
ペルー,4142104,125.62548059941808
フィリピン,3943153,35.98388353245453
ポーランド,6285403,166.07574180035436
ポルトガル,5484946,537.9134655923721
カタール,449602,156.05436887812124
ルーマニア,3266196,169.78116178446032
ロシア,20609684,141.22561593745576
ルワンダ,132496,10.22960639378194
セントクリストファー・ネービス,6543,123.00721913069634
セントルシア,29408,160.14899607360493
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15925,80.26309157804546
サンマリノ,20753,611.4974365018563
サントメ・プリンシペ,6230,28.42659049739689
サウジアラビア,816262,23.44646172170417
セネガル,88373,5.277912652525423
セルビア,2356982,269.7587489141469
セーシェル,46358,471.4053284523083
シエラレオネ,7751,0.9716703742077991
シンガポール,1900761,324.89736071885017
スロバキア,2623345,480.4975343625948
スロベニア,1178415,566.836721932223
ソロモン諸島,21544,31.365104137852722
ソマリア,27214,1.7123025864049315
南アフリカ,4018102,67.74895887938176
南スーダン,17823,1.5922307927947872
スペイン,13412263,286.8639771036901
スリランカ,670749,31.324016671920425
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81106,138.2565620131121
スウェーデン,2583370,255.79769626913628
スイス,4103959,474.1929684244874
シリア,57288,3.2734771043167123
台湾,6373121,267.58958759109913
タジキスタン,17786,1.864821514584003
タンザニア,39341,0.6586007921457004
タイ,4679022,67.03472026882301
東ティモール,23253,17.636725771782146
トーゴ,39007,4.711709044507635
,16182,281.14738433205343
トリニダード・トバゴ,182597,130.4738651409691
チュニジア,1145686,96.93908374058626
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96249166,290.7806534852272
ウガンダ,169396,3.7033733412037337
ウクライナ,5433127,124.23187771259269
アラブ首長国連邦,1026566,103.79418425948394
英国,23842451,351.21305711262664
ウルグアイ,985422,283.67859650456126
ウズベキスタン,244186,7.295842365393925
バヌアツ,11950,38.90607195181507
ベネズエラ,544687,19.154877332536504
ベトナム,11476908,117.90707904593187
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11935,0.4001546571765919
ザンビア,333503,18.14098119033792
ジンバブエ,257409,17.31886323602343
