国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ホンジュラス,472250,47.6798274096259
香港,2876106,383.6348677628936
ハンガリー,2196804,227.40418307825286
アイスランド,209137,612.8556776556776
インド,44690298,32.38417101116675
インドネシア,6737918,24.633770112307776
イラン,7571996,90.15037249613071
イラク,2465545,61.29765221224547
アイルランド,1704502,345.1949007208884
イスラエル,4803164,554.9236032733252
イタリア,25603510,423.46569475206735
ジャマイカ,154287,52.103549925181376
日本,33310604,263.3739474266428
ヨルダン,1746997,171.22150632060325
カザフスタン,1498668,79.81527325318545
ケニア,342937,6.377695908412108
キリバス,5014,41.97712773973176
,1,0.01737408134544886
韓国,30605187,596.9509402948746
コソボ,273291,
クウェート,663860,155.45022986430595
キルギス,206708,31.683315218699146
ラオス,218023,29.96650702709181
ラトビア,976228,517.5628061045423
レバノン,1232649,180.59621633294955
レソト,34790,16.23991948659635
リベリア,8090,1.5995485674549799
リビア,507187,73.81251867372153
リヒテンシュタイン,21432,561.9739360725804
リトアニア,1307448,480.2748861161426
ルクセンブルク,317367,506.99547586488933
MSザーンダム（クルーズ船）,9,
マカオ,3514,5.411632082939345
マダガスカル,67889,2.4516613130054914
マラウイ,88707,4.6370731138677534
マレーシア,5044439,155.856124071935
モルディブ,185738,343.6143722411949
マリ,33061,1.6325747374157529
マルタ,117610,266.3637866643717
マーシャル諸島,15649,264.3680102713113
モーリタニア,63668,13.69304422258832
モーリシャス,296042,232.78006112754932
メキシコ,7479635,58.01190795949265
ミクロネシア連邦,23948,208.2054581337321
モルドバ,611140,151.49866272943007
モナコ,16121,410.78891040668634
モンゴル,1007900,307.44668260179384
モンテネグロ,288752,459.7507889348504
モロッコ,1272490,34.47495971206938
モザンビーク,233214,7.461550287174054
ナミビア,171156,67.35995995145058
,5247,91.16180481957016
ネパール,1001150,34.36031839863859
オランダ,8712835,508.48553123212525
ニュージーランド,2236113,463.70903272405127
ニカラグア,15655,2.363177958848248
ニジェール,9508,0.39278485453327755
ナイジェリア,266598,1.2932887073262642
北マケドニア,346852,166.48523073083163
ノルウェー,1479453,272.89927289724386
オマーン,399449,78.22176773608855
パキスタン,1577338,7.140754922813504
パラオ,5991,331.14083572849876
パナマ,1031731,239.116216677235
パプアニューギニア,46825,5.233582060275442
パラグアイ,808401,113.34000698209472
ペルー,4487266,136.09386626396352
フィリピン,4077302,37.20808203350058
ポーランド,6441501,170.20023328380447
ポルトガル,5570473,546.3011735063095
カタール,494982,171.80551602535178
ルーマニア,3346046,173.9318697543706
ロシア,22063473,151.18754679326597
ルワンダ,133194,10.283496815099262
セントクリストファー・ネービス,6597,124.0224093848699
セントルシア,30004,163.3946707764024
セントビンセント・グレナディーン,9589,86.42865512361759
サモア,16607,83.70041832568923
サンマリノ,23616,695.857151275856
サントメ・プリンシペ,6281,28.659296133892436
サウジアラビア,830044,23.84233845668452
セネガル,88926,5.310939546450564
セルビア,2499269,286.0436264001639
セーシェル,50665,515.2023591620907
シエラレオネ,7760,0.9727986200299988
シンガポール,2235294,382.0791362147484
スロバキア,2667289,488.54641228373356
スロベニア,1331196,640.3268601378016
ソロモン諸島,24575,35.77782371833135
ソマリア,27324,1.719223777134135
南アフリカ,4066641,68.5673718303338
南スーダン,18368,1.6409187679994752
スペイン,13770429,294.52449816738533
スリランカ,672037,31.384166345603774
スーダン,63829,1.4556457030104653
東京五輪,865,
スリナム,82467,140.57657755943228
スウェーデン,2698535,267.2009957155319
スイス,4413911,510.00644973585196
シリア,57467,3.283705291749904
台湾,9970937,418.6518535779928
タジキスタン,17786,1.864821514584003
タンザニア,42906,0.7182818328919811
タイ,4728182,67.73901848507747
東ティモール,23419,17.762631954989295
トーゴ,39396,4.7586968881847564
,16810,292.0583074169953
トリニダード・トバゴ,189918,135.70505276561266
チュニジア,1151126,97.39937444462626
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,103745103,313.4268077318427
ウガンダ,170544,3.7284711746573094
ウクライナ,5711818,130.60432331005435
アラブ首長国連邦,1053068,106.47375232548734
英国,24629922,362.81295920732055
ウルグアイ,1034303,297.7502261979712
ウズベキスタン,251247,7.506812457627086
バヌアツ,12014,39.114439199088395
ベネズエラ,552157,19.417573034240505
ベトナム,11526994,118.42163348525425
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,343135,18.66491629984319
ジンバブエ,264276,17.78088528591979
