国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9521,85.81574986254698
サモア,15982,80.5503754851066
サンマリノ,22994,677.5296128233839
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826850,23.75059340578282
セネガル,88896,5.30914785238591
セルビア,2441268,279.40535882078933
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2197084,375.5478952259722
スロバキア,2656155,486.50708480389653
スロベニア,1300370,625.4990543221231
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4048281,68.25780505352589
南スーダン,18368,1.6409187679994752
スペイン,13670037,292.37729538815313
スリランカ,671859,31.375853735420822
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2665176,263.8978856887676
スイス,4386815,506.8756356433063
シリア,57423,3.281191100425544
台湾,8713634,365.8612049700264
タジキスタン,17786,1.864821514584003
タンザニア,42228,0.7069315536140068
タイ,4721808,67.64770040471932
東ティモール,23386,17.737602412544504
トーゴ,39341,4.7520533627291215
,16211,281.65123269107147
トリニダード・トバゴ,185882,132.82114711705898
チュニジア,1147477,97.09062430142001
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,100384972,303.27543573994444
ウガンダ,169810,3.7124243020484906
ウクライナ,5662458,129.47567575885714
アラブ首長国連邦,1046668,105.82666019574536
英国,24365623,358.91968247239885
ウルグアイ,1011988,291.326290177668
ウズベキスタン,249217,7.4461596765432
バヌアツ,12013,39.111183460849745
ベネズエラ,550146,19.34685267866798
ベトナム,11524436,118.39535408071431
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,334066,18.171605719682965
ジンバブエ,259981,17.491911250051892
