国・地域,累計感染者数,累計感染者数（人口1000人あたり）
MSザーンダム（クルーズ船）,9,
マカオ,80,0.12320164104585873
マダガスカル,63433,2.2907427133685476
マラウイ,85276,4.457720888522738
マレーシア,3337227,103.10904054310329
モルディブ,168124,311.0285602228874
マリ,30358,1.4990987531674003
マルタ,71003,160.80799204600274
マーシャル諸島,7,0.11825522857046322
モーリタニア,58621,12.607588511848178
モーリシャス,70862,55.71932594571175
メキシコ,5473489,42.452277428684084
ミクロネシア連邦,1,0.008694064562123438
モルドバ,499015,123.70341522716
モナコ,9331,237.76883090408722
モンゴル,904231,275.8238131319602
モンテネグロ,229630,365.61677031885387
モロッコ,1160303,31.43553126452328
モザンビーク,224999,7.198715999313399
ナミビア,157106,61.830457992314585
ネパール,976512,33.51472131058419
オランダ,6242839,364.33529446060095
ニュージーランド,57499,11.92372911055936
ニカラグア,18004,2.717767867844386
ニジェール,8746,0.3613058832297061
ナイジェリア,254428,1.2342510417467751
北マケドニア,295712,141.93858057579513
ノルウェー,1202017,221.7235460066162
オマーン,379618,74.33837867772472
パキスタン,1506450,6.819838394480069
パラオ,3696,204.28918859164273
パナマ,753694,174.67775787713268
パプアニューギニア,40748,4.554362024390896
パラグアイ,639078,89.6004643513592
ペルー,3506075,106.3354171919886
フィリピン,3657342,33.37566880269528
ポーランド,5620946,148.51916043724398
ポルトガル,3231075,316.8743595358776
カタール,355740,123.47538753097818
ルーマニア,2708315,140.78177402038352
ロシア,15697674,107.56660215825652
ルワンダ,129468,9.995823878382444
セントクリストファー・ネービス,5525,103.86900285757257
セントルシア,22627,123.22127768489727
セントビンセント・グレナディーン,8303,74.83753503925297
サモア,33,0.16632226198276295
サンマリノ,14291,421.09140196829514
サントメ・プリンシペ,5932,27.0668595233641
サウジアラビア,742541,21.328885986724774
セネガル,85637,5.11451015382888
セルビア,1900293,217.49027453341222
セーシェル,39251,399.13565182021557
シエラレオネ,7665,0.960889358573446
シンガポール,661198,113.018672580394
スロバキア,2071372,379.3969678969852
スロベニア,887224,426.76912953381833
ソロモン諸島,6654,9.687309827946155
ソマリア,26313,1.6556117423411834
南アフリカ,3667560,61.83849280771502
南スーダン,16950,1.5142406967329654
スペイン,10949997,234.20057366109472
スリランカ,641786,29.97144291501757
スーダン,61376,1.3997040634816513
東京五輪,865,
スリナム,78016,132.98922326356808
スウェーデン,2437850,241.3887340372126
スイス,2747563,317.46785357828617
シリア,54160,3.0947409574394835
台湾,20236,0.8496532381063346
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,2819282,40.390872329501306
東ティモール,22584,17.129308684037674
トーゴ,36777,4.442344285124652
,289,5.02110950883472
トリニダード・トバゴ,125864,89.93555514111915
チュニジア,992574,83.98393111614234
トルコ,13841889,164.12191280228413
米国,78798989,238.06150710329516
ウガンダ,163179,3.56745589296255
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,877406,88.7128933106851
英国,18906546,278.50432911031265
ウルグアイ,831950,239.497807398221
ウズベキスタン,235880,7.047673892643801
バヌアツ,18,0.05860328829562103
ベネズエラ,512947,18.038684350999013
ベトナム,3041506,31.246664028384306
パレスチナ,640214,125.49731290292735
,510,8.860781486178919
イエメン,11751,0.3939855363621392
ザンビア,312118,16.977738632533715
ジンバブエ,234967,15.80893184767711
