国・地域,累計感染者数,累計感染者数（人口1000人あたり）
日本,883767,6.987600807100401
ヨルダン,767327,75.20498591610034
カザフスタン,609646,32.468206485833754
ケニア,198935,3.699650185135937
キリバス,2,0.016743967985533213
韓国,193427,3.772773207640153
コソボ,108073,
クウェート,394538,92.38547704365911
キルギス,159089,24.384479240414638
ラオス,5154,0.7083994680269109
ラトビア,138572,73.46615049713658
レバノン,557145,81.62768066888562
レソト,12880,6.012364558417964
リベリア,5396,1.0668929629155834
リビア,240309,34.972924286236335
リヒテンシュタイン,3080,80.76146524372658
リトアニア,281284,103.32620575831166
ルクセンブルク,73637,117.63550040257134
MSザーンダム（クルーズ船）,9,
マカオ,59,0.09086121027132082
マダガスカル,42607,1.5386577142574638
マラウイ,49752,2.6007379525984247
マレーシア,1044071,32.258266839168684
モルディブ,76953,142.36266562080283
マリ,14551,0.7185383081012862
マルタ,33904,76.78596907634433
マーシャル諸島,4,0.06757441632597898
モーリタニア,24349,5.236726986489335
モーリシャス,3785,2.9761740947830853
メキシコ,2771846,21.498385286165416
ミクロネシア連邦,1,0.008694064562123438
モルドバ,258852,64.16816416015715
モナコ,2814,71.70522882478849
モンゴル,160344,48.91083527641833
モンテネグロ,101352,161.3726033417083
モロッコ,588448,15.94253871751275
モザンビーク,113426,3.629000844173181
ナミビア,117293,46.16169916675719
ネパール,685673,23.532879785596283
オランダ,1880593,109.7523745871942
ニュージーランド,2865,0.5941230960843245
ニカラグア,9470,1.4295301993160596
ニジェール,5600,0.2313415213910764
ナイジェリア,171728,0.8330665763873873
北マケドニア,156124,74.93784139235281
ノルウェー,136370,25.1547523611748
オマーン,295017,57.771458314322075
パキスタン,1015827,4.59874272411929
パラオ,0,0.0
パナマ,431554,100.01789203961835
パプアニューギニア,17655,1.9732811804412795
パラグアイ,450494,63.160477418251304
ペルー,2104394,63.823966665378705
フィリピン,1562420,14.258117630428647
ポーランド,2882327,76.15813888722647
ポルトガル,956985,93.85235841335836
カタール,225522,78.27743955349767
ルーマニア,1082551,56.27242408934715
ロシア,6094379,41.761068633138464
ルワンダ,66987,5.17185910140888
セントクリストファー・ネービス,578,10.866295683561438
セントルシア,5529,30.109623207663276
セントビンセント・グレナディーン,2280,20.55035287119075
サモア,3,0.015120205634796633
サンマリノ,5130,151.15799398903883
サントメ・プリンシペ,2424,11.060362016964698
サウジアラビア,518143,14.883236039248384
セネガル,58523,3.495177058193626
セルビア,720643,82.4782514646856
セーシェル,18062,183.668903803132
シエラレオネ,6247,0.7831279612535312
シンガポール,64453,11.016960885883101
スロバキア,392406,71.87393021851429
スロベニア,258780,124.4773758833863
ソロモン諸島,20,0.02911725226313843
ソマリア,15294,0.9622971910221586
南アフリカ,2391223,40.318256902993475
南スーダン,11014,0.9839437778063056
スペイン,4368453,93.43328574533219
スリランカ,299892,14.004973556092606
スーダン,37138,0.8469468441993867
東京五輪,137,
スリナム,25028,42.66373923093445
スウェーデン,1098154,108.73597794692091
スイス,715267,82.64570429336108
シリア,25911,1.48057298648845
台湾,15599,0.6549585323789641
タジキスタン,14761,1.547657167253709
タンザニア,509,0.00852107987092757
タイ,526828,7.547681462019946
東ティモール,10387,7.8782381022449215
トーゴ,15292,1.8471416594101253
トリニダード・トバゴ,37771,26.989098179266605
チュニジア,575002,48.65221974345901
トルコ,5638178,66.85132051555658
米国,34603919,104.54272590756653
ウガンダ,92795,2.0287051004569205
ウクライナ,2327777,53.22609016983882
アラブ首長国連邦,674724,68.22009221062848
英国,5771732,85.02094187190633
ウルグアイ,380793,109.62087694283403
ウズベキスタン,125784,3.7582016826874165
バヌアツ,4,0.01302295295458245
ベネズエラ,301979,10.619623200116838
ベトナム,117121,1.2032330489133995
パレスチナ,316189,61.98063439641072
イエメン,7022,0.23543242586460228
ザンビア,192956,10.49589109112315
ジンバブエ,101711,6.843268489443567
