国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガンビア,12586,5.208005746764962
ジョージア,1808820,453.4321006223091
ドイツ,37369867,446.0265865972293
ガーナ,171048,5.504724447586155
ギリシャ,5548487,532.3282346367515
グレナダ,19644,174.58384806121632
グアテマラ,1204300,67.2208699841875
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72163,91.74518376879548
ハイチ,33904,2.9733744247878957
バチカン,29,35.846724351050675
ホンジュラス,465915,47.0402261250521
香港,2648994,353.34110178647745
ハンガリー,2185816,226.2667501695073
アイスランド,207974,609.447619047619
インド,44680046,32.3767420492653
インドネシア,6720181,24.56892379323978
イラン,7561213,90.02199267836195
イラク,2465107,61.28676278549845
アイルランド,1687668,341.7856873795515
イスラエル,4764432,550.4487818843444
イタリア,25143705,415.8608138675529
ジャマイカ,152758,51.587198399546665
日本,29321601,231.83445728690472
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342507,6.3696990773888675
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,29139535,568.3635528188541
コソボ,272286,
クウェート,662747,155.18960848955982
キルギス,206557,31.660170586667377
ラオス,217797,29.9354441090138
ラトビア,973830,516.2914682520749
レバノン,1222515,179.11147732264078
レソト,34490,16.099879939428227
リベリア,8043,1.5902557636638324
リビア,507142,73.80596968224438
リヒテンシュタイン,21276,557.8834203004956
リトアニア,1288438,473.2917972398983
ルクセンブルク,311746,498.0158983731006
MSザーンダム（クルーズ船）,9,
マカオ,1569,2.4162921850119043
マダガスカル,67735,2.446099943089852
マラウイ,88220,4.611615657224494
マレーシア,5027097,155.32031485635017
モルディブ,185678,343.50337254089413
マリ,32770,1.618204958867373
マルタ,116414,263.6550791662798
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,289980,228.01346473056776
メキシコ,7234467,56.11038957649497
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596550,147.88187199535543
モナコ,15948,406.3805932117012
モンゴル,1007266,307.25328921279737
モンテネグロ,284756,453.38835974792295
モロッコ,1271610,34.45111829520432
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1001002,34.355238912924165
オランダ,8681537,506.65896385692497
ニュージーランド,2101244,435.7408694270891
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266381,1.292236022574354
北マケドニア,345603,165.88572415977882
ノルウェー,1475148,272.1051744231304
オマーン,399154,78.16399960678508
パキスタン,1575817,7.133869215224135
パラオ,5971,330.03537475127126
パナマ,1023778,237.273012129505
パプアニューギニア,46663,5.215475486996966
パラグアイ,792215,111.07068599781564
ペルー,4458643,135.22576200313443
フィリピン,4064779,37.093801361795244
ポーランド,6368632,168.27485582920846
ポルトガル,5554058,544.6913400571381
カタール,489576,169.92912330878218
ルーマニア,3308480,171.97913969053027
ロシア,21495511,147.29564901942967
ルワンダ,132920,10.262342122490457
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29741,161.96243512734918
セントビンセント・グレナディーン,9538,85.96897617781462
サモア,15982,80.5503754851066
サンマリノ,23008,677.942129766044
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827032,23.75582120768141
セネガル,88900,5.309386744927863
セルビア,2446620,280.01790012326364
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2202756,376.5174110304302
スロバキア,2657365,486.7287110164529
スロベニア,1307768,629.0576122739946
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4049319,68.275306704633
南スーダン,18368,1.6409187679994752
スペイン,13684258,292.681456782721
スリランカ,671893,31.37744153736588
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2674862,264.8569649093449
スイス,4399516,508.3431758628746
シリア,57423,3.281191100425544
台湾,8872746,372.54187437215995
タジキスタン,17786,1.864821514584003
タンザニア,42351,0.7089906750759402
タイ,4721808,67.64770040471932
東ティモール,23386,17.737602412544504
トーゴ,39343,4.752294945472964
,16211,281.65123269107147
トリニダード・トバゴ,186033,132.92904348795383
チュニジア,1147571,97.09857785402659
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,100752629,304.38617308096633
ウガンダ,169985,3.7162501912944625
ウクライナ,5662774,129.48290129828538
アラブ首長国連邦,1047065,105.86680012941844
英国,24365688,358.9206399598951
ウルグアイ,1011988,291.326290177668
ウズベキスタン,249217,7.4461596765432
バヌアツ,12013,39.111183460849745
ベネズエラ,550613,19.363275555869553
ベトナム,11525284,118.40406593960793
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,334629,18.20223024902801
ジンバブエ,259981,17.491911250051892
