国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ギリシャ,4975067,477.3136592569396
グレナダ,19536,173.62401016717178
グアテマラ,1129448,63.042827503031305
ギニア,37950,2.8897130176127055
ギニアビサウ,8796,4.469516737313757
ガイアナ,71380,90.74970854061806
ハイチ,33756,2.9603948526173967
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1801814,240.33838656271024
ハンガリー,2107907,218.2019285015553
アイスランド,205823,603.1443223443224
インド,44614437,32.329199446710454
インドネシア,6444948,23.56267431835439
イラン,7551680,89.9084950614845
イラク,2460670,61.176451400848926
アイルランド,1666048,337.407215688943
イスラエル,4668642,539.3818826575947
イタリア,22815736,377.35769418020243
ジャマイカ,151931,51.30791605049506
日本,21567543,170.5261464548604
ヨルダン,1746997,171.22150632060325
カザフスタン,1483973,79.03265466090512
ケニア,338499,6.295161173339681
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24979770,487.2277757966223
コソボ,272093,
クウェート,660667,154.70255326990844
キルギス,206160,31.59932013026596
ラオス,216002,29.688727569411878
ラトビア,937162,496.85134465979786
レバノン,1216638,178.2504341843356
レソト,34490,16.099879939428227
リベリア,7974,1.576613136821509
リビア,507010,73.78675930724476
リヒテンシュタイン,20077,526.4441356163306
リトアニア,1256954,461.7265384192946
ルクセンブルク,294753,470.8694902040973
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88046,4.602519974563453
マレーシア,4854976,150.0023574122448
モルディブ,185082,342.4007755179061
マリ,32697,1.6146001690597038
マルタ,114866,260.1491600968431
マーシャル諸島,15305,258.5566104672771
モーリタニア,62920,13.532172244852312
モーリシャス,262648,206.52210664374843
メキシコ,7097264,55.04624569677807
ミクロネシア連邦,20833,181.12344702271758
モルドバ,590811,146.45920153457035
モナコ,14717,375.01274080114155
モンゴル,983515,300.0083580108178
モンテネグロ,281205,447.73445933681705
モロッコ,1265093,34.27455634780704
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999886,34.316936844969426
オランダ,8564596,499.8342269592544
ニュージーランド,1807072,374.7375956325628
ニカラグア,15092,2.2781911053936614
ニジェール,9411,0.3887776888948964
ナイジェリア,265816,1.2894951613539423
北マケドニア,343319,164.78942871679675
ノルウェー,1462971,269.85901016778075
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5481,302.9515808091974
パナマ,987613,228.89133320725472
パプアニューギニア,45091,5.039774664813239
パラグアイ,717039,100.53080744139878
ペルー,4148457,125.8181601357716
フィリピン,3967861,36.209360401934326
ポーランド,6315166,166.86215315746287
ポルトガル,5501103,539.497996755227
カタール,457552,158.81376993190008
ルーマニア,3275276,170.25315212092602
ロシア,20900611,143.21916153319785
ルワンダ,132512,10.230841704299243
セントクリストファー・ネービス,6545,123.04481876973982
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15942,80.34877274330931
サンマリノ,21002,618.8343449820261
サントメ・プリンシペ,6236,28.453967631102252
サウジアラビア,817612,23.48523937314979
セネガル,88506,5.285855829545393
セルビア,2377762,272.1370389487912
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1953197,333.8602540056199
スロバキア,2632299,482.137568335512
スロベニア,1202548,578.4450862269665
ソロモン諸島,21544,31.365104137852722
ソマリア,27216,1.7124284262363718
南アフリカ,4021252,67.80207082638312
南スーダン,17823,1.5922307927947872
スペイン,13441941,287.498735690849
スリランカ,670869,31.32962067878533
スーダン,63339,1.4444710583430707
東京五輪,865,
スリナム,81114,138.27019913608825
スウェーデン,2601153,257.55851660565565
スイス,4129096,477.09742937238826
シリア,57321,3.2753627478099823
台湾,6871538,288.5167282304174
タジキスタン,17786,1.864821514584003
タンザニア,39513,0.6614802140274285
タイ,4682132,67.0792761567919
東ティモール,23268,17.64810283652978
トーゴ,39189,4.733693074197188
,16182,281.14738433205343
トリニダード・トバゴ,183824,131.35061247267757
チュニジア,1145829,96.95118329401966
トルコ,16896522,200.34039503899183
,20,0.34748162690897716
米国,96699237,292.140373729398
ウガンダ,169396,3.7033733412037337
ウクライナ,5479938,125.30224077011079
アラブ首長国連邦,1030837,104.22601714794143
英国,23957310,352.904996440798
ウルグアイ,986446,283.97338075214316
ウズベキスタン,244296,7.2991289692950225
バヌアツ,11974,38.984209669542565
ベネズエラ,544950,19.164126190575075
ベトナム,11486414,118.00473816225576
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333555,18.14380974366997
ジンバブエ,257655,17.335414484643568
