国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マダガスカル,65009,2.3476564730247014
マラウイ,86348,4.513758657560878
マレーシア,4554661,140.72363843067654
モルディブ,180384,333.70949898435276
マリ,31153,1.5383563955933865
マルタ,100594,227.82585456777318
マーシャル諸島,18,0.30408487346690544
モーリタニア,59428,12.781149589432346
モーリシャス,229479,180.44107135976952
メキシコ,5956732,46.200301020486236
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519741,128.84129081005452
モナコ,12808,326.3683620426052
モンゴル,926282,282.550181618965
モンテネグロ,239291,380.99900965191335
モロッコ,1202461,32.577697687474675
モザンビーク,227616,7.2824454370895815
ナミビア,169076,66.54135752618346
ネパール,979512,33.6176838588496
オランダ,8258577,481.9748007469912
ニュージーランド,1314155,272.5200130313073
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256958,1.2465242787160529
北マケドニア,313360,150.40943082874944
ノルウェー,1444043,266.3675593157435
オマーン,390244,76.41920627765282
パキスタン,1533482,6.942214757107163
パラオ,5201,287.4751271280124
パナマ,913932,211.81486466943298
パプアニューギニア,44702,4.9962965351507265
パラグアイ,655532,91.9073596605973
ペルー,3611123,109.52140805219096
フィリピン,3700028,33.76520683291282
ポーランド,6012979,158.8776324851331
ポルトガル,5120970,502.218019994102
カタール,379277,131.64495012252436
ルーマニア,2915487,151.55084692636046
ロシア,18147044,124.35064343267518
ルワンダ,130787,10.097659789152567
セントクリストファー・ネービス,5941,111.68972777861333
セントルシア,26911,146.55092605198524
セントビンセント・グレナディーン,9026,81.35416009445952
サモア,14812,74.65349528753592
サンマリノ,17719,522.0991219282221
サントメ・プリンシペ,6023,27.482079384562034
サウジアラビア,788294,22.64310368049605
セネガル,86275,5.152613514270545
セルビア,2025577,231.82914309454674
セーシェル,44669,454.23022167988614
シエラレオネ,7693,0.9643994566869563
シンガポール,1403242,239.8563639772916
スロバキア,2548586,466.80451450763354
スロベニア,1034172,497.45350016258357
ソロモン諸島,21544,31.365104137852722
ソマリア,26748,1.682981905679397
南アフリカ,3991944,67.30791052710826
南スーダン,17697,1.5809744902704004
スペイン,12681820,271.241126282203
スリランカ,664065,31.011873489545025
スーダン,62551,1.4265004052861179
東京五輪,865,
スリナム,80817,137.7639209455981
スウェーデン,2515769,249.10404415368637
スイス,3726615,430.59266162873973
シリア,55920,3.1953086104138837
台湾,3573703,150.0498283247837
タジキスタン,17786,1.864821514584003
タンザニア,35366,0.5920560131929753
タイ,4514155,64.6727281203441
東ティモール,22950,17.406909063879944
トーゴ,37328,4.508900331052914
,12079,209.86152857167679
トリニダード・トバゴ,166682,119.1018734668533
チュニジア,1046703,88.56390823360228
トルコ,15085742,178.87015515597295
米国,86949088,262.68396578713765
ウガンダ,167367,3.659014888174723
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,937037,94.74207312141066
英国,22786805,335.66278256708114
ウルグアイ,951948,274.04226066124363
ウズベキスタン,240206,7.1769270606087705
バヌアツ,11044,35.95637310760215
ベネズエラ,525716,18.487728717138026
ベトナム,10742891,110.36621521396096
パレスチナ,658503,129.0823959465372
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,325110,17.68444180349431
ジンバブエ,255309,17.177572089266132
