国・地域,累計感染者数,累計感染者数（人口1000人あたり）
台湾,7810077,327.9233649392078
タジキスタン,17786,1.864821514584003
タンザニア,40054,0.6705370002949566
タイ,4692448,67.22706989964954
東ティモール,23303,17.674649320940926
トーゴ,39304,4.747584081968059
,16182,281.14738433205343
トリニダード・トバゴ,184854,132.0865943403709
チュニジア,1146593,97.0158270620135
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97691083,295.1368633616999
ウガンダ,169473,3.7050567324719617
ウクライナ,5617643,128.45095250101875
アラブ首長国連邦,1038538,105.00465097468252
英国,24154796,355.81407914361847
ウルグアイ,990560,285.15769949682283
ウズベキスタン,244716,7.311677820553758
バヌアツ,11981,39.006999837213094
ベネズエラ,545951,19.199328117938627
ベトナム,11504910,118.19475531095414
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11944,0.4004564076512119
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
