国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エルサルバドル,180970,27.900769649290854
赤道ギニア,16621,11.846883608876789
エリトリア,9882,2.786466491485656
エストニア,585143,441.10501085908516
エスワティニ,73243,63.13159174047807
エチオピア,491086,4.271665750014072
フィジー,66975,74.7118615329011
フィンランド,1171034,211.35058669291598
フランス,33239622,509.2359975973102
ガボン,48289,21.695822670155565
ガンビア,12009,4.9692468626172275
ジョージア,1667453,417.9944474734751
ドイツ,29853680,356.31743050533134
ガーナ,167215,5.381369548332159
ギリシャ,3843142,368.7154707793952
グレナダ,18655,165.79422142038234
グアテマラ,985245,54.993793944673925
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,68972,87.68827258985023
ハイチ,32103,2.8154270634428333
バチカン,29,35.846724351050675
ホンジュラス,432139,43.6300962138027
香港,1297772,173.10578595030432
ハンガリー,1940824,200.9061783475754
アイスランド,199611,584.9406593406593
インド,43783062,31.726755708823344
インドネシア,6138346,22.44174004993887
イラン,7284165,86.72352548433439
イラク,2409641,59.90778346141214
アイルランド,1628745,329.8526306068538
イスラエル,4518507,522.036346428259
イタリア,20177910,333.72973771153596
ジャマイカ,144881,48.927093123271575
日本,10394789,82.18754038795109
ヨルダン,1705116,167.1167895373385
カザフスタン,1407386,74.95382443790596
ケニア,336798,6.2635271975942555
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18861593,367.89337953756745
コソボ,237431,
クウェート,648216,151.78701262573577
キルギス,201704,30.91632357176545
ラオス,210546,28.93881924625417
ラトビア,846530,448.80134789380986
レバノン,1142644,167.40952454068176
レソト,34040,15.889820618676048
リベリア,7504,1.4836850989100332
リビア,502642,73.15107053453013
リヒテンシュタイン,18335,480.7667094947164
リトアニア,1169673,429.66494030212056
ルクセンブルク,276134,441.1255383592981
MSザーンダム（クルーズ船）,9,
マカオ,756,1.164255507883365
マダガスカル,66289,2.393880846349497
マラウイ,86968,4.546168561295622
マレーシア,4626061,142.92965722855203
モルディブ,183908,340.2288813820203
マリ,31203,1.5408254297082282
マルタ,111149,251.7308776801143
マーシャル諸島,49,0.8277865999932426
モーリタニア,61970,13.327856230348026
モーリシャス,236651,186.08046914253947
メキシコ,6448477,50.01426596390135
ミクロネシア連邦,38,0.33037445336069066
モルドバ,523034,129.65760965085698
モナコ,13779,351.1109978595454
モンゴル,930677,283.8908187556203
モンテネグロ,247609,394.24292506153853
モロッコ,1251766,33.913494344897195
モザンビーク,229077,7.329189307395658
ナミビア,169253,66.61101744410283
ネパール,981794,33.69600403723016
オランダ,8395102,489.9424699558614
ニュージーランド,1525321,316.3100994912523
ニカラグア,14751,2.2267159419336005
ニジェール,9096,0.37576472831664837
ナイジェリア,259007,1.2564641453366256
北マケドニア,319037,153.13432979101268
ノルウェー,1453071,268.0328603666835
オマーン,393002,76.9592893305986
パキスタン,1547203,7.00433099236931
パラオ,5308,293.3893433561795
パナマ,942083,218.3392015515087
パプアニューギニア,44761,5.002890904431159
パラグアイ,688820,96.57442730700046
ペルー,3749635,113.72232540452846
フィリピン,3735383,34.08784463121532
ポーランド,6032794,159.4011933170756
ポルトガル,5294315,519.2181162016325
カタール,396344,137.56881147910838
ルーマニア,2967222,154.24010023660855
ロシア,18225102,124.88552737989369
ルワンダ,131906,10.184054318456411
セントクリストファー・ネービス,6383,119.99924800721914
セントルシア,27464,149.562432949044
セントビンセント・グレナディーン,9183,82.76925018251958
サモア,15178,76.4981603749811
サンマリノ,19253,567.2991926454122
サントメ・プリンシペ,6087,27.774102144085855
サウジアラビア,804570,23.11061853599889
セネガル,86791,5.1834306521826115
セルビア,2059982,235.76682685979878
セーシェル,45233,459.9654260728086
シエラレオネ,7722,0.9680349154473777
シンガポール,1602273,273.8767624393989
スロバキア,2564633,469.7437176753132
スロベニア,1060808,510.2658480412058
ソロモン諸島,21544,31.365104137852722
ソマリア,26912,1.693300771857482
南アフリカ,3999751,67.43954385099384
南スーダン,17733,1.5841905767059397
スペイン,13090476,279.9815368622286
スリランカ,664510,31.032655015002394
スーダン,62872,1.4338209378131253
東京五輪,865,
スリナム,80919,137.93779426354422
スウェーデン,2528166,250.33155861760304
スイス,3861756,446.2075622517366
シリア,56005,3.2001655709268513
台湾,4282777,179.82186924971998
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4562968,65.37205498832678
東ティモール,22978,17.42814625140886
トーゴ,37821,4.56845047740978
,12439,216.11619785603835
トリニダード・トバゴ,169227,120.92039177100817
チュニジア,1087030,91.9760669140842
トルコ,15297539,181.38141129780342
米国,89677127,270.92570954576087
ウガンダ,168776,3.6898187621608622
ウクライナ,5289923,120.95742787625458
アラブ首長国連邦,974802,98.56042222761465
英国,23282749,342.968323779965
ウルグアイ,965370,277.90612215640436
ウズベキスタン,242305,7.239641438685163
バヌアツ,11730,38.18980953931304
ベネズエラ,530649,18.661206347192355
ベトナム,10761435,110.55672548674764
パレスチナ,669542,131.2463049474891
,535,9.29513351981514
イエメン,11848,0.3972377359219322
ザンビア,327994,17.84131772291013
ジンバブエ,256083,17.229647969070964
