国・地域,累計感染者数,累計感染者数（人口1000人あたり）
オランダ,8447247,492.9856789717671
ニュージーランド,1635379,339.1331360388434
ニカラグア,14807,2.235169341211499
ニジェール,9104,0.3760952162043499
ナイジェリア,260977,1.2660207764945215
北マケドニア,328180,157.52287148767869
ノルウェー,1456038,268.58015192828503
オマーン,395737,77.49486842770034
パキスタン,1555639,7.042521544127306
パラオ,5308,293.3893433561795
パナマ,954369,221.18663158714443
パプアニューギニア,44784,5.005461590760818
パラグアイ,707109,99.13859458004383
ペルー,3914506,118.72268237574566
フィリピン,3780178,34.49662868368204
ポーランド,6070282,160.39171809466131
ポルトガル,5345143,524.2028627477479
カタール,409622,142.17753188062727
ルーマニア,3068849,159.52280529431766
ロシア,18341459,125.68285105519286
ルワンダ,132242,10.209995839319765
セントクリストファー・ネービス,6462,121.48443374943601
セントルシア,27966,152.29620593697075
セントビンセント・グレナディーン,9354,84.3105266478589
サモア,15405,77.64225593468072
サンマリノ,19890,586.0687135364489
サントメ・プリンシペ,6115,27.901862101377528
サウジアラビア,809960,23.265441899918788
セネガル,87423,5.221175673811345
セルビア,2129016,243.66783139548855
セーシェル,45429,461.95851128737036
シエラレオネ,7734,0.9695392432103107
シンガポール,1718765,293.78875734294553
スロバキア,2581323,472.80069411131825
スロベニア,1083661,521.2585115819085
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17733,1.5841905767059397
スペイン,13226579,282.8925331553779
スリランカ,665847,31.09509299148891
スーダン,63006,1.4368768610486984
東京五輪,865,
スリナム,80966,138.0179123610292
スウェーデン,2539715,251.4751066166168
スイス,3949259,456.3181182577902
シリア,56353,3.2200505386740623
台湾,4604761,193.3410799740939
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4594127,65.81845914048856
東ティモール,22999,17.44407414205555
トーゴ,38092,4.601184939200268
,12554,218.114217210765
トリニダード・トバゴ,171590,122.60886279368712
チュニジア,1128693,95.50126757629361
トルコ,15889495,188.4001752118031
米国,91472835,276.3507658595854
ウガンダ,169250,3.7001814564613804
ウクライナ,5294794,121.06880636535269
アラブ首長国連邦,992652,100.36520262072312
英国,23515924,346.40312604053116
ウルグアイ,971728,279.7364329436366
ウズベキスタン,243131,7.2643208461606745
バヌアツ,11724,38.17027510988116
ベネズエラ,536086,18.852408024590567
ベトナム,10781009,110.75781738059615
パレスチナ,682096,133.70719031735504
,535,9.29513351981514
イエメン,11877,0.3982100430068188
ザンビア,329483,17.922312259668157
ジンバブエ,256382,17.249765137109264
