国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セルビア,2030363,232.3769051785606
セーシェル,44847,456.0402684563758
シエラレオネ,7697,0.9649008992746007
シンガポール,1453155,248.38800049843232
スロバキア,2551116,467.2679147702515
スロベニア,1039632,500.0798486915398
ソロモン諸島,21544,31.365104137852722
ソマリア,26803,1.6864425010439987
南アフリカ,3993843,67.33992944372908
南スーダン,17722,1.5832078836284138
スペイン,12818184,274.1577048919252
スリランカ,664138,31.015282593721178
スーダン,62624,1.4281651992875868
東京五輪,865,
スリナム,80864,137.8440390430831
スウェーデン,2519199,249.4436726614894
スイス,3759730,434.4189425807124
シリア,55929,3.195822876821139
台湾,3803049,159.67942763031516
タジキスタン,17786,1.864821514584003
タンザニア,35768,0.5987858248002699
タイ,4527777,64.86788577497832
東ティモール,22958,17.412976831745347
トーゴ,37448,4.523395295683388
,12301,213.71857463036642
トリニダード・トバゴ,167300,119.54346258746929
チュニジア,1052180,89.02732959132786
トルコ,15123331,179.31584422199026
米国,87821971,265.32105345973264
ウガンダ,167806,3.6686124046260464
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,947588,95.80886516217745
英国,22941360,337.93946687449744
ウルグアイ,957629,275.67767990979144
ウズベキスタン,240856,7.196347901842526
バヌアツ,11273,36.701937164251994
ベネズエラ,526454,18.513681786463
ベトナム,10747397,110.41250723775175
パレスチナ,659853,129.3470283544804
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,325857,17.725075060014284
ジンバブエ,255586,17.196209064338404
