国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ルワンダ,132299,10.214396633037655
セントクリストファー・ネービス,6477,121.766431042262
セントルシア,28161,153.35812970718132
セントビンセント・グレナディーン,9390,84.63500590371979
サモア,15405,77.64225593468072
サンマリノ,20007,589.5161765572515
サントメ・プリンシペ,6115,27.901862101377528
サウジアラビア,810887,23.29206922057811
セネガル,87550,5.228760512018385
セルビア,2160253,247.24293465882755
セーシェル,45540,463.0872483221477
シエラレオネ,7737,0.969915325151044
シンガポール,1754777,299.9442938644794
スロバキア,2580748,472.6953758698142
スロベニア,1093023,525.7617853782616
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17780,1.5883893562190043
スペイン,13266184,283.73961226597925
スリランカ,666580,31.129324133422067
スーダン,63074,1.4384276280637653
東京五輪,865,
スリナム,80982,138.04518660698153
スウェーデン,2545671,252.06485221209059
スイス,3972622,459.0176019322863
シリア,56464,3.2263931576968794
台湾,4716819,198.04608306540246
タジキスタン,17786,1.864821514584003
タンザニア,37865,0.6338913346024999
タイ,4605608,65.98294343301941
東ティモール,23036,17.472137568433045
トーゴ,38176,4.6113314144416
,12554,218.114217210765
トリニダード・トバゴ,172889,123.53705740158385
チュニジア,1134660,96.0061489422875
トルコ,16295817,193.2178950948082
米国,92197380,278.5397060586044
ウガンダ,169396,3.7033733412037337
ウクライナ,5298604,121.1559244198515
アラブ首長国連邦,997769,100.88257300008088
英国,23582003,347.3765078292132
ウルグアイ,971728,279.7364329436366
ウズベキスタン,243294,7.2691909955777545
バヌアツ,11731,38.19306527755169
ベネズエラ,538155,18.925168052278064
ベトナム,11346137,116.56361383440316
パレスチナ,691065,135.46532962612733
,535,9.29513351981514
イエメン,11895,0.39881354395605867
ザンビア,331074,18.00885511257751
ジンバブエ,256444,17.253936590013527
