国・地域,累計感染者数,累計感染者数（人口1000人あたり）
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43622,1.57531219779236
マラウイ,61738,3.2272945754446365
マレーシア,2407382,74.3799712278299
モルディブ,86419,159.87471833826046
マリ,15697,0.7751285700134621
マルタ,37506,84.9437988490258
マーシャル諸島,4,0.06757441632597898
モーリタニア,36783,7.910901012117016
モーリシャス,16805,13.213898457814992
メキシコ,3767758,29.22265997065928
ミクロネシア連邦,1,0.008694064562123438
モルドバ,321682,79.74341856878706
モナコ,3382,86.17877892161859
モンゴル,344736,105.15719771149122
モンテネグロ,139066,221.4208151424541
モロッコ,942967,25.547351519313256
モザンビーク,151157,4.836182891071585
ナミビア,128395,50.53098961162038
ネパール,807052,27.69871016756537
オランダ,2099103,122.50473055738435
ニュージーランド,5316,1.102393849488401
ニカラグア,16241,2.451636744149116
ニジェール,6203,0.2562520459265798
ナイジェリア,209713,1.0173349187897616
北マケドニア,198156,95.11274947441177
ノルウェー,198161,36.5526940136596
オマーン,304101,59.550325048535015
パキスタン,1266826,5.735038397507789
パラオ,8,0.4421843908910016
パナマ,470855,109.12637713082141
パプアニューギニア,25769,2.8801746099570282
パラグアイ,460615,64.57946899627481
ペルー,2192205,66.4871781822589
フィリピン,2735369,24.962054354544858
ポーランド,2945056,77.81559270639995
ポルトガル,1081856,106.0985669196928
カタール,238165,82.66575496518642
ルーマニア,1503422,78.14985194162166
ロシア,7969960,54.613283250577005
ルワンダ,99252,7.662939966456687
セントクリストファー・ネービス,2589,48.67273274176568
セントルシア,12313,67.05367888514341
セントビンセント・グレナディーン,4729,42.6239555823952
サモア,3,0.015120205634796633
サンマリノ,5481,161.50038305144676
サントメ・プリンシペ,3687,16.82324866194259
サウジアラビア,548065,15.742721140400748
セネガル,73875,4.412046634213114
セルビア,1070705,122.54316802424528
セーシェル,22039,224.1102298149278
シエラレオネ,6397,0.8019320582901937
シンガポール,158587,27.107299520728954
スロバキア,443214,81.18003319997297
スロベニア,312316,150.22905992115184
ソロモン諸島,20,0.02911725226313843
ソマリア,21269,1.3382436874493455
南アフリカ,2917846,49.19761336829392
南スーダン,12270,1.09614946011289
スペイン,4993295,106.79752272617756
スリランカ,533305,24.90537400908316
スーダン,39839,0.9085442222537392
東京五輪,865,
スリナム,47477,80.93121094242747
スウェーデン,1164402,115.29565998334533
スイス,859646,99.32801193536214
シリア,40294,2.3024278459945817
台湾,16347,0.6863649675491329
タジキスタン,17484,1.8331575037100365
タンザニア,26034,0.43583063528433863
タイ,1811852,25.95777322451305
東ティモール,19746,14.976768033785332
トーゴ,25936,3.1328450221332074
トリニダード・トバゴ,54623,39.03061898933255
チュニジア,711164,60.17319453086647
トルコ,7744109,91.82113669813302
米国,45218907,136.61191960196018
ウガンダ,125364,2.7407358824686825
ウクライナ,2804050,64.11637289170592
アラブ首長国連邦,738924,74.71123513710265
英国,8630076,127.12599787137272
ウルグアイ,391522,112.70949041188327
ウズベキスタン,182060,5.439628238488767
バヌアツ,4,0.01302295295458245
ベネズエラ,396477,13.94281174357397
ベトナム,873901,8.97795070635043
パレスチナ,449705,88.15297556599971
イエメン,9596,0.32173306160591336
ザンビア,209571,11.399668275968459
ジンバブエ,132437,8.910559810998198
