国・地域,累計感染者数,累計感染者数（人口1000人あたり）
リベリア,7502,1.4832896604508354
リビア,502189,73.08514402032691
リヒテンシュタイン,18141,475.67978603455964
リトアニア,1165105,427.98694188093776
ルクセンブルク,271049,433.00222372742724
MSザーンダム（クルーズ船）,9,
マカオ,642,0.9886931693930162
マダガスカル,66098,2.3869833031424372
マラウイ,86750,4.53477282095018
マレーシア,4598391,142.07474770282073
モルディブ,183491,339.45743346492964
マリ,31189,1.5401341001560724
マルタ,109043,246.96119708564814
マーシャル諸島,47,0.793999391830253
モーリタニア,61296,13.18289939479446
モーリシャス,233082,183.27413747958548
メキシコ,6265311,48.593633923259205
ミクロネシア連邦,38,0.33037445336069066
モルドバ,521182,129.1985077701506
モナコ,13480,343.49199877688307
モンゴル,929653,283.5784609790708
モンテネグロ,243768,388.12728679652645
モロッコ,1242241,33.655438099852084
モザンビーク,228679,7.316455522055604
ナミビア,169253,66.61101744410283
ネパール,980446,33.649739532209566
オランダ,8353626,487.5219092665583
ニュージーランド,1456245,301.9856153777721
ニカラグア,14721,2.2221873351775834
ニジェール,9096,0.37576472831664837
ナイジェリア,258517,1.2540871152516668
北マケドニア,316219,151.78172008946999
ノルウェー,1451104,267.6700283809503
オマーン,391641,76.69277263913405
パキスタン,1543505,6.987589804555053
パラオ,5269,291.2336944505859
パナマ,932710,216.16689472064314
パプアニューギニア,44751,5.001773214722611
パラグアイ,673829,94.47264855528122
ペルー,3675152,111.46333753954815
フィリピン,3720054,33.94795735048617
ポーランド,6022454,159.12798519180254
ポルトガル,5257536,515.611167409243
カタール,389415,135.16379388141863
ルーマニア,2942130,152.93578509094806
ロシア,18195924,124.68558831135566
ルワンダ,131691,10.167454833380159
セントクリストファー・ネービス,6308,118.58926154308918
セントルシア,27337,148.87082105767607
セントビンセント・グレナディーン,9083,81.86791891623929
サモア,15115,76.18063605665037
サンマリノ,18734,552.0066002710826
サントメ・プリンシペ,6064,27.66915646488198
サウジアラビア,800462,22.992619578859195
セネガル,86504,5.166290112297411
セルビア,2043051,233.8290584008689
セーシェル,45000,457.5960951799878
シエラレオネ,7718,0.9675334728597333
シンガポール,1534799,262.3434215737436
スロバキア,2557839,468.49931396613295
スロベニア,1050175,505.1512026367385
ソロモン諸島,21544,31.365104137852722
ソマリア,26900,1.6925457328688418
南アフリカ,3997975,67.40959882944641
南スーダン,17733,1.5841905767059397
スペイン,12973615,277.4820920460694
スリランカ,664292,31.02247440253114
スーダン,62745,1.4309246523585146
東京五輪,865,
スリナム,80890,137.8883596927556
スウェーデン,2523404,249.86003938898554
スイス,3805774,439.7391080692412
シリア,55955,3.1973085353309876
台湾,4101156,172.19610967479855
タジキスタン,17786,1.864821514584003
タンザニア,36174,0.6055825997071393
タイ,4548533,65.16524976555151
東ティモール,22972,17.42359542550981
トーゴ,37624,4.544654577141418
,12382,215.1258752193478
トリニダード・トバゴ,168322,120.2737280911417
チュニジア,1066127,90.20741680626278
トルコ,15180444,179.99302743057376
米国,88754821,268.13930886782305
ウガンダ,168394,3.6814673924925123
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,964521,97.52092938607134
英国,23088074,340.10064872871294
ウルグアイ,965370,277.90612215640436
ウズベキスタン,241738,7.22270048948587
バヌアツ,11642,37.90330457431223
ベネズエラ,528429,18.583136138653813
ベトナム,10755381,110.49453021110858
パレスチナ,662490,129.86394365799615
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,327102,17.792797154214252
ジンバブエ,255953,17.220901374271705
