国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518166,128.45085589530692
モナコ,12035,306.6710834777291
モンゴル,922227,281.3132570253046
モンテネグロ,236320,376.2685849486197
モロッコ,1165849,31.585786375811498
モザンビーク,225503,7.214841194819397
ナミビア,160074,62.99854068375342
ネパール,979004,33.600248867343325
オランダ,8253161,481.65872020177795
ニュージーランド,1066153,221.09114180090427
ニカラグア,18491,2.7912822508503967
ニジェール,9013,0.3723359164817449
ナイジェリア,255859,1.2411929398112165
北マケドニア,310859,149.2089777188991
ノルウェー,1430124,263.80006647923113
オマーン,389427,76.25921793310725
パキスタン,1529251,6.923060629026546
パラオ,4879,269.67720539464955
パナマ,810242,187.78344513540475
パプアニューギニア,44276,4.948682953566587
パラグアイ,649929,91.12180390408453
ペルー,3571516,108.32017109384778
フィリピン,3688292,33.658108057608665
ポーランド,6003531,158.62799318459344
ポルトガル,4066674,398.8222864499294
カタール,366343,127.15563021943314
ルーマニア,2903394,150.9222368890389
ロシア,17998438,123.3323369956623
ルワンダ,129931,10.031570676476885
セントクリストファー・ネービス,5610,105.46698751691984
セントルシア,24396,132.85483229773075
セントビンセント・グレナディーン,8500,76.61315763382515
サモア,11671,58.82263998790384
サンマリノ,16852,496.5525369791974
サントメ・プリンシペ,5973,27.25393660368405
サウジアラビア,759856,21.826245271747606
セネガル,86045,5.138877193108189
セルビア,2013240,230.4171621437572
セーシェル,43387,441.19381736831406
シエラレオネ,7682,0.9630204895709343
シンガポール,1240233,211.993211338207
スロバキア,2539041,465.056231698666
スロベニア,1019834,490.55668968489596
ソロモン諸島,18174,26.458847131513895
ソマリア,26518,1.6685103250637896
南アフリカ,3894745,65.66904445200188
南スーダン,17541,1.567038115716398
スペイン,12127122,259.3771422273524
スリランカ,663678,30.993800567405692
スーダン,62195,1.4183816838542964
東京五輪,865,
スリナム,80008,136.38486688463337
スウェーデン,2504894,248.02723365154114
スイス,3649155,421.64252656789705
シリア,55871,3.192508715529937
台湾,830257,34.86017733299324
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4382977,62.79338655378945
東ティモール,22889,17.36064233390623
トーゴ,37023,4.472058962617124
,11280,195.97963757666315
トリニダード・トバゴ,155384,111.0289383783104
チュニジア,1041197,88.09803312028531
トルコ,15055576,178.5124798689082
米国,82613620,249.58597989701272
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,902803,91.28073687616273
英国,22385203,329.74695343682333
ウルグアイ,902540,259.818920715416
ウズベキスタン,238818,7.13545609502038
バヌアツ,8464,27.556568451896467
ベネズエラ,523059,18.394290634216
ベトナム,10698180,109.90688039911163
パレスチナ,657329,128.85226376362954
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320680,17.44347081770648
ジンバブエ,249431,16.78209144134261
