国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントビンセント・グレナディーン,9026,81.35416009445952
サモア,14843,74.80973741242882
サンマリノ,17767,523.5134657316282
サントメ・プリンシペ,6043,27.573336496913228
サウジアラビア,792860,22.774258314940997
セネガル,86286,5.153270468760918
セルビア,2026796,231.9686587611604
セーシェル,44669,454.23022167988614
シエラレオネ,7694,0.9645248173338674
シンガポール,1413667,241.63831077938508
スロバキア,2548964,466.8737498037875
スロベニア,1035420,498.05380839777354
ソロモン諸島,21544,31.365104137852722
ソマリア,26803,1.6864425010439987
南アフリカ,3992661,67.31999981790189
南スーダン,17697,1.5809744902704004
スペイン,12681820,271.241126282203
スリランカ,664090,31.013040990975213
スーダン,62551,1.4265004052861179
東京五輪,865,
スリナム,80817,137.7639209455981
スウェーデン,2515769,249.10404415368637
スイス,3726615,430.59266162873973
シリア,55923,3.195480032549635
台湾,3641921,152.9141120071882
タジキスタン,17786,1.864821514584003
タンザニア,35366,0.5920560131929753
タイ,4517651,64.72281409601591
東ティモール,22951,17.407667534863116
トーゴ,37361,4.512886446326294
,12301,213.71857463036642
トリニダード・トバゴ,166712,119.12330983193175
チュニジア,1046703,88.56390823360228
トルコ,15096696,179.00003565370247
米国,87092233,263.11642456442354
ウガンダ,167511,3.662163048468551
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,940503,95.09251395292405
英国,22834153,336.36024592049927
ウルグアイ,957629,275.67767990979144
ウズベキスタン,240478,7.185053935709665
バヌアツ,11174,36.37961907862608
ベネズエラ,525827,18.49163222756495
ベトナム,10744085,110.37848167565785
パレスチナ,659853,129.3470283544804
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,325348,17.69738787451406
ジンバブエ,255383,17.182550920151865
