国・地域,累計感染者数,累計感染者数（人口1000人あたり）
レバノン,1157682,169.61275181885657
レソト,34040,15.889820618676048
リベリア,7508,1.4844759758284287
リビア,502642,73.15107053453013
リヒテンシュタイン,18478,484.5163489524609
リトアニア,1175891,431.94904585880056
ルクセンブルク,279517,446.5298989098623
MSザーンダム（クルーズ船）,9,
マカオ,785,1.2089161027624888
マダガスカル,66416,2.3984671708903162
マラウイ,87238,4.560282551631721
マレーシア,4651651,143.7203017808998
モルディブ,183908,340.2288813820203
マリ,31216,1.5414673785780872
マルタ,112217,254.14969006135357
マーシャル諸島,59,0.99672264080819
モーリタニア,62313,13.40162506505852
モーリシャス,236651,186.08046914253947
メキシコ,6624310,51.37802339487779
ミクロネシア連邦,1012,8.79839333686892
モルドバ,526394,130.4905374689852
モナコ,13964,355.82509428192844
モンゴル,934357,285.0133545150951
モンテネグロ,252727,402.3918020832338
モロッコ,1257764,34.07599527484792
モザンビーク,229375,7.338723649182934
ナミビア,169253,66.61101744410283
ネパール,983622,33.75874254997321
オランダ,8413961,491.04309089422486
ニュージーランド,1576649,326.9541310011358
ニカラグア,14777,2.230640734455482
ニジェール,9104,0.3760952162043499
ナイジェリア,260339,1.262925786302269
北マケドニア,322165,154.63573615951003
ノルウェー,1454423,268.2822497132576
オマーン,393002,76.9592893305986
パキスタン,1550880,7.02097711124249
パラオ,5308,293.3893433561795
パナマ,942083,218.3392015515087
パプアニューギニア,44772,5.0041203631105615
パラグアイ,701060,98.2905084170694
ペルー,3839099,116.43567060212523
フィリピン,3752534,34.24435886905117
ポーランド,6049052,159.8307694970262
ポルトガル,5317004,521.4432463343312
カタール,402330,139.64651898953855
ルーマニア,3006756,156.2951295275595
ロシア,18262088,125.13896991841406
ルワンダ,132057,10.195712561463454
セントクリストファー・ネービス,6422,120.73244096856669
セントルシア,27654,150.59712790463382
セントビンセント・グレナディーン,9282,83.66156813613708
サモア,15318,77.20376997127161
サンマリノ,19532,575.5200660027108
サントメ・プリンシペ,6087,27.774102144085855
サウジアラビア,807591,23.197394302678298
セネガル,87071,5.200153130119393
セルビア,2083861,238.49980028315156
セーシェル,45269,460.33150294895256
シエラレオネ,7729,0.9689124399757552
シンガポール,1659156,283.59978209824624
スロバキア,2572792,471.2381377317161
スロベニア,1071573,515.4439875859335
ソロモン諸島,21544,31.365104137852722
ソマリア,26912,1.693300771857482
南アフリカ,4002133,67.47970659948821
南スーダン,17733,1.5841905767059397
スペイン,13204863,282.42806730596953
スリランカ,664900,31.050868037313347
スーダン,62914,1.4347787644989018
東京五輪,865,
スリナム,80949,137.98893347470485
スウェーデン,2533978,250.90704575677253
スイス,3911515,451.956978343816
シリア,56067,3.2037082950657223
台湾,4430583,186.02783122400075
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4575853,65.55665390037801
東ティモール,22985,17.43345554829109
トーゴ,37965,4.585844434966349
,12515,217.43662803829247
トリニダード・トバゴ,170063,121.51775181119422
チュニジア,1114370,94.28936615093237
トルコ,15524071,184.0673788814856
米国,90410386,273.1409758182387
ウガンダ,168978,3.694234931461927
ウクライナ,5291779,120.99986648758001
アラブ首長国連邦,982969,99.38617245005257
英国,23422751,345.0306340022606
ウルグアイ,967808,278.60796199586207
ウズベキスタン,242691,7.2511744305562855
バヌアツ,11723,38.16701937164252
ベネズエラ,532902,18.74043705883079
ベトナム,10767948,110.62363626148122
パレスチナ,672039,131.73577689018106
,535,9.29513351981514
イエメン,11849,0.39727126375244554
ザンビア,328550,17.871561485460475
ジンバブエ,256254,17.241153105306914
