国・地域,累計感染者数,累計感染者数（人口1000人あたり）
イタリア,4942135,81.73975487476164
ジャマイカ,90855,30.68222227700554
日本,1726001,13.646816390130091
ヨルダン,923722,90.53311039542729
カザフスタン,1048550,55.84312520827001
ケニア,254781,4.738233964959002
キリバス,2,0.016743967985533213
韓国,425065,8.290847934908578
コソボ,161031,
クウェート,413177,96.75000696629462
キルギス,182953,28.04225075568756
ラオス,64482,8.862827803125974
ラトビア,247758,131.3528455594894
レバノン,660442,96.76179213009209
レソト,21735,10.145865192330314
リベリア,5819,1.150528197035912
リビア,368987,53.69983818169725
リヒテンシュタイン,4321,113.30204263576054
リトアニア,458298,168.35011392977458
ルクセンブルク,86796,138.65707311462418
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44072,1.5915629540393583
マラウイ,61865,3.233933378306431
マレーシア,2597080,80.24099859364757
モルディブ,90944,168.2459457359465
マリ,17024,0.8406567354213659
マルタ,38842,87.96957913117527
マーシャル諸島,4,0.06757441632597898
モーリタニア,38796,8.34383589337715
モーリシャス,18979,14.923331081872702
メキシコ,3864278,29.9712672698457
ミクロネシア連邦,1,0.008694064562123438
モルドバ,359401,89.09377701282834
モナコ,3612,92.03954744674344
モンゴル,378199,115.36464720043242
モンテネグロ,155365,247.37207473147555
モロッコ,949133,25.714403992483668
モザンビーク,151495,4.8469970102799715
ナミビア,129105,50.810416401014436
ネパール,819699,28.132765950202916
オランダ,2529150,147.602494631854
ニュージーランド,10610,2.200225497191861
ニカラグア,17152,2.5891554359735007
ニジェール,6877,0.28409565046543434
ナイジェリア,213677,1.0365646070688985
北マケドニア,212865,102.17291132678628
ノルウェー,246822,45.5286814349922
オマーン,304509,59.63022130872424
パキスタン,1282860,5.807625797565603
パラオ,8,0.4421843908910016
パナマ,476343,110.39828792648875
パプアニューギニア,34605,3.8677652364299338
パラグアイ,462389,64.82818859507076
ペルー,2226656,67.5320393040778
フィリピン,2827820,25.805730979940563
ポーランド,3377698,89.2470539959925
ポルトガル,1126318,110.45899426157877
カタール,242375,84.1270226930366
ルーマニア,1766987,91.85030712120098
ロシア,9238330,63.30465059452031
ルワンダ,100255,7.740378494510088
セントクリストファー・ネービス,2774,52.15069935328621
セントルシア,12909,70.2993535879409
セントビンセント・グレナディーン,5414,48.798074756415225
サモア,3,0.015120205634796633
サンマリノ,5833,171.87223760975897
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549556,15.785548902108461
セネガル,73970,4.417720332084522
セルビア,1238861,141.78877625647075
セーシェル,23018,234.0654870856213
シエラレオネ,6400,0.8023081402309269
シンガポール,255431,43.66085885904467
スロバキア,1092704,200.14202393819522
スロベニア,405477,195.04101144241372
ソロモン諸島,20,0.02911725226313843
ソマリア,22969,1.445207544173399
南アフリカ,2948760,49.7188523300717
南スーダン,12684,1.1331344541215889
スペイン,5103315,109.15065096120755
スリランカ,558860,26.098793971022616
スーダン,41890,0.9553180920758336
東京五輪,865,
スリナム,50531,86.13718263857874
スウェーデン,1192560,118.08378229317564
スイス,962165,111.17359541460986
シリア,47448,2.7112124990507502
台湾,16539,0.6944265124056468
タジキスタン,17493,1.8341011331731678
タンザニア,26261,0.4396308025352238
タイ,2076135,29.74406381618057
東ティモール,19820,15.032894886540324
トーゴ,26219,3.1670289803867426
,1,0.01737408134544886
トリニダード・トバゴ,66975,47.85668503763154
チュニジア,716609,60.633908296215346
トルコ,8626550,102.28415260984568
米国,47980780,144.9558800658171
ウガンダ,127268,2.7823615574648564
ウクライナ,3515641,80.38735019324545
アラブ首長国連邦,741570,74.97876728949285
英国,9985879,147.0977581770758
ウルグアイ,398213,114.63566365462802
ウズベキスタン,191750,5.729148163958151
バヌアツ,6,0.019534429431873678
ベネズエラ,426014,14.981532351503166
ベトナム,1143967,11.752451748758249
パレスチナ,458698,89.91581945091323
イエメン,9967,0.3341718867263587
ザンビア,210090,11.427899414032542
ジンバブエ,133674,8.99378702458809
