国・地域,累計感染者数,累計感染者数（人口1000人あたり）
韓国,385831,7.525592908316873
コソボ,160891,
クウェート,412893,96.68350519591912
キルギス,181936,27.886369359817945
ラオス,48892,6.720036241903712
ラトビア,233698,123.8987128632034
レバノン,647778,94.90638115450984
レソト,21685,10.122525267802294
リベリア,5817,1.150132758576714
リビア,362318,52.72927764478474
リヒテンシュタイン,3781,99.14256496315913
リトアニア,430855,158.2692665846524
ルクセンブルク,83479,133.35814791621402
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43632,1.5756733257089601
マラウイ,61821,3.23163332062203
マレーシア,2517173,77.772142233958
モルディブ,89126,164.882654816832
マリ,16468,0.813201076064324
マルタ,37966,85.98560942521499
マーシャル諸島,4,0.06757441632597898
モーリタニア,37755,8.119948555378244
モーリシャス,18979,14.923331081872702
メキシコ,3831259,29.715172528736744
ミクロネシア連邦,1,0.008694064562123438
モルドバ,348588,86.41328638859602
モナコ,3451,87.93700947915605
モンゴル,368353,112.36125397005515
モンテネグロ,149729,238.3984383707341
モロッコ,947610,25.673142085795615
モザンビーク,151382,4.843381639065334
ナミビア,129023,50.778144574633714
ネパール,815372,27.984259634754775
オランダ,2264308,132.1461793151312
ニュージーランド,7923,1.643014761003875
ニカラグア,16699,2.520773473957643
ニジェール,6569,0.27137186678892516
ナイジェリア,212829,1.0324508896973776
北マケドニア,206910,99.31457535351208
ノルウェー,220513,40.67573445347026
オマーン,304389,59.60672240866859
パキスタン,1278114,5.786140216882405
パラオ,8,0.4421843908910016
パナマ,473522,109.74448684147096
パプアニューギニア,31893,3.564647787471749
パラグアイ,461413,64.69135075492147
ペルー,2207890,66.96288706431542
フィリピン,2806694,25.612942233598073
ポーランド,3125179,82.5748835331465
ポルトガル,1099307,107.81000179763917
カタール,240385,83.43630469341146
ルーマニア,1718726,89.34163689783415
ロシア,8727817,59.80641583900061
ルワンダ,100000,7.720690733140579
セントクリストファー・ネービス,2717,51.07910964054745
セントルシア,12748,69.42258575715164
セントビンセント・グレナディーン,5123,46.17520077153956
サモア,3,0.015120205634796633
サンマリノ,5610,165.30143202310094
サントメ・プリンシペ,3730,17.01945145349766
サウジアラビア,549022,15.770210186647752
セネガル,73942,4.4160480842908445
セルビア,1192476,136.47997051744403
セーシェル,22457,228.36078909904415
シエラレオネ,6398,0.8020574189371046
シンガポール,224200,38.322539379315025
スロバキア,526608,96.45465829908659
スロベニア,360614,173.46118102949015
ソロモン諸島,20,0.02911725226313843
ソマリア,22693,1.42784164743467
南アフリカ,2924317,49.30672048227671
南スーダン,12517,1.1182153864900606
スペイン,5032056,107.62655020770816
スリランカ,546653,25.528726372689807
スーダン,41019,0.9354545910446078
東京五輪,865,
スリナム,49812,84.91154621109584
スウェーデン,1179192,116.76012226626281
スイス,897078,103.65310173135313
シリア,45468,2.5980738894545503
台湾,16451,0.6907316376797447
タジキスタン,17486,1.833367199146288
タンザニア,26196,0.43854264891712896
タイ,1982495,28.402516115406225
東ティモール,19804,15.020759350809517
トーゴ,26125,3.1556745914262048
,1,0.01737408134544886
トリニダード・トバゴ,59963,42.846291973296005
チュニジア,713352,60.35832615962374
トルコ,8290135,98.29531313169494
米国,46693111,141.06567250502985
ウガンダ,126644,2.7687195295249336
ウクライナ,3253327,74.38937503634206
アラブ首長国連邦,740572,74.8778613605112
英国,9412185,138.6469146129149
ウルグアイ,395610,113.8863244002767
ウズベキスタン,188398,5.628996379626534
バヌアツ,6,0.019534429431873678
ベネズエラ,414220,14.566775576952029
ベトナム,984805,10.117313912408196
パレスチナ,455949,89.37694945873852
イエメン,9891,0.33162377160734563
ザンビア,209918,11.418543429934232
ジンバブエ,133242,8.964721417255161
