国・地域,累計感染者数,累計感染者数（人口1000人あたり）
台湾,1469019,61.68001335193367
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4424750,63.3918537911287
東ティモール,22896,17.365951630788462
トーゴ,37062,4.476769826122029
,11500,199.8019354726619
トリニダード・トバゴ,159344,113.85853856866532
チュニジア,1042362,88.19660640524975
トルコ,15065524,178.6304323238482
米国,83501457,252.26824545605518
ウガンダ,164331,3.5926411753131764
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,905468,91.55019008331311
英国,22455392,330.78087789642177
ウルグアイ,916388,263.8054170635746
ウズベキスタン,238945,7.139250628615283
バヌアツ,8735,28.43887351456943
ベネズエラ,523411,18.406669333948233
ベトナム,10711389,110.04258198416551
パレスチナ,657573,128.90009362106522
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,321268,17.475455228461165
ジンバブエ,250929,16.882879126029483
