国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントビンセント・グレナディーン,9446,85.13975141283676
サモア,15889,80.0816491104279
サンマリノ,20552,605.5748718250928
サントメ・プリンシペ,6193,28.257764839547182
サウジアラビア,814937,23.408402174914954
セネガル,88230,5.269372244150566
セルビア,2327601,266.39606655091865
セーシェル,46358,471.4053284523083
シエラレオネ,7750,0.971545013560888
シンガポール,1869591,319.5694679782023
スロバキア,2614850,478.9415718207216
スロベニア,1151774,554.0219689725302
ソロモン諸島,21544,31.365104137852722
ソマリア,27197,1.7112329478376909
南アフリカ,4015347,67.70250700192501
南スーダン,17823,1.5922307927947872
スペイン,13374116,286.04808196842663
スリランカ,670519,31.313275658762684
スーダン,63275,1.4430115129171253
東京五輪,865,
スリナム,81078,138.20883208269552
スウェーデン,2578521,255.31756255650163
スイス,4073348,470.6560127783803
シリア,57207,3.268848706651413
台湾,5849748,245.6146140692852
タジキスタン,17786,1.864821514584003
タンザニア,39253,0.657127599555049
タイ,4671309,66.9242188013297
東ティモール,23237,17.62459023605134
トーゴ,38678,4.671968683145751
,16182,281.14738433205343
トリニダード・トバゴ,181903,129.97797056215438
チュニジア,1145163,96.89483152767946
トルコ,16852382,199.8170314120264
,20,0.34748162690897716
米国,95585465,288.77553054734335
ウガンダ,169396,3.7033733412037337
ウクライナ,5390574,123.25887651230711
アラブ首長国連邦,1021625,103.29460891369409
英国,23803025,350.6322893891354
ウルグアイ,982846,282.93702988173794
ウズベキスタン,244006,7.290464286283039
バヌアツ,11930,38.840957187042164
ベネズエラ,544057,19.132722273356645
ベトナム,11450999,117.64090504584394
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333337,18.131951577777926
ジンバブエ,256939,17.287240931749178
