国・地域,累計感染者数,累計感染者数（人口1000人あたり）
マーシャル諸島,15389,259.97567321012264
モーリタニア,63399,13.635190530060264
モーリシャス,265301,208.60818058653825
メキシコ,7113658,55.17339725151142
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593816,147.20412656239037
モナコ,15005,382.35144225868925
モンゴル,985445,300.5970792107597
モンテネグロ,283089,450.73416318771075
モロッコ,1265998,34.299075077651224
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000734,34.34604092527912
オランダ,8632865,503.8184409070321
ニュージーランド,1878933,389.63961301745474
ニカラグア,15186,2.2923807398958482
ニジェール,9428,0.3894799756562622
ナイジェリア,266192,1.2913191681130127
北マケドニア,344146,165.1863798250919
ノルウェー,1465631,270.3496726395907
オマーン,398775,78.08978224744263
パキスタン,1574407,7.127486014894741
パラオ,5513,304.7203183727614
パナマ,990413,229.54026728667682
パプアニューギニア,45550,5.091076622435587
パラグアイ,717980,100.66273818687057
ペルー,4161218,126.20518729827867
フィリピン,4009466,36.58903359097056
ポーランド,6343775,167.61807300813376
ポルトガル,5525459,541.8866110402113
カタール,471357,163.60540912025434
ルーマニア,3289184,170.9761082442261
ロシア,21158672,144.9874964418959
ルワンダ,132584,10.236400601627105
セントクリストファー・ネービス,6549,123.12001804782675
セントルシア,29654,161.48865375294753
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15946,80.36893301748904
サンマリノ,21662,638.2815722788615
サントメ・プリンシペ,6270,28.60910472209928
サウジアラビア,823624,23.657929180920924
セネガル,88679,5.296187931984904
セルビア,2408606,275.6671630021391
セーシェル,49380,502.1354484441732
シエラレオネ,7754,0.9720464561485324
シンガポール,2123328,362.9407711650411
スロバキア,2645118,484.4855240534958
スロベニア,1237884,595.4422751682115
ソロモン諸島,21544,31.365104137852722
ソマリア,27243,1.7141272639608123
南アフリカ,4029942,67.94859235636463
南スーダン,18318,1.636451981283449
スペイン,13529643,289.3745223884367
スリランカ,671328,31.351056005043606
スーダン,63509,1.4483479758807383
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2614997,258.9293087520187
スイス,4255891,491.74798933933306
シリア,57367,3.2779912205581767
台湾,7887538,331.1757364294704
タジキスタン,17786,1.864821514584003
タンザニア,40054,0.6705370002949566
タイ,4695207,67.26659713273834
東ティモール,23303,17.674649320940926
トーゴ,39311,4.748429621571503
,16182,281.14738433205343
トリニダード・トバゴ,184854,132.0865943403709
チュニジア,1146593,97.0158270620135
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97741764,295.2899769408793
ウガンダ,169473,3.7050567324719617
ウクライナ,5617810,128.45477106141277
アラブ首長国連邦,1039353,105.08705411307935
英国,24155154,355.81935269013627
ウルグアイ,990560,285.15769949682283
ウズベキスタン,244739,7.312365019551259
バヌアツ,11981,39.006999837213094
ベネズエラ,546110,19.204919632874493
ベトナム,11505849,118.20440205093185
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333685,18.150881127000083
ジンバブエ,257893,17.351427481276062
