国・地域,累計感染者数,累計感染者数（人口1000人あたり）
メキシコ,6875708,53.32786154034887
ミクロネシア連邦,6850,59.55434225054555
モルドバ,541715,134.28853958253956
モナコ,14218,362.29742126184897
モンゴル,962494,293.5961775217095
モンテネグロ,266422,424.19697418407736
モロッコ,1262887,34.214790250529404
モザンビーク,229777,7.3515854122650985
ナミビア,169253,66.61101744410283
ネパール,991185,34.018311134150316
オランダ,8465910,494.0748612493364
ニュージーランド,1678057,347.9833927560116
ニカラグア,14807,2.235169341211499
ニジェール,9125,0.3769627469095665
ナイジェリア,261885,1.2704255587744047
北マケドニア,332667,159.67658324453532
ノルウェー,1457385,268.8286189769798
オマーン,397231,77.78742973339322
パキスタン,1560602,7.06498950386829
パラオ,5308,293.3893433561795
パナマ,960300,222.5612130246632
パプアニューギニア,44800,5.007249894294496
パラグアイ,710890,99.66870100791725
ペルー,3970336,120.41594516728
フィリピン,3810772,34.775819202739235
ポーランド,6100827,161.19879180708546
ポルトガル,5367395,526.385135907112
カタール,415876,144.34826070959994
ルーマニア,3130545,162.72984447918412
ロシア,18473940,126.59066268515332
ルワンダ,132326,10.216481219535602
セントクリストファー・ネービス,6477,121.766431042262
セントルシア,28233,153.7502246377206
セントビンセント・グレナディーン,9396,84.68908577969661
サモア,15405,77.64225593468072
サンマリノ,20074,591.4903647828394
サントメ・プリンシペ,6120,27.924676379465325
サウジアラビア,811362,23.305713209049717
セネガル,87641,5.234195317347838
セルビア,2178198,249.29675634658943
セーシェル,45692,464.6329062436445
シエラレオネ,7740,0.9702914070917772
シンガポール,1771081,302.7311390118494
スロバキア,2580748,472.6953758698142
スロベニア,1096506,527.437164851953
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17780,1.5883893562190043
スペイン,13280557,284.04702466483485
スリランカ,667158,31.15631676648804
スーダン,63128,1.4396591195169068
東京五輪,865,
スリナム,80988,138.05541444921366
スウェーデン,2545671,252.06485221209059
スイス,3994397,461.5335997498676
シリア,56604,3.2343928573652976
台湾,4777903,200.6108299717321
タジキスタン,17786,1.864821514584003
タンザニア,37865,0.6338913346024999
タイ,4609406,66.03735605761939
東ティモール,23055,17.48654851711338
トーゴ,38211,4.615559112458821
,12836,223.01370815018157
トリニダード・トバゴ,173535,123.99865379627308
チュニジア,1134660,96.0061489422875
トルコ,16295817,193.2178950948082
米国,92341611,278.97544577642003
ウガンダ,169396,3.7033733412037337
ウクライナ,5299442,121.17508581871502
アラブ首長国連邦,1000556,101.16436140095446
英国,23582003,347.3765078292132
ウルグアイ,973420,280.223517852727
ウズベキスタン,243388,7.271999548002329
バヌアツ,11731,38.19306527755169
ベネズエラ,538631,18.941907430325063
ベトナム,11351563,116.61935740322006
パレスチナ,697447,136.7163548316781
,535,9.29513351981514
イエメン,11903,0.3990817666001653
ザンビア,331568,18.035726369231952
ジンバブエ,256490,17.2570315389425
