国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セントビンセント・グレナディーン,9026,81.35416009445952
サモア,14812,74.65349528753592
サンマリノ,17719,522.0991219282221
サントメ・プリンシペ,6023,27.482079384562034
サウジアラビア,788294,22.64310368049605
セネガル,86266,5.152076006051147
セルビア,2025042,231.76791185448252
セーシェル,44669,454.23022167988614
シエラレオネ,7693,0.9643994566869563
シンガポール,1397074,238.8020668189882
スロバキア,2548069,466.7098196713594
スロベニア,1034172,497.45350016258357
ソロモン諸島,21544,31.365104137852722
ソマリア,26748,1.682981905679397
南アフリカ,3991003,67.29204438675008
南スーダン,17697,1.5809744902704004
スペイン,12681820,271.241126282203
スリランカ,664052,31.011266388801328
スーダン,62551,1.4265004052861179
東京五輪,865,
スリナム,80817,137.7639209455981
スウェーデン,2515769,249.10404415368637
スイス,3726615,430.59266162873973
シリア,55920,3.1953086104138837
台湾,3533335,148.3548885187016
タジキスタン,17786,1.864821514584003
タンザニア,35366,0.5920560131929753
タイ,4509541,64.60662494764684
東ティモール,22949,17.40615059289677
トーゴ,37299,4.5053973812672155
,12079,209.86152857167679
トリニダード・トバゴ,166576,119.02613164357614
チュニジア,1046703,88.56390823360228
トルコ,15085742,178.87015515597295
米国,86909716,262.5650180978764
ウガンダ,167301,3.657571981373385
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,935345,94.57099813961013
英国,22786431,335.6572733313335
ウルグアイ,951948,274.04226066124363
ウズベキスタン,240087,7.173371552752129
バヌアツ,11044,35.95637310760215
ベネズエラ,525539,18.481504200511306
ベトナム,10742234,110.3594655780021
パレスチナ,658503,129.0823959465372
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,325110,17.68444180349431
ジンバブエ,255309,17.177572089266132
