国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モルドバ,351940,87.24423104525252
モナコ,3473,88.49760472938537
モンゴル,372187,113.53076541076877
モンテネグロ,151272,240.85520219341402
モロッコ,948025,25.684385481249024
モザンビーク,151414,4.844405461002223
ナミビア,129038,50.784047957508236
ネパール,816415,28.020056280701716
オランダ,2309626,134.79096110020774
ニュージーランド,8483,1.759143533711457
ニカラグア,16877,2.547643207376678
ニジェール,6650,0.27471805665190324
ナイジェリア,213076,1.0336491069034695
北マケドニア,208467,100.06191861302307
ノルウェー,226064,41.69966955911579
オマーン,304410,59.610834716178324
パキスタン,1279373,5.791839826254539
パラオ,8,0.4421843908910016
パナマ,474231,109.90880622086749
パプアニューギニア,32627,3.6466862120791634
パラグアイ,461624,64.72093352569145
ペルー,2212514,67.10312792313783
フィリピン,2813115,25.671538112622265
ポーランド,3175769,83.91159524084128
ポルトガル,1104189,108.28878382010977
カタール,240828,83.59006754458429
ルーマニア,1735277,90.20197963559228
ロシア,8843238,60.597325676197386
ルワンダ,100082,7.727021699541754
セントクリストファー・ネービス,2736,51.43630621146037
セントルシア,12808,69.74933153260106
セントビンセント・グレナディーン,5257,47.38298466835516
サモア,3,0.015120205634796633
サンマリノ,5624,165.7139489657611
サントメ・プリンシペ,3730,17.01945145349766
サウジアラビア,549148,15.77382943411601
セネガル,73948,4.416406423103775
セルビア,1204902,137.90213759975828
セーシェル,22633,230.15049827130363
シエラレオネ,6400,0.8023081402309269
シンガポール,233176,39.85680839567868
スロバキア,547052,100.19922548049387
スロベニア,372109,178.99046241050695
ソロモン諸島,20,0.02911725226313843
ソマリア,22837,1.4369021152983545
南アフリカ,2925371,49.32449190835273
南スーダン,12558,1.1218781515972023
スペイン,5047156,107.94951181786043
スリランカ,548784,25.628244194599137
スーダン,41093,0.9371421904433572
東京五輪,865,
スリナム,49950,85.1467865824347
スウェーデン,1182471,117.0847991983579
スイス,909038,105.03502292071124
シリア,45820,2.61818742004943
台湾,16475,0.6917393307868089
タジキスタン,17488,1.8335768945825393
タンザニア,26196,0.43854264891712896
タイ,2004274,28.714536271057277
東ティモール,19809,15.024551705725393
トーゴ,26133,3.1566409224015697
,1,0.01737408134544886
トリニダード・トバゴ,61519,43.95812477536476
チュニジア,715571,60.54608076849594
トルコ,8365929,99.19399511498034
米国,46991304,141.96655049710222
ウガンダ,126833,2.772851489910584
ウクライナ,3328934,76.11817680707483
アラブ首長国連邦,740801,74.90101512577853
英国,9534544,140.44933326757604
ウルグアイ,396175,114.04897391188197
ウズベキスタン,189186,5.652540414845303
バヌアツ,6,0.019534429431873678
ベネズエラ,417998,14.699635598509955
ベトナム,1009879,10.374909608043092
パレスチナ,456632,89.5108338547572
イエメン,9912,0.3323278560481256
ザンビア,209963,11.420991216471581
ジンバブエ,133329,8.97057490762082
