国・地域,累計感染者数,累計感染者数（人口1000人あたり）
クウェート,624205,146.1645689338853
キルギス,200658,30.75599718034006
ラオス,144551,19.868034827853705
ラトビア,712271,377.6218029670205
レバノン,1080381,158.28733142849944
レソト,32716,15.271779417174077
リベリア,7384,1.459958791358167
リビア,498839,72.59760798813963
リヒテンシュタイン,13222,346.69743293914047
リトアニア,938968,344.9183059415764
ルクセンブルク,188748,301.5259370966299
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63791,2.303671092782826
マラウイ,85452,4.466921119260343
マレーシア,3680953,113.72901277445547
モルディブ,173337,320.6725841840227
マリ,30401,1.5012221225061644
マルタ,72130,163.36042795766625
マーシャル諸島,7,0.11825522857046322
モーリタニア,58654,12.61468580498359
モーリシャス,169796,133.5118775687685
メキシコ,5575608,43.24431046624747
ミクロネシア連邦,1,0.008694064562123438
モルドバ,505996,125.43397150643176
モナコ,9605,244.7507899296708
モンゴル,913444,278.63411801023216
モンテネグロ,231115,367.9811865707526
モロッコ,1161776,31.475438545253095
モザンビーク,225150,7.203547159078093
ナミビア,157358,61.92963482460656
ネパール,977641,33.55346954958141
オランダ,7012134,409.2317462755633
ニュージーランド,286752,59.464567556150854
ニカラグア,18203,2.7478076259926327
ニジェール,8769,0.362256035906848
ナイジェリア,254777,1.2359440692970827
北マケドニア,300106,144.04765333256537
ノルウェー,1325909,244.576611780105
オマーン,385513,75.4927621429587
パキスタン,1516150,6.863751191072359
パラオ,3864,213.57506080035373
パナマ,758312,175.74803558383672
パプアニューギニア,41533,4.642100666511904
パラグアイ,644609,90.37592551310685
ペルー,3528939,107.0288572863042
フィリピン,3668710,33.47940933419303
ポーランド,5760498,152.20646607535866
ポルトガル,3352874,328.8192943074661
カタール,358564,124.45558232039596
ルーマニア,2776910,144.34743229459764
ロシア,16835844,115.36578817641838
ルワンダ,129567,10.003467362208253
セントクリストファー・ネービス,5537,104.09460069183336
セントルシア,22808,124.20696077416966
セントビンセント・グレナディーン,8321,74.99977466718343
サモア,41,0.20664281034222065
サンマリノ,14581,429.63639578054097
サントメ・プリンシペ,5939,27.09879951268702
サウジアラビア,747934,21.483795523203444
セネガル,85772,5.122572777119828
セルビア,1930437,220.94028294555457
セーシェル,39605,402.7354077689648
シエラレオネ,7666,0.9610147192203571
シンガポール,846341,144.66519313482988
スロバキア,2216994,406.0694078349079
スロベニア,907630,436.58474639863164
ソロモン諸島,8150,11.86528029722891
ソマリア,26400,1.6610857750088261
南アフリカ,3686556,62.15878313953655
南スーダン,17025,1.520940876807005
スペイン,11159574,238.6830455399611
スリランカ,653029,30.49649165820228
スーダン,61631,1.4055194397881525
東京五輪,865,
スリナム,78623,134.02393996938466
スウェーデン,2460783,243.65949222072487
スイス,2974778,343.7214675448414
シリア,55140,3.150738855118411
台湾,20922,0.8784564660832543
タジキスタン,17786,1.864821514584003
タンザニア,33620,0.5628265329284576
タイ,3088873,44.25320879040965
東ティモール,22768,17.268867344941984
トーゴ,36838,4.44971255881181
,1059,18.399152144830342
トリニダード・トバゴ,130964,93.57973720445504
チュニジア,1016894,86.04170132243888
トルコ,14425638,171.04336712664843
米国,79369007,239.78360209306726
ウガンダ,163416,3.572637240112809
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,883593,89.3384494054841
英国,19446892,286.4639373971695
ウルグアイ,857635,246.89188298332022
ウズベキスタン,236994,7.080958226696731
バヌアツ,52,0.16929838840957187
ベネズエラ,516966,18.180019561862252
ベトナム,4776873,49.07481548195539
パレスチナ,652298,127.86606699002786
,533,9.260385357124242
イエメン,11781,0.3949913712775391
ザンビア,314159,17.08875935081655
ジンバブエ,240343,16.170637183375792
