国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セーシェル,37771,384.0858246898515
シエラレオネ,7627,0.9561256539908248
シンガポール,379681,64.8989298576169
スロバキア,1660336,304.11072665373905
スロベニア,774584,372.58746317820885
ソロモン諸島,2357,3.431468179210864
ソマリア,26067,1.6401334430740557
南アフリカ,3616075,60.97040754061504
南スーダン,16833,1.5037884158174635
スペイン,10199716,218.15342400370034
スリランカ,615902,28.762658634256827
スーダン,58874,1.3426449594860976
東京五輪,865,
スリナム,75252,128.27759727530284
スウェーデン,2287785,226.52973927818545
スイス,2364613,273.2198001113394
シリア,51741,2.956517575311601
台湾,19029,0.7989746722635621
タジキスタン,17733,1.85926458552334
タンザニア,33230,0.5562976112198884
タイ,2486122,35.61780492251731
東ティモール,20240,15.351452699474075
トーゴ,36550,4.414924643698671
,7,0.12161856941814202
トリニダード・トバゴ,113898,81.3853036568295
チュニジア,934712,79.08809642548731
トルコ,12051852,142.89762062461517
米国,76354040,230.67501330283923
ウガンダ,162136,3.5446535930565575
ウクライナ,4408776,100.80944562757571
アラブ首長国連邦,853651,86.3110693197444
英国,17810151,262.3537982880831
ウルグアイ,710874,204.6430246245603
ウズベキスタン,226997,6.782265688521557
バヌアツ,7,0.02279016767051929
ベネズエラ,492678,17.32588928033792
ベトナム,2315689,23.790042228167632
パレスチナ,556550,109.09716047466037
イエメン,11145,0.3736676710710613
ザンビア,306777,16.687213568178688
ジンバブエ,230170,15.486182499584368
