国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ジョージア,1811015,453.9823397068316
ドイツ,37668384,449.5895245801567
ガーナ,171102,5.506462293805752
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1222009,68.20933995558165
ギニア,38224,2.91057682174514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72815,92.57411077872099
ハイチ,33969,2.9790749125654803
バチカン,29,35.846724351050675
ホンジュラス,470144,47.46719910570918
香港,2851810,380.3940996037342
ハンガリー,2191200,226.82407987288244
アイスランド,208539,611.1032967032967
インド,44683005,32.37888624535059
インドネシア,6727609,24.596080497194063
イラン,7563167,90.04525653479524
イラク,2465545,61.29765221224547
アイルランド,1699347,344.1509126743997
イスラエル,4779973,552.2442791270933
イタリア,25415630,420.3582796074244
ジャマイカ,153143,51.71721497074965
日本,31924066,252.41113251289815
ヨルダン,1746997,171.22150632060325
カザフスタン,1495880,79.66679141342516
ケニア,342771,6.374608759691508
キリバス,4991,41.78457210789813
,1,0.01737408134544886
韓国,29982905,584.8133956025786
コソボ,272460,
クウェート,662858,155.21560037868542
キルギス,206588,31.664922133640783
ラオス,217941,29.95523641079802
ラトビア,975080,516.9541756397247
レバノン,1226155,179.6447761185283
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507158,73.80829821254737
リヒテンシュタイン,21343,559.6402443820962
リトアニア,1293928,475.30848098164375
ルクセンブルク,314223,501.97291908954975
MSザーンダム（クルーズ船）,9,
マカオ,3455,5.320770872668024
マダガスカル,67788,2.4480139210478313
マラウイ,88446,4.623429589876191
マレーシア,5034228,155.54063866654135
モルディブ,185708,343.55887239104453
マリ,32774,1.6184024815965605
マルタ,116894,264.74218585447716
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,293386,230.69162826209518
メキシコ,7337100,56.906409188361934
ミクロネシア連邦,22247,193.41685431356012
モルドバ,597598,148.14166614815258
モナコ,16041,408.75038222403424
モンゴル,1007855,307.43295594169155
モンテネグロ,285895,455.2018749741268
モロッコ,1272146,34.46563988547667
モザンビーク,231404,7.403640358868786
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001074,34.357710014082535
オランダ,8692332,507.288965608324
ニュージーランド,2165648,449.0965077796946
ニカラグア,15541,2.3459692531753835
ニジェール,9506,0.3927022325613522
ナイジェリア,266463,1.2926338112824491
北マケドニア,346297,166.21883669805794
ノルウェー,1477344,272.51024765173736
オマーン,399154,78.16399960678508
パキスタン,1576147,7.13536315572676
パラオ,5980,330.53283219102366
パナマ,1028272,238.3145513269775
パプアニューギニア,46663,5.215475486996966
パラグアイ,805486,112.93131609681276
ペルー,4477551,135.79922094747138
フィリピン,4071445,37.154633028136196
ポーランド,6374976,168.4424798472677
ポルトガル,5562214,545.4912061315481
カタール,491880,170.7288289726698
ルーマニア,3319680,172.5613304139241
ロシア,21573690,147.83136210597553
ルワンダ,133078,10.27454081384882
セントクリストファー・ネービス,6585,123.79681155060912
セントルシア,29761,162.07135038583232
セントビンセント・グレナディーン,9572,86.27542880834993
サモア,16008,80.68141726727484
サンマリノ,23370,688.6086392833992
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827556,23.77087268127956
セネガル,88900,5.309386744927863
セルビア,2463968,282.00339461416877
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2213795,378.4043089439371
スロバキア,2659749,487.1653696038367
スロベニア,1319207,634.5599567470222
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4053796,68.35079311311715
南スーダン,18368,1.6409187679994752
スペイン,13722677,293.5031695046045
スリランカ,671976,31.381317642114112
スーダン,63725,1.453273941693304
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2690473,266.40272019660824
スイス,4406243,509.1204487592635
シリア,57441,3.282219633240055
台湾,9302697,390.59431850030074
タジキスタン,17786,1.864821514584003
タンザニア,42530,0.7119872827319246
タイ,4752782,68.09145412624629
東ティモール,23409,17.75504724515754
トーゴ,39352,4.753382067820249
,16590,288.2360095209966
トリニダード・トバゴ,187204,133.76577627151588
チュニジア,1150217,97.32246189867547
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101998621,308.15046926195726
ウガンダ,170279,3.722677685227695
ウクライナ,5675756,129.77974292125222
アラブ首長国連邦,1048517,106.01360915635364
英国,24492024,360.7816421187495
ウルグアイ,1029564,296.38598542717955
ウズベキスタン,250360,7.480310478897328
バヌアツ,12014,39.114439199088395
ベネズエラ,551191,19.383601943498057
ベトナム,11526301,118.41451400622917
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,338656,18.421279946492472
ジンバブエ,259981,17.491911250051892
