国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モルディブ,185125,342.4803253031217
マリ,32698,1.6146495497420008
マルタ,114918,260.2669299880645
マーシャル諸島,15375,259.7391627529817
モーリタニア,62984,13.545936692145231
モーリシャス,263177,206.93806334021878
メキシコ,7099723,55.065317654389965
ミクロネシア連邦,21673,188.42646125490128
モルドバ,591912,146.73213413211772
モナコ,14774,376.4651921312812
モンゴル,983845,300.10902018490117
モンテネグロ,281497,448.1993815897157
モロッコ,1265138,34.27577551116946
モザンビーク,230370,7.370558112533068
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999991,34.320540534158724
オランダ,8576717,500.54161475255756
ニュージーランド,1807074,374.7380103781796
ニカラグア,15120,2.2824178050326105
ニジェール,9415,0.3889429328387472
ナイジェリア,265816,1.2894951613539423
北マケドニア,343462,164.85806717929518
ノルウェー,1463252,269.9108433085998
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5481,302.9515808091974
パナマ,988280,229.04591857545992
パプアニューギニア,45146,5.045921958210252
パラグアイ,717039,100.53080744139878
ペルー,4149079,125.83702471496441
フィリピン,3973091,36.25708761690031
ポーランド,6321200,167.02158621625372
ポルトガル,5506988,540.0751438675251
カタール,459798,159.5933441164016
ルーマニア,3277831,170.38596437970023
ロシア,20945428,143.52626514669666
ルワンダ,132523,10.231690980279888
セントクリストファー・ネービス,6546,123.06361858926154
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15942,80.34877274330931
サンマリノ,21178,624.0202722611822
サントメ・プリンシペ,6252,28.526973320983203
サウジアラビア,818236,23.503163265373537
セネガル,88544,5.288125308693957
セルビア,2383411,272.7835721733199
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,1979259,338.31503554577915
スロバキア,2634435,482.52880270742975
スロベニア,1209326,581.7054141260994
ソロモン諸島,21544,31.365104137852722
ソマリア,27223,1.7128688656464117
南アフリカ,4022107,67.81648692628349
南スーダン,17823,1.5922307927947872
スペイン,13441941,287.498735690849
スリランカ,670896,31.330881580329933
スーダン,63375,1.4452920526451651
東京五輪,865,
スリナム,81131,138.29917802241263
スウェーデン,2601153,257.55851660565565
スイス,4164685,481.2095692727282
シリア,57329,3.2758198735053203
台湾,6997376,293.80031511403206
タジキスタン,17786,1.864821514584003
タンザニア,39679,0.6642591909597938
タイ,4713909,67.53453417993914
東ティモール,23275,17.65341213341201
トーゴ,39219,4.737316815354807
,16182,281.14738433205343
トリニダード・トバゴ,183824,131.35061247267757
チュニジア,1145930,96.95972913245863
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,96836953,292.55643082515894
ウガンダ,169396,3.7033733412037337
ウクライナ,5480392,125.31262176663114
アラブ首長国連邦,1031837,104.32712529321363
英国,23957748,352.911448433465
ウルグアイ,987563,284.29493739721056
ウズベキスタン,244350,7.300742393028289
バヌアツ,11976,38.990721146019865
ベネズエラ,545013,19.16634169649306
ベトナム,11489881,118.0403561042182
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333624,18.14756301636057
ジンバブエ,257798,17.345035738922757
