国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ドイツ,35461920,423.25435977024
ガーナ,170573,5.489437837321181
ギリシャ,5135200,492.6770037501477
グレナダ,19591,174.11281650210185
グアテマラ,1138242,63.53368553727605
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71431,90.81454792329629
ハイチ,33811,2.9652183422753526
バチカン,29,35.846724351050675
ホンジュラス,456988,46.13892846642694
香港,1891631,252.31879789590167
ハンガリー,2141513,221.68068444725085
アイスランド,206356,604.7062271062272
インド,44646880,32.352708792298515
インドネシア,6478720,23.686144459165376
イラン,7557024,89.97211944673501
イラク,2461247,61.190796604577294
アイルランド,1672319,338.6772155026251
イスラエル,4680385,540.7385858376732
イタリア,23443429,387.7393353042518
ジャマイカ,151931,51.30791605049506
日本,22135126,175.0138037546877
ヨルダン,1746997,171.22150632060325
カザフスタン,1484591,79.0655677803355
ケニア,338908,6.3027674614524845
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25431105,496.03101730721943
コソボ,272152,
クウェート,661787,154.96481377279764
キルギス,206399,31.63595302467386
ラオス,216212,29.7175913428472
ラトビア,949986,503.6501922911756
レバノン,1218268,178.48924655721927
レソト,34490,16.099879939428227
リベリア,7988,1.5793812060358936
リビア,507034,73.79025210269926
リヒテンシュタイン,20582,539.6858693657078
リトアニア,1266559,465.2548166232045
ルクセンブルク,301353,481.41302541950495
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66706,2.4089398804717153
マラウイ,88073,4.603931373597063
マレーシア,4887675,151.01264604910375
モルディブ,185280,342.7670745288988
マリ,32722,1.6158346861171249
マルタ,115271,261.06640636500964
マーシャル諸島,15389,259.97567321012264
モーリタニア,63321,13.618415109922015
モーリシャス,264465,207.95082747075526
メキシコ,7108686,55.13483451330633
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593246,147.06282630752935
モナコ,14926,380.33839567832024
モンゴル,984506,300.310649569959
モンテネグロ,282472,449.7517760985381
モロッコ,1265477,34.28495987516634
モザンビーク,230431,7.372509773100263
ナミビア,169908,66.86879849629031
,4611,80.11188908386468
ネパール,1000523,34.338799226051115
オランダ,8616365,502.85549242179974
ニュージーランド,1837707,381.09046161809266
ニカラグア,15166,2.28936166872517
ニジェール,9425,0.38935604269837415
ナイジェリア,266043,1.290596356923913
北マケドニア,343964,165.09902178191209
ノルウェー,1464381,270.1190981697552
オマーン,398775,78.08978224744263
パキスタン,1572778,7.120111381322695
パラオ,5509,304.49922617731596
パナマ,989608,229.35369873884298
パプアニューギニア,45393,5.0735288940113845
パラグアイ,717628,100.61338683468558
ペルー,4153605,125.97429334105226
フィリピン,3997941,36.48386033045758
ポーランド,6337557,167.45377821868038
ポルトガル,5518155,541.1703013531721
カタール,467092,162.12505119643464
ルーマニア,3284916,170.75425199356138
ロシア,21089873,144.51605878419667
ルワンダ,132556,10.234238808221827
セントクリストファー・ネービス,6548,123.10121822830502
セントルシア,29636,161.3906300203127
セントビンセント・グレナディーン,9457,85.2388978521276
サモア,15946,80.36893301748904
サンマリノ,21544,634.8046437621545
サントメ・プリンシペ,6266,28.59085329962904
サウジアラビア,821246,23.58962306600413
セネガル,88679,5.296187931984904
セルビア,2400037,274.68643310286734
セーシェル,49035,498.6272117144601
シエラレオネ,7752,0.9717957348547102
シンガポール,2080341,355.5929968550562
スロバキア,2641696,483.8587431449272
スロベニア,1229711,591.5109296504168
ソロモン諸島,21544,31.365104137852722
ソマリア,27237,1.7137497444664922
南アフリカ,4026786,67.89537924374994
南スーダン,17823,1.5922307927947872
スペイン,13488015,288.48417497734937
スリランカ,671030,31.337139387995755
スーダン,63473,1.4475269815786438
東京五輪,865,
スリナム,81185,138.3912286025017
スウェーデン,2608289,258.26510232917826
スイス,4232022,488.9900397683641
シリア,57354,3.277248391303252
台湾,7555884,317.2505093573752
タジキスタン,17786,1.864821514584003
タンザニア,39804,0.6663517940715148
タイ,4689897,67.19052261019337
東ティモール,23300,17.672373907991403
トーゴ,39293,4.746255376876932
,16182,281.14738433205343
トリニダード・トバゴ,184713,131.9858434245022
チュニジア,1146152,96.97851305457203
トルコ,16919638,200.6144791713193
,23,0.3996038709453238
米国,97343426,294.0865484982058
ウガンダ,169396,3.7033733412037337
ウクライナ,5600741,128.06447760413187
アラブ首長国連邦,1036047,104.75279058480952
英国,24079679,354.7075624012278
ウルグアイ,989629,284.8896876467264
ウズベキスタン,244523,7.305911324618196
バヌアツ,11981,39.006999837213094
ベネズエラ,545665,19.189270424406182
ベトナム,11498873,118.13273468342969
パレスチナ,703014,137.80762047243354
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333644,18.14865092148828
ジンバブエ,257893,17.351427481276062
