国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ロシア,21385746,146.54349630649267
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6559,123.30801624304407
セントルシア,29729,161.8970859722593
セントビンセント・グレナディーン,9500,85.62647029662813
サモア,15970,80.48989466256741
サンマリノ,22615,666.3621898756556
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826410,23.73795476383017
セネガル,88891,5.308849236708467
セルビア,2432914,278.44923586845925
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2186214,373.6898845076263
スロバキア,2653925,486.09863318901984
スロベニア,1283998,617.6238568649673
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4046150,68.22187439985608
南スーダン,18368,1.6409187679994752
スペイン,13632635,291.5773344515362
スリランカ,671793,31.372771531645125
スーダン,63663,1.4518600070619194
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2651702,262.5637298537419
スイス,4373011,505.28064901304714
シリア,57423,3.281191100425544
台湾,8498195,356.8155218328258
タジキスタン,17786,1.864821514584003
タンザニア,40806,0.6831261006150696
タイ,4715489,67.5571702902256
東ティモール,23379,17.732293115662273
トーゴ,39339,4.751811779985281
,16182,281.14738433205343
トリニダード・トバゴ,185708,132.696816199604
チュニジア,1147282,97.07412491037447
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99826698,301.5888208289766
ウガンダ,169810,3.7124243020484906
ウクライナ,5657504,129.36239942237756
アラブ首長国連邦,1045895,105.74850359944998
英国,24317350,358.2085933353803
ウルグアイ,998047,287.31302143202385
ウズベキスタン,248503,7.42482662940335
バヌアツ,11981,39.006999837213094
ベネズエラ,548570,19.291429863957738
ベトナム,11522097,118.37132455482735
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
