国・地域,累計感染者数,累計感染者数（人口1000人あたり）
パラグアイ,778895,109.20318596627003
ペルー,4344977,131.7783966357237
フィリピン,4046849,36.930178232858346
ポーランド,6356979,167.96695502806656
ポルトガル,5549479,544.2422735104578
カタール,483552,167.8382262084094
ルーマニア,3298738,171.47273772380686
ロシア,21343842,146.25635370837017
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6559,123.30801624304407
セントルシア,29723,161.86441139471432
セントビンセント・グレナディーン,9482,85.46423066869767
サモア,15970,80.48989466256741
サンマリノ,22406,660.2039012316577
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826117,23.72953857725716
セネガル,88887,5.308610344166513
セルビア,2428978,277.99875706305215
セーシェル,50068,509.13158429936954
シエラレオネ,7760,0.9727986200299988
シンガポール,2179044,372.4643153401433
スロバキア,2652388,485.8171129504255
スロベニア,1273067,612.3658686286998
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4044761,68.19845456036882
南スーダン,18352,1.639489396250347
スペイン,13632635,291.5773344515362
スリランカ,671745,31.37052992889916
スーダン,63660,1.4517915908700783
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2640369,261.4415695391845
スイス,4356582,503.3823561016789
シリア,57412,3.280562552594454
台湾,8441828,354.448828609247
タジキスタン,17786,1.864821514584003
タンザニア,40806,0.6831261006150696
タイ,4711528,67.50042242133658
東ティモール,23364,17.72091605091464
トーゴ,39336,4.751449405869519
,16182,281.14738433205343
トリニダード・トバゴ,185528,132.56819800913334
チュニジア,1147145,97.06253303051169
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99402420,300.3070244329496
ウガンダ,169810,3.7124243020484906
ウクライナ,5652911,129.25737757872585
アラブ首長国連邦,1045285,105.68682763083393
英国,24281498,357.68047269360557
ウルグアイ,995402,286.55159141751784
ウズベキスタン,247838,7.404957614910353
バヌアツ,11981,39.006999837213094
ベネズエラ,548150,19.276659824504502
ベトナム,11520037,118.35016131270372
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
