国・地域,累計感染者数,累計感染者数（人口1000人あたり）
南スーダン,18368,1.6409187679994752
スペイン,13670037,292.37729538815313
スリランカ,671843,31.375106534505502
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2665176,263.8978856887676
スイス,4386815,506.8756356433063
シリア,57423,3.281191100425544
台湾,8663616,363.76108856047887
タジキスタン,17786,1.864821514584003
タンザニア,42111,0.704972877101436
タイ,4718908,67.60615311368723
東ティモール,23386,17.737602412544504
トーゴ,39340,4.751932571357202
,16211,281.65123269107147
トリニダード・トバゴ,185882,132.82114711705898
チュニジア,1147477,97.09062430142001
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,100365943,303.2179467737006
ウガンダ,169810,3.7124243020484906
ウクライナ,5662295,129.4719486609875
アラブ首長国連邦,1046484,105.80805629701528
英国,24365623,358.91968247239885
ウルグアイ,1002988,288.735413001655
ウズベキスタン,249217,7.4461596765432
バヌアツ,12013,39.111183460849745
ベネズエラ,549679,19.330429801466405
ベトナム,11524093,118.39183029816655
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,334021,18.16915793314562
ジンバブエ,259981,17.491911250051892
