国・地域,累計感染者数,累計感染者数（人口1000人あたり）
グレナダ,14519,129.03598503363875
グアテマラ,843269,47.06906569018999
ギニア,36540,2.782348186128281
ギニアビサウ,8186,4.159557072720602
ガイアナ,63420,80.62967940103667
ハイチ,30655,2.6884377357206506
バチカン,29,35.846724351050675
ホンジュラス,422545,42.66145616262652
香港,1202638,160.41615646176837
ハンガリー,1895677,196.23274519039165
アイスランド,185353,543.1589743589743
インド,43065496,31.20678199873981
インドネシア,6045043,22.10062508641621
イラン,7218424,85.94082886929812
イラク,2324531,57.79180375721521
アイルランド,1514035,306.62161822805155
イスラエル,4066014,469.75850498541917
イタリア,16191323,267.79413616141414
ジャマイカ,129681,43.79397135110182
日本,7721795,61.05321988065162
ヨルダン,1695745,166.19834678344117
カザフスタン,1394367,74.26046537340122
ケニア,323723,6.020367742643381
キリバス,3080,25.785710697721143
韓国,17086626,333.27283565255954
コソボ,227991,
クウェート,631409,147.85146595425473
キルギス,200991,30.807037991377015
ラオス,206042,28.31976002933659
ラトビア,818030,433.69161945539236
レバノン,1096530,160.6533320479465
レソト,32968,15.389412636795297
リベリア,7434,1.4698447528381111
リビア,501904,73.043667074305
リヒテンシュタイン,17126,449.06521226105883
リトアニア,1055645,387.77816184970675
ルクセンブルク,235864,376.79399849195494
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64152,2.3167078105720846
マラウイ,85752,4.482603330744897
マレーシア,4436912,137.08559210811296
モルディブ,179171,331.4654550432714
マリ,30769,1.5193942135914007
マルタ,91032,206.16978341664043
マーシャル諸島,17,0.2871912693854107
モーリタニア,58686,12.621568028630051
モーリシャス,220344,173.25815184699715
メキシコ,5735115,44.48144374920778
ミクロネシア連邦,3,0.026082193686370315
モルドバ,516986,128.15833957822616
モナコ,11677,297.5486698603608
モンゴル,920486,280.78218779779223
モンテネグロ,234876,373.9694488760664
モロッコ,1164774,31.55666191770929
モザンビーク,225367,7.21048995158762
ナミビア,158427,62.350349244130854
ネパール,978770,33.59221778857863
オランダ,8222837,479.88899596746353
ニュージーランド,911251,188.9686790331367
ニカラグア,18491,2.7912822508503967
ニジェール,8921,0.3685353057731773
ナイジェリア,255685,1.2403488515769656
北マケドニア,309229,148.4265952442665
ノルウェー,1424672,262.7943928715966
オマーン,389099,76.19498760628845
パキスタン,1527956,6.917198044326853
パラオ,4486,247.95489719212912
パナマ,772830,179.1127587856404
パプアニューギニア,43800,4.895480923439708
パラグアイ,649034,90.99632248304599
ペルー,3562300,108.04065990117752
フィリピン,3684835,33.62656064228603
ポーランド,5992820,158.3449823306476
ポルトガル,3791744,371.8596601824491
カタール,364371,126.4711599203071
ルーマニア,2889363,150.1928870640444
ロシア,17887152,122.56976179580889
ルワンダ,129788,10.020530088728496
セントクリストファー・ネービス,5562,104.56459617987667
セントルシア,23285,126.80458968899246
セントビンセント・グレナディーン,8404,75.74787961819608
サモア,8351,42.0896124187289
サンマリノ,16186,476.9285167069362
サントメ・プリンシペ,5957,27.180930913803095
サウジアラビア,753632,21.647465936490192
セネガル,85991,5.13565214379181
セルビア,2003334,229.2834113697829
セーシェル,42474,431.9097010372178
シエラレオネ,7681,0.9628951289240233
シンガポール,1187914,203.0503168788565
スロバキア,2523096,462.1357110712184
スロベニア,1006377,484.08365449182565
ソロモン諸島,14786,21.526384598138243
ソマリア,26485,1.6664339678450286
南アフリカ,3769927,63.56449619777472
南スーダン,17445,1.5584618852216272
スペイン,11833457,253.09618055547384
スリランカ,663239,30.97329924229157
スーダン,62117,1.4166028628664256
東京五輪,865,
スリナム,79336,135.23934855463543
スウェーデン,2498388,247.38302867434973
スイス,3619598,418.22735561523336
シリア,55803,3.1886231471195625
台湾,68022,2.8560541886968323
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4209571,60.30905912319915
東ティモール,22861,17.339405146377317
トーゴ,36981,4.466985724996459
,9838,170.9262122765259
トリニダード・トバゴ,145597,104.03568154421858
チュニジア,1040193,88.01308240946615
トルコ,15023662,178.13407871822912
米国,81100599,245.0149560284332
ウガンダ,164069,3.58691327255635
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,897558,90.75042465421014
英国,22168390,326.5531728749272
ウルグアイ,895775,257.8714447047796
ウズベキスタン,238510,7.1262536040973075
バヌアツ,6952,22.6338922350643
ベネズエラ,522243,18.365594557563995
ベトナム,10620203,109.10579004422121
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11818,0.39623190100653227
ザンビア,319431,17.375531142480977
ジンバブエ,247667,16.66340687806648
