国・地域,累計感染者数,累計感染者数（人口1000人あたり）
グアテマラ,1054127,58.838606670947115
ギニア,37408,2.848442280971175
ギニアビサウ,8440,4.2886222445348015
ガイアナ,70083,89.10075404387973
ハイチ,32464,2.847086695561416
バチカン,29,35.846724351050675
ホンジュラス,445271,44.9559437385104
香港,1376366,183.58919608781554
ハンガリー,1987321,205.71935799427558
アイスランド,202831,594.3765567765568
インド,44126994,31.975981003857463
インドネシア,6235244,22.795998302464707
イラン,7431485,88.47748215258011
イラク,2450257,60.9175664677059
アイルランド,1647605,333.6721484646186
イスラエル,4598467,531.274359395906
イタリア,21251774,351.49076207222845
ジャマイカ,146843,49.589671078337176
日本,13851692,109.51992346275226
ヨルダン,1715296,168.114521608054
カザフスタン,1452283,77.34492528428973
ケニア,337808,6.282310451858147
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,20383621,397.5803749398542
コソボ,259756,
クウェート,653730,153.07817728013848
キルギス,203776,31.233910840439833
ラオス,211643,29.089598100818687
ラトビア,871181,461.8704677441758
レバノン,1183450,173.38803845963383
レソト,34040,15.889820618676048
リベリア,7548,1.4923847450123842
リビア,505350,73.54517428831019
リヒテンシュタイン,18805,493.09069932086953
リトアニア,1190172,437.1949949509439
ルクセンブルク,283721,453.24581134100987
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66491,2.401175630264816
マラウイ,87570,4.577637532341294
マレーシア,4701140,145.24934469809952
モルディブ,184485,341.29632849991305
マリ,31234,1.5423562308594303
マルタ,113170,256.30804979854554
マーシャル諸島,68,1.1487650775416427
モーリタニア,62645,13.473028135390544
モーリシャス,248720,195.57041502099048
メキシコ,6821746,52.90933328632175
ミクロネシア連邦,6507,56.57227810573721
モルドバ,541715,134.28853958253956
モナコ,14174,361.1762307613903
モンゴル,954305,291.098230419987
モンテネグロ,263658,419.796134776503
モロッコ,1262300,34.19888694177964
モザンビーク,229696,7.348993862987349
ナミビア,169253,66.61101744410283
ネパール,989350,33.9553323754613
オランダ,8458726,493.6555993149176
ニュージーランド,1658840,343.9983094968659
ニカラグア,14807,2.235169341211499
ニジェール,9119,0.3767148809937903
ナイジェリア,261473,1.268426913070317
北マケドニア,330755,158.75884380189885
ノルウェー,1456851,268.7301175634661
オマーン,396722,77.68775523232384
パキスタン,1558557,7.055731599844451
パラオ,5308,293.3893433561795
パナマ,954369,221.18663158714443
パプアニューギニア,44800,5.007249894294496
パラグアイ,710890,99.66870100791725
ペルー,3940482,119.51050602383623
フィリピン,3795008,34.631962258815015
ポーランド,6089166,160.89067962634957
ポルトガル,5359624,525.6230271204223
カタール,412897,143.31426627699528
ルーマニア,3106033,161.4556784959851
ロシア,18400593,126.08806035257197
ルワンダ,132299,10.214396633037655
セントクリストファー・ネービス,6470,121.63483230560986
セントルシア,28161,153.35812970718132
セントビンセント・グレナディーン,9390,84.63500590371979
サモア,15405,77.64225593468072
サンマリノ,20007,589.5161765572515
サントメ・プリンシペ,6115,27.901862101377528
サウジアラビア,810760,23.288421248923598
セネガル,87550,5.228760512018385
セルビア,2154973,246.6386338223058
セーシェル,45540,463.0872483221477
シエラレオネ,7737,0.969915325151044
シンガポール,1749144,298.98144433582786
スロバキア,2580748,472.6953758698142
スロベニア,1091420,524.9907163870681
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17780,1.5883893562190043
スペイン,13266184,283.73961226597925
スリランカ,666413,31.1215252238684
スーダン,63074,1.4384276280637653
東京五輪,865,
スリナム,80982,138.04518660698153
スウェーデン,2545671,252.06485221209059
スイス,3972622,459.0176019322863
シリア,56464,3.2263931576968794
台湾,4696969,197.2126368914347
タジキスタン,17786,1.864821514584003
タンザニア,37865,0.6338913346024999
タイ,4600978,65.91661103388887
東ティモール,23036,17.472137568433045
トーゴ,38158,4.609157169747028
,12554,218.114217210765
トリニダード・トバゴ,172576,123.3134046592654
チュニジア,1134660,96.0061489422875
トルコ,15889495,188.4001752118031
米国,92090455,278.2166723881214
ウガンダ,169396,3.7033733412037337
ウクライナ,5298325,121.14954490877403
アラブ首長国連邦,996775,100.78207150368033
英国,23581994,347.3763752540214
ウルグアイ,971728,279.7364329436366
ウズベキスタン,243256,7.268055623321012
バヌアツ,11731,38.19306527755169
ベネズエラ,537487,18.901676656195296
ベトナム,11192043,114.98054168304463
パレスチナ,691065,135.46532962612733
,535,9.29513351981514
イエメン,11895,0.39881354395605867
ザンビア,331074,18.00885511257751
ジンバブエ,256444,17.253936590013527
