国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モーリシャス,241165,189.62986144474579
メキシコ,6686954,51.863889077122245
ミクロネシア連邦,2072,18.014101772719766
モルドバ,532187,131.9265942697045
モナコ,14014,357.099174396086
モンゴル,939010,286.4326911696701
モンテネグロ,255580,406.93434724597256
モロッコ,1259420,34.120860486584895
モザンビーク,229443,7.340899270798822
ナミビア,169253,66.61101744410283
ネパール,984893,33.80236434958832
オランダ,8433004,492.1544501672117
ニュージーランド,1576781,326.9815042118454
ニカラグア,14807,2.235169341211499
ニジェール,9104,0.3760952162043499
ナイジェリア,260764,1.2649874960698353
北マケドニア,325279,156.130422678532
ノルウェー,1455162,268.41856533982434
オマーン,395737,77.49486842770034
パキスタン,1551871,7.025463459842796
パラオ,5308,293.3893433561795
パナマ,948473,219.8201618256184
パプアニューギニア,44776,5.0045674389939805
パラグアイ,701060,98.2905084170694
ペルー,3859279,117.0477079142005
フィリピン,3760488,34.316944388714525
ポーランド,6058462,160.07940474449424
ポルトガル,5333656,523.0763225813981
カタール,405312,140.68155470555976
ルーマニア,3033866,157.70434296606004
ロシア,18283628,125.28657042346269
ルワンダ,132198,10.206598735397181
セントクリストファー・ネービス,6442,121.10843735900136
セントルシア,27755,151.14714995997363
セントビンセント・グレナディーン,9330,84.09420714395162
サモア,15374,77.4860138097878
サンマリノ,19752,582.0024751016559
サントメ・プリンシペ,6100,27.83341926711413
サウジアラビア,808742,23.230455841058966
セネガル,87194,5.207499075784479
セルビア,2101168,240.48060228650039
セーシェル,45429,461.95851128737036
シエラレオネ,7731,0.9691631612695775
シンガポール,1685889,288.1692577683052
スロバキア,2576509,471.9189514772303
スロベニア,1077189,518.1453746442886
ソロモン諸島,21544,31.365104137852722
ソマリア,26957,1.6961321680648835
南アフリカ,4002981,67.49400467283968
南スーダン,17733,1.5841905767059397
スペイン,13203228,282.3930976216915
スリランカ,665094,31.05992784841161
スーダン,63006,1.4368768610486984
東京五輪,865,
スリナム,80966,138.0179123610292
スウェーデン,2533978,250.90704575677253
スイス,3949259,456.3181182577902
シリア,56214,3.2121079797175613
台湾,4498416,188.87594982947945
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4584070,65.67437600051966
東ティモール,22991,17.43800637419014
トーゴ,37998,4.589830550239729
,12539,217.85360599058325
トリニダード・トバゴ,170710,121.98006275138604
チュニジア,1128693,95.50126757629361
トルコ,15524071,184.0673788814856
米国,90973418,274.8419652366103
ウガンダ,169162,3.698257580726263
ウクライナ,5292020,121.00537710467559
アラブ首長国連邦,986747,99.76815902289088
英国,23515417,346.3956576380604
ウルグアイ,969803,279.1822731032116
ウズベキスタン,242879,7.2567915354054335
バヌアツ,11723,38.16701937164252
ベネズエラ,533379,18.757211603638396
ベトナム,10772980,110.67533210340652
パレスチナ,682096,133.70719031735504
,535,9.29513351981514
イエメン,11849,0.39727126375244554
ザンビア,329483,17.922312259668157
ジンバブエ,256315,17.24525727671272
