国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モーリシャス,291335,229.07891146727349
メキシコ,7252944,56.2536968399333
ミクロネシア連邦,22203,193.0343154728267
モルドバ,596550,147.88187199535543
モナコ,15968,406.8902252573642
モンゴル,1007422,307.30087496781863
モンテネグロ,284835,453.51414350812496
モロッコ,1271671,34.45277093887337
モザンビーク,230970,7.389754773849732
ナミビア,170295,67.021105774453
,4621,80.28562989731917
ネパール,1001005,34.355341875472426
オランダ,8681547,506.65954746206756
ニュージーランド,2124058,440.4718726780726
ニカラグア,15365,2.3194014268734167
ニジェール,9473,0.39133897002458334
ナイジェリア,266450,1.2925707472189705
北マケドニア,345603,165.88572415977882
ノルウェー,1475588,272.1863366365124
オマーン,399154,78.16399960678508
パキスタン,1575854,7.134036717644127
パラオ,5971,330.03537475127126
パナマ,1025844,237.75183277525002
パプアニューギニア,46663,5.215475486996966
パラグアイ,792215,111.07068599781564
ペルー,4460100,135.2699512183819
フィリピン,4200225,38.329835847126354
ポーランド,6369442,168.29625801310317
ポルトガル,5557941,545.0721492732898
カタール,489994,170.0742087981507
ルーマニア,3312085,172.16653232962267
ロシア,21502402,147.3428688467412
ルワンダ,133033,10.271066503018906
セントクリストファー・ネービス,6562,123.36441570160926
セントルシア,29748,162.0005554678183
セントビンセント・グレナディーン,9538,85.96897617781462
サモア,15982,80.5503754851066
サンマリノ,23176,682.8923330779658
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827100,23.75777445234682
セネガル,88900,5.309386744927863
セルビア,2448268,280.20651523284465
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2203702,376.67911095127243
スロバキア,2657650,486.78091223180706
スロベニア,1308470,629.395285656289
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4049454,68.27758293093305
南スーダン,18368,1.6409187679994752
スペイン,13684258,292.681456782721
スリランカ,671903,31.377908537937962
スーダン,63686,1.4523845311993684
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2674862,264.8569649093449
スイス,4399516,508.3431758628746
シリア,57423,3.281191100425544
台湾,8914351,374.2887523604686
タジキスタン,17786,1.864821514584003
タンザニア,42351,0.7089906750759402
タイ,4723919,67.67794396726028
東ティモール,23397,17.745945593359433
トーゴ,39344,4.752415736844884
,16412,285.1434230415067
トリニダード・トバゴ,186279,133.1048216815971
チュニジア,1147571,97.09857785402659
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,100845043,304.665367222879
ウガンダ,169985,3.7162501912944625
ウクライナ,5666050,129.5578091057757
アラブ首長国連邦,1047157,105.87610207878346
英国,24366197,358.9281378235196
ウルグアイ,1020161,293.67909452872954
ウズベキスタン,249766,7.462562817831404
バヌアツ,12013,39.111183460849745
ベネズエラ,550624,19.363662390236186
ベトナム,11525408,118.40533984350276
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,334695,18.205820335949458
ジンバブエ,259981,17.491911250051892
