国・地域,累計感染者数,累計感染者数（人口1000人あたり）
キリバス,2,0.016743967985533213
韓国,205702,4.012195786306951
コソボ,108844,
クウェート,400979,93.8937090964353
キルギス,166236,25.479940731348915
ラオス,7305,1.0040469759287125
ラトビア,139134,73.76410373862396
レバノン,565896,82.90979543888879
レソト,13603,6.349859867093134
リベリア,5459,1.0793492743803133
リビア,260951,37.977019443373564
リヒテンシュタイン,3091,81.04989904816846
リトアニア,284191,104.39405632976049
ルクセンブルク,74144,118.44543560775493
MSザーンダム（クルーズ船）,9,
マカオ,63,0.09702129232361376
マダガスカル,42685,1.5414745120069435
マラウイ,54178,2.832102846033877
マレーシア,1183110,36.55410224025844
モルディブ,77895,144.10536091552552
マリ,14605,0.7212048649453153
マルタ,34590,78.33962571822647
マーシャル諸島,4,0.06757441632597898
モーリタニア,26902,5.785799391783486
モーリシャス,4493,3.5328798435562487
メキシコ,2901094,22.5008303359504
ミクロネシア連邦,1,0.008694064562123438
モルドバ,260024,64.45869731576616
モナコ,2940,74.9159107124656
モンゴル,168673,51.45148754290344
モンテネグロ,102660,163.45520028277463
モロッコ,653286,17.699163475122756
モザンビーク,127425,4.076890947126476
ナミビア,119984,47.22076605444651
ネパール,705072,24.198669943529847
オランダ,1905249,111.19131142670273
ニュージーランド,2881,0.5974410610188268
ニカラグア,9853,1.4873454122345444
ニジェール,5663,0.233944113506726
ナイジェリア,176011,0.8538437597626506
北マケドニア,156707,75.21767512407722
ノルウェー,139218,25.680093233248027
オマーン,297724,58.30155433474418
パキスタン,1053660,4.770016212106522
パラオ,0,0.0
パナマ,438781,101.69283725104107
パプアニューギニア,17774,1.9865816879729992
パラグアイ,453794,63.62314634498557
ペルー,2119068,64.26901302402057
フィリピン,1619824,14.781967161577201
ポーランド,2883448,76.18775845283878
ポルトガル,977406,95.85506379657669
カタール,226874,78.74671127987617
ルーマニア,1083982,56.34680935052362
ロシア,6274006,42.99194309555125
ルワンダ,73610,5.68320044866478
セントクリストファー・ネービス,600,11.279891713039556
セントルシア,5671,30.882921542893552
セントビンセント・グレナディーン,2298,20.7125924991212
サモア,3,0.015120205634796633
サンマリノ,5147,151.6589074194119
サントメ・プリンシペ,2463,11.238313386049526
サウジアラビア,526814,15.132303458274256
セネガル,64522,3.853456147989152
セルビア,723518,82.80729784820832
セーシェル,18384,186.94325808419768
シエラレオネ,6296,0.7892706329521743
シンガポール,65410,11.18054103836305
スロバキア,392845,71.95433840637565
スロベニア,259625,124.88383458429618
ソロモン諸島,20,0.02911725226313843
ソマリア,15658,0.9852000403442499
南アフリカ,2484009,41.88271566949127
南スーダン,11081,0.9899292720057811
スペイン,4545184,97.21324126346603
スリランカ,318775,14.886810736343152
スーダン,37138,0.8469468441993867
東京五輪,299,
スリナム,25614,43.66265848893859
スウェーデン,1102829,109.19888269152126
スイス,721776,83.39778832526171
シリア,26044,1.4881727011734474
台湾,15742,0.6609627038085552
タジキスタン,15364,1.6108803412835164
タンザニア,1017,0.017025418916961372
タイ,672385,9.633025958833397
東ティモール,11145,8.453159107492024
トーゴ,16232,1.9606855490155082
トリニダード・トバゴ,39345,28.113792800382427
チュニジア,602757,51.00063306894258
トルコ,5822487,69.03665415222106
米国,35330664,106.73831257911361
ウガンダ,94739,2.0712052644236025
ウクライナ,2338123,53.46265798922064
アラブ首長国連邦,686981,69.45937474722965
英国,5980887,88.10191567616795
ウルグアイ,381994,109.96661510821086
ウズベキスタン,132901,3.970844955088408
バヌアツ,4,0.01302295295458245
ベネズエラ,309218,10.87419538012156
ベトナム,181756,1.8672554540885395
パレスチナ,317404,62.218803563559604
イエメン,7096,0.2379134853225887
ザンビア,197791,10.758892155747109
ジンバブエ,113526,7.638199393699504
