国・地域,累計感染者数,累計感染者数（人口1000人あたり）
グレナダ,17866,158.78207236111237
グアテマラ,864560,48.25747351451394
ギニア,36764,2.7994047267328988
ギニアビサウ,8283,4.208845740696891
ガイアナ,65243,82.94736949167196
ハイチ,30892,2.7092225911558425
バチカン,29,35.846724351050675
ホンジュラス,425417,42.95142220671429
香港,1214638,162.01679927992416
ハンガリー,1919840,198.73400032089936
アイスランド,188924,553.6234432234432
インド,43176817,31.28744913372141
インドネシア,6056017,22.14074593579616
イラン,7232678,86.11053358250186
イラク,2328582,57.89251852377263
アイルランド,1565970,317.1394687022307
イスラエル,4146176,479.0198556046352
イタリア,17490451,289.2808831383663
ジャマイカ,138110,46.6404899969978
日本,8918984,70.51892613880759
ヨルダン,1696937,166.3151735642165
カザフスタン,1394944,74.2911949363645
ケニア,325442,6.052336469454895
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,18163686,354.2807772068457
コソボ,228393,
クウェート,633225,148.27670262679652
キルギス,200993,30.807344542794652
ラオス,210069,28.873257246593937
ラトビア,829143,439.58335321455496
レバノン,1099745,161.1243638140944
レソト,33562,15.666690940188174
リベリア,7456,1.4741945758892867
リビア,502016,73.05996678642589
リヒテンシュタイン,17532,459.71104177045913
リトアニア,1063065,390.5038072711551
ルクセンブルク,248972,397.7340984318888
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64377,2.324833188695584
マラウイ,86011,4.496142306659896
マレーシア,4513631,139.4559500374436
モルディブ,179753,332.5421521361892
マリ,31109,1.5361836455723257
マルタ,95144,215.48266404553166
マーシャル諸島,18,0.30408487346690544
モーリタニア,59183,12.728457564639134
モーリシャス,226851,178.3746551058488
メキシコ,5789401,44.90248494112276
ミクロネシア連邦,30,0.26082193686370314
モルドバ,518967,128.64941993766428
モナコ,12186,310.51880542248495
モンゴル,925227,282.2283676987895
モンテネグロ,237486,378.12508956122167
モロッコ,1169920,31.696080021331564
モザンビーク,225933,7.228598802096339
ナミビア,166859,65.66883753732907
ネパール,979190,33.60663254533578
オランダ,8276872,483.0425063553141
ニュージーランド,1201730,249.20612504621823
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256148,1.2425949024531615
北マケドニア,312157,149.8320037631157
ノルウェー,1434750,264.6533764771984
オマーン,389473,76.26822584479524
パキスタン,1530556,6.928968484650561
パラオ,5083,280.9529073623701
パナマ,871852,202.06231250440348
パプアニューギニア,44634,4.9886962451326005
パラグアイ,651268,91.30953532617458
ペルー,3584256,108.7065613493403
フィリピン,3691327,33.685804443348964
ポーランド,6008550,158.7606074573928
ポルトガル,4775529,468.3403181046587
カタール,369526,128.26043192436117
ルーマニア,2910392,151.2860021285309
ロシア,18080277,123.89312983376236
ルワンダ,130159,10.049173851348446
セントクリストファー・ネービス,5798,109.00135358700557
セントルシア,26092,142.09084621710076
セントビンセント・グレナディーン,8762,78.97464555147954
サモア,13796,69.53278564588479
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,5991,27.336068004800122
サウジアラビア,770650,22.13629413819499
セネガル,86133,5.144132829031177
セルビア,2018437,231.0119635542503
セーシェル,44145,448.901769371568
シエラレオネ,7682,0.9630204895709343
シンガポール,1316728,225.06851307692557
スロバキア,2543341,465.8438289829573
スロベニア,1025913,493.4807872503767
ソロモン諸島,21237,30.918154315613545
ソマリア,26565,1.6714675611026313
南アフリカ,3967078,66.88864650357309
南スーダン,17626,1.574631653133643
スペイン,12403245,265.28291233861574
スリランカ,663862,31.002393377931888
スーダン,62374,1.4224638499674875
東京五輪,865,
スリナム,80547,137.3036680451525
スウェーデン,2509366,248.4700379334348
スイス,3674986,424.6271759192607
シリア,55894,3.193822951904034
台湾,2342794,98.36739021131115
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4466793,63.994189224529556
東ティモール,22921,17.384913405367854
トーゴ,37116,4.483292560205742
,11769,204.47556335458765
トリニダード・トバゴ,162756,116.29656782358728
チュニジア,1042872,88.2397586587535
トルコ,15072747,178.7160747225245
米国,84748884,256.0368769498088
ウガンダ,164366,3.593406353162371
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,910338,92.04258675078864
英国,22493328,331.33969706038374
ウルグアイ,925777,266.5082777086397
ウズベキスタン,239092,7.14364272655584
バヌアツ,9445,30.750447664007815
ベネズエラ,523833,18.42150970692268
ベトナム,10724554,110.17783153880512
パレスチナ,657705,128.92596878984187
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,322207,17.526532374207164
ジンバブエ,253236,17.038097542967144
