国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アイスランド,191079,559.9384615384615
インド,43296692,31.374314799731593
インドネシア,6066908,22.180563337891755
イラン,7234597,86.13338073731019
イラク,2331872,57.97431353289973
アイルランド,1578284,319.6332938825338
イスラエル,4226245,488.27046166149523
イタリア,17844905,295.1433258021904
ジャマイカ,141306,47.71979639067244
日本,9124454,72.14349725068993
ヨルダン,1697673,166.38730822080262
カザフスタン,1395148,74.30205946122501
ケニア,329107,6.120495505966938
キリバス,3215,26.915928536744637
,1,0.01737408134544886
韓国,18276552,356.4822166173391
コソボ,228523,
クウェート,638708,149.5606082851371
キルギス,201016,30.810869884097507
ラオス,210194,28.89043806411496
ラトビア,831727,440.95330192630485
レバノン,1103264,161.63993482033837
レソト,33746,15.752581862451288
リベリア,7489,1.4807193104660499
リビア,502076,73.06869877506209
リヒテンシュタイン,17653,462.88381361931977
リトアニア,1065134,391.26382888530287
ルクセンブルク,254865,407.14819737497925
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64685,2.3359559285268627
マラウイ,86202,4.506126647971729
マレーシア,4538922,140.23735649986753
モルディブ,179979,332.9602510073223
マリ,31137,1.537566304676637
マルタ,97557,220.9476399593241
マーシャル諸島,18,0.30408487346690544
モーリタニア,59293,12.752115208423842
モーリシャス,227442,178.83936287071452
メキシコ,5852596,45.3926241689728
ミクロネシア連邦,38,0.33037445336069066
モルドバ,519452,128.76964910188815
モナコ,12616,321.47589440424014
モンゴル,926282,282.550181618965
モンテネグロ,238416,379.6058350927138
モロッコ,1184732,32.097374415201195
モザンビーク,227083,7.265392402953278
ナミビア,168851,66.45280678306563
ネパール,979344,33.61191795614674
オランダ,8227221,480.1448484619641
ニュージーランド,1279116,265.25387719755554
ニカラグア,14619,2.2067900722071254
ニジェール,9031,0.3730795142290734
ナイジェリア,256573,1.2446566122207279
北マケドニア,312879,150.1785560003456
ノルウェー,1439656,265.5583351564088
オマーン,389758,76.32403573242742
パキスタン,1531982,6.9354241184588705
パラオ,5181,286.36966615078484
パナマ,902386,209.13893864050164
パプアニューギニア,44681,4.993949386762776
パラグアイ,653428,91.61237316912793
ペルー,3597866,109.11933775257839
フィリピン,3695652,33.72527293373669
ポーランド,6011174,158.82993996423193
ポルトガル,5005783,490.9215298625331
カタール,374923,130.13370079068122
ルーマニア,2912705,151.4062349091746
ロシア,18126576,124.21038869092331
ルワンダ,130531,10.077894820875729
セントクリストファー・ネービス,5899,110.90013535870055
セントルシア,26722,145.5216768593196
セントビンセント・グレナディーン,8956,80.7232282080633
サモア,14497,73.06587369588226
サンマリノ,17413,513.0826801815075
サントメ・プリンシペ,6010,27.42276226153376
サウジアラビア,783907,22.517090675390932
セネガル,86201,5.148194002244396
セルビア,2022252,231.44859379882047
セーシェル,44521,452.7252389668497
シエラレオネ,7688,0.9637726534524009
シンガポール,1364562,233.2447858185409
スロバキア,2546134,466.35540089342834
スロベニア,1030354,495.61698025717055
ソロモン諸島,21544,31.365104137852722
ソマリア,26675,1.6783887518318348
南アフリカ,3984646,67.18485941942066
南スーダン,17697,1.5809744902704004
スペイン,12563399,268.7083158957234
スリランカ,663984,31.00809078491121
スーダン,62489,1.4250864706547333
東京五輪,865,
スリナム,80766,137.67698428662507
スウェーデン,2512853,248.81531041352494
スイス,3701895,427.7363830500664
シリア,55913,3.1949086254304624
台湾,3244453,136.2255385122461
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4499044,64.45623808076272
東ティモール,22944,17.402358237980888
トーゴ,37242,4.49851227306774
,12079,209.86152857167679
トリニダード・トバゴ,165706,118.40447705630118
チュニジア,1044426,88.37124611354729
トルコ,15085742,178.87015515597295
米国,86230982,260.5144786047587
ウガンダ,166809,3.6468157670361383
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,925898,93.6158294912238
英国,22664435,333.8602018760745
ウルグアイ,943877,271.71881958484363
ウズベキスタン,239525,7.15657999463925
バヌアツ,10857,35.347550056975415
ベネズエラ,524823,18.456324799919596
ベトナム,10737107,110.30679376131867
パレスチナ,658100,129.003398272166
,535,9.29513351981514
イエメン,11823,0.39639954015909895
ザンビア,324025,17.625422950316025
ジンバブエ,254753,17.140163576124674
