国・地域,累計感染者数,累計感染者数（人口1000人あたり）
スリナム,24490,41.746642710787306
スウェーデン,1095758,108.49873307674714
スイス,711016,82.15452143583921
シリア,25849,1.4770302623495792
台湾,15478,0.6498780796308484
タジキスタン,14291,1.498378739734622
タンザニア,509,0.00852107987092757
タイ,439477,6.29623407617693
東ティモール,10205,7.740196383306964
トーゴ,14801,1.7878330957971007
トリニダード・トバゴ,36626,26.170943578772565
チュニジア,555997,47.04416370848097
トルコ,5554317,65.85698890882917
米国,34226806,103.40342081916947
ウガンダ,91162,1.9930040882359372
ウクライナ,2321081,53.07298190397949
アラブ首長国連邦,665533,67.29080724743184
英国,5586716,82.29554946259616
ウルグアイ,379613,109.28118415753454
ウズベキスタン,121329,3.6250942246929783
バヌアツ,4,0.01302295295458245
ベネズエラ,295746,10.40042878127868
ベトナム,71144,0.730892086234705
パレスチナ,315876,61.919278882569074
イエメン,6997,0.23459423010176905
ザンビア,188573,10.257476682385445
ジンバブエ,91120,6.130690139297596
