国・地域,累計感染者数,累計感染者数（人口1000人あたり）
サンマリノ,5427,159.90924627261478
サントメ・プリンシペ,3344,15.258189185119615
サウジアラビア,546926,15.710004292255153
セネガル,73742,4.404103457193144
セルビア,911066,104.27233824365912
セーシェル,21281,216.4022778116738
シエラレオネ,6393,0.8014306157025493
シンガポール,87892,15.02339264552523
スロバキア,408488,74.81954406176375
スロベニア,289670,139.33596673676678
ソロモン諸島,20,0.02911725226313843
ソマリア,19723,1.2409694977461772
南アフリカ,2896943,48.84516923236713
南スーダン,11948,1.0673833536616797
スペイン,4946601,105.79882276429343
スリランカ,513609,23.98556968232286
スーダン,38077,0.8683611122456797
東京五輪,865,
スリナム,39908,68.02878796660268
スウェーデン,1149407,113.8108992036058
スイス,833385,96.2936781265216
シリア,32973,1.8841006940482292
台湾,16189,0.6797309879276267
タジキスタン,17484,1.8331575037100365
タンザニア,1367,0.022884707629779937
タイ,1561638,22.373044300959524
東ティモール,19382,14.700684595909415
トーゴ,25218,3.046116817094202
トリニダード・トバゴ,49949,35.690833310110605
チュニジア,704914,59.64436789479109
トルコ,7039470,83.4663015657975
米国,42931354,129.70093861515252
ウガンダ,123181,2.693010646903216
ウクライナ,2500198,57.16860515008555
アラブ首長国連邦,734894,74.30376931165574
英国,7700358,113.43071540932061
ウルグアイ,388502,111.84010718171001
ウズベキスタン,172090,5.141742412180226
バヌアツ,4,0.01302295295458245
ベネズエラ,362040,12.731774008690339
ベトナム,756689,7.773782776352929
パレスチナ,396746,77.77174023839656
イエメン,8934,0.299537637806089
ザンビア,208857,11.360830062909203
ジンバブエ,129625,8.72136423734033
