国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ギニア,36459,2.7761804192132185
ギニアビサウ,8124,4.128052975663594
ガイアナ,63202,80.35252282409839
ハイチ,30511,2.6758089627980026
バチカン,29,35.846724351050675
ホンジュラス,418460,42.24902186941674
香港,1075910,143.51230120683135
ハンガリー,1831423,189.58143338491877
アイスランド,175329,513.7846153846154
インド,43012749,31.16855965642457
インドネシア,5974646,21.84325426139339
イラン,7143409,85.04771822940909
イラク,2316493,57.591965373214094
アイルランド,1397885,283.0989777625483
イスラエル,3801627,439.2131006022616
イタリア,13992092,231.42026073045625
ジャマイカ,128565,43.41709214730304
日本,6148049,48.61022436286127
ヨルダン,1689314,165.5680506197112
カザフスタン,1393492,74.21386508294559
ケニア,323306,6.012612676278981
キリバス,3057,25.593155065887515
韓国,10427247,203.3823515385451
コソボ,227191,
クウェート,627753,146.99537274125217
キルギス,200826,30.781747499421765
ラオス,156422,21.499662706190428
ラトビア,777201,412.0454755111064
レバノン,1089005,159.55083934490983
レソト,32880,15.348334369625983
リベリア,7397,1.4625291413429524
リビア,501211,72.94281260555701
リヒテンシュタイン,15497,406.35078794871123
リトアニア,997690,366.48910788743746
ルクセンブルク,202577,323.6178383835802
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,63928,2.3086185452402455
マラウイ,85566,4.472880359624473
マレーシア,4032435,124.58861920463568
モルディブ,174658,323.1164275856455
マリ,30458,1.5040368213970843
マルタ,75102,170.09143020208862
マーシャル諸島,7,0.11825522857046322
モーリタニア,58665,12.617051569362062
モーリシャス,192558,151.40981013031475
メキシコ,5636054,43.71312850195636
ミクロネシア連邦,1,0.008694064562123438
モルドバ,510973,126.66774583703419
モナコ,10272,261.74701865253286
モンゴル,917213,279.7838020530203
モンテネグロ,232376,369.98895013549617
モロッコ,1162626,31.498467186543213
モザンビーク,225215,7.205626797387398
ナミビア,157545,62.00323033110894
ネパール,978231,33.57371885074027
オランダ,7759372,452.84094022756983
ニュージーランド,539787,111.93714613126325
ニカラグア,18365,2.772262102475125
ニジェール,8797,0.36341274351380337
ナイジェリア,255190,1.2379475660829766
北マケドニア,303728,145.78617438969368
ノルウェー,1387034,255.85170335506146
オマーン,387730,75.92690432148689
パキスタン,1522862,6.894137035477253
パラオ,3966,219.21291178421401
パナマ,762008,176.6046285686739
パプアニューギニア,41533,4.642100666511904
パラグアイ,647428,90.77115693870196
ペルー,3542602,107.44324112153139
フィリピン,3674983,33.53665461516466
ポーランド,5905463,156.03679643127833
ポルトガル,3458727,339.20039087128816
カタール,360251,125.04113069495254
ルーマニア,2823415,146.76482332954666
ロシア,17382051,119.108612181112
ルワンダ,129674,10.011728501292714
セントクリストファー・ネービス,5548,104.30139870657241
セントルシア,22892,124.66440485979884
セントビンセント・グレナディーン,8330,75.08089448114866
サモア,295,1.486820220755002
サンマリノ,15034,442.9842654251871
サントメ・プリンシペ,5943,27.11705093515726
サウジアラビア,749855,21.53897468500124
セネガル,85832,5.126156165249138
セルビア,1959699,224.28934564977789
セーシェル,39991,406.6605653853976
シエラレオネ,7674,0.9620176043956458
シンガポール,1035721,177.03594473007823
スロバキア,2366902,433.52688078689397
スロベニア,942954,453.57616314530736
ソロモン諸島,10204,14.855622104653227
ソマリア,26410,1.6617149741660264
南アフリカ,3705696,62.481501446078134
南スーダン,17144,1.531571829191148
スペイン,11378784,243.3715498155558
スリランカ,659859,30.815453048929985
スーダン,61853,1.4105822379844006
東京五輪,865,
スリナム,79055,134.7603446100976
スウェーデン,2475687,245.13524244821656
スイス,3353754,387.51034418850145
シリア,55577,3.1757093462262587
台湾,22091,0.9275395178398419
タジキスタン,17786,1.864821514584003
タンザニア,33797,0.5657896589346544
タイ,3423956,49.05382634934355
東ティモール,22815,17.304515481151235
トーゴ,36896,4.456718458383206
,3784,65.74352381117848
トリニダード・トバゴ,135579,96.87736469902272
チュニジア,1033731,87.46631797389509
トルコ,14726276,174.60800224408456
米国,79803443,241.09608706543062
ウガンダ,163768,3.580332743053278
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,888386,89.82306074577367
英国,20566021,302.9493531538548
ウルグアイ,877763,252.68623584985232
ウズベキスタン,237520,7.096674168987432
バヌアツ,1117,3.6366596125671498
ベネズエラ,519797,18.27957666112919
ベトナム,8338914,85.66915341268118
パレスチナ,654954,128.3867067496554
,535,9.29513351981514
イエメン,11802,0.39569545571831904
ザンビア,316088,17.193687800384208
ジンバブエ,244685,16.462773449671115
