国・地域,累計感染者数,累計感染者数（人口1000人あたり）
インドネシア,4269740,15.61013262543786
イラン,6217320,74.02192419642634
イラク,2108206,52.4135954443213
アイルランド,1078181,218.35268204680793
イスラエル,1718982,198.59902460169735
イタリア,8356514,138.21140174590818
ジャマイカ,108983,36.80414540107748
日本,1830381,14.47210831916245
ヨルダン,1095087,107.32843026754509
カザフスタン,1120948,59.698859869305096
ケニア,316700,5.88975903502426
キリバス,2,0.016743967985533213
韓国,687984,13.419055263665895
コソボ,164705,
クウェート,456311,106.85031458381484
キルギス,188206,28.847408054117363
ラオス,123293,16.946196276958077
ラトビア,298589,158.30170893679468
レバノン,808612,118.47027635719417
レソト,31604,14.752699495670912
リベリア,7121,1.4079586339736603
リビア,396452,57.696905979913225
リヒテンシュタイン,7020,184.07320974381832
リトアニア,559980,205.7017416580373
ルクセンブルク,123340,197.03630810126907
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,54101,1.9537381415974617
マラウイ,82262,4.3001669371412525
マレーシア,2802263,86.58046014833221
モルディブ,101418,187.62279341845777
マリ,27980,1.3816714906655203
マルタ,62906,142.46986109947252
マーシャル諸島,7,0.11825522857046322
モーリタニア,53643,11.536972595845718
モーリシャス,24425,19.20556202511938
メキシコ,4257776,33.0232303346536
ミクロネシア連邦,1,0.008694064562123438
モルドバ,386905,95.9118861526494
モナコ,6485,165.2481908062379
モンゴル,402462,122.76575729068674
モンテネグロ,200535,319.2917259760979
モロッコ,1034399,28.024474731593056
モザンビーク,217821,6.969059941095044
ナミビア,153969,60.5958638538228
ネパール,845501,29.01831250698429
オランダ,3577487,208.78398106598164
ニュージーランド,15003,3.111214244521159
ニカラグア,17563,2.651197348530935
ニジェール,8347,0.3448227998305919
ナイジェリア,250009,1.212814111245891
北マケドニア,241651,115.98988182664709
ノルウェー,496312,91.54950101840132
オマーン,310338,60.7716803789276
パキスタン,1320120,5.976305261589186
パラオ,8,0.4421843908910016
パナマ,558676,129.4799627697248
パプアニューギニア,36435,4.072302453094196
パラグアイ,475686,66.69246396439974
ペルー,2473709,75.02488638337083
フィリピン,3129512,28.558870356138563
ポーランド,4281482,113.1272408714071
ポルトガル,1814567,177.9561774208085
カタール,291214,101.07876961951503
ルーマニア,1885771,98.02485559330901
ロシア,10565484,72.39882889894545
ルワンダ,124419,9.606006203266176
セントクリストファー・ネービス,4645,87.3251616784479
セントルシア,16969,92.40915106001775
セントビンセント・グレナディーン,6581,59.31661063390628
サモア,3,0.015120205634796633
サンマリノ,10350,304.9678826094643
サントメ・プリンシペ,5458,24.904065960640807
サウジアラビア,604672,17.368711151794773
セネガル,81868,4.889413656172715
セルビア,1412588,161.6719905417763
セーシェル,31098,316.22940817571686
シエラレオネ,7500,0.9402048518331174
シンガポール,290030,49.57487108020846
スロバキア,1411568,258.54584264941866
スロベニア,519714,249.99086069193226
ソロモン諸島,25,0.03639656532892304
ソマリア,24261,1.526500075283679
南アフリカ,3552043,59.8907681150941
南スーダン,16454,1.469930172509983
スペイン,8093036,173.09536010465496
スリランカ,594996,27.78634723827537
スーダン,50111,1.142801263117978
東京五輪,865,
スリナム,62734,106.93890909834752
スウェーデン,1560363,154.502553154832
スイス,1666441,192.54934186581082
シリア,50641,2.8936627922026013
台湾,17692,0.7428377687575248
タジキスタン,17493,1.8341011331731678
タンザニア,30564,0.5116665720531047
タイ,2308615,33.074723891746785
東ティモール,19861,15.063992196850526
トーゴ,35665,4.308024279548922
,1,0.01737408134544886
トリニダード・トバゴ,99780,71.29735025091264
チュニジア,771177,65.2510301965932
トルコ,10273170,121.80796356212952
米国,64917963,196.12520802590439
ウガンダ,157227,3.4373319341509805
ウクライナ,3919151,89.61386099923402
アラブ首長国連邦,799065,80.79198010191702
英国,15165209,223.39227685282523
ウルグアイ,490626,141.23907837317097
ウズベキスタン,203297,6.074151938921514
バヌアツ,7,0.02279016767051929
ベネズエラ,452430,15.91049749959057
ベトナム,1991484,20.459348581230117
パレスチナ,474234,92.96124840632483
イエメン,10233,0.34309028964290444
ザンビア,293695,15.975614824143399
ジンバブエ,225637,15.181195467083974
