国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ペルー,3567863,108.20937960222186
フィリピン,3686375,33.64061416256282
ポーランド,5997998,158.4817977728782
ポルトガル,3891241,381.6174182508137
カタール,364826,126.62908790514601
ルーマニア,2896012,150.5385108247449
ロシア,17940665,122.93645380261798
ルワンダ,129839,10.024467641002396
セントクリストファー・ネービス,5570,104.71499473605053
セントルシア,23538,128.18236770880418
セントビンセント・グレナディーン,8425,75.93715918411493
サモア,10210,51.459099843757876
サンマリノ,16561,487.97807767104723
サントメ・プリンシペ,5964,27.21287090312601
サウジアラビア,754464,21.671364459455194
セネガル,86010,5.136786883366091
セルビア,2008143,229.83380582486492
セーシェル,42690,434.1061622940818
シエラレオネ,7681,0.9628951289240233
シンガポール,1202546,205.551366817296
スロバキア,2533654,464.0695371473922
スロベニア,1012915,487.2285384995758
ソロモン諸島,15881,23.120554159545073
ソマリア,26485,1.6664339678450286
南アフリカ,3808368,64.21264742148242
南スーダン,17490,1.5624819932660512
スペイン,11953481,255.66327620427626
スリランカ,663469,30.98404025544931
スーダン,62135,1.4170133600174726
東京五輪,865,
スリナム,79393,135.3365130558406
スウェーデン,2500917,247.63344281319343
スイス,3636226,420.14864203134096
シリア,55833,3.1903373684770804
台湾,202418,8.49896763940542
タジキスタン,17786,1.864821514584003
タンザニア,33872,0.567045220801687
タイ,4290824,61.47314258465812
東ティモール,22879,17.353057624074474
トーゴ,36995,4.468676804203347
,10494,182.32360963914033
トリニダード・トバゴ,149532,106.84741809700812
チュニジア,1040712,88.05699617332586
トルコ,15037242,178.29509543898558
米国,81620383,246.58528788139873
ウガンダ,164104,3.5876784504055443
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,899441,90.94081129175767
英国,22267796,328.0174805987991
ウルグアイ,899723,259.00797615932396
ウズベキスタン,238636,7.1300182594749275
バヌアツ,7622,24.815236854956865
ベネズエラ,522564,18.37688308771754
ベトナム,10662446,109.5397700621962
パレスチナ,657060,128.79953330604678
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,319755,17.393155205549885
ジンバブエ,248050,16.689175691975073
