国・地域,累計感染者数,累計感染者数（人口1000人あたり）
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2214601,378.5420786439359
スロバキア,2660177,487.24376300794756
スロベニア,1320314,635.0924416960247
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4054803,68.36777207522204
南スーダン,18368,1.6409187679994752
スペイン,13722677,293.5031695046045
スリランカ,671984,31.381691242571772
スーダン,63729,1.4533651632824254
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2690473,266.40272019660824
スイス,4406243,509.1204487592635
シリア,57450,3.2827338996473108
台湾,9384996,394.04982412606245
タジキスタン,17786,1.864821514584003
タンザニア,42600,0.7131591404744883
タイ,4726512,67.7150929761038
東ティモール,23412,17.757322658107068
トーゴ,39353,4.753502859192169
,16672,289.6606841913234
トリニダード・トバゴ,187585,134.03801810801212
チュニジア,1150278,97.32762324664355
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102181853,308.704035832076
ウガンダ,170328,3.7237489342165673
ウクライナ,5675976,129.78477336009468
アラブ首長国連邦,1048912,106.05354687373615
英国,24492082,360.7824964922077
ウルグアイ,1031581,296.9666297898482
ウズベキスタン,250463,7.483387935277447
バヌアツ,12014,39.114439199088395
ベネズエラ,551351,19.38922862519453
ベトナム,11526348,118.41499685689898
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,339743,18.48040759018353
ジンバブエ,261606,17.601243685042657
