国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ガンビア,12002,4.966350307696891
ジョージア,1660429,416.2336824030031
ドイツ,28180861,336.351564729973
ガーナ,166133,5.346548259265416
ギリシャ,3661004,351.24094123642817
グレナダ,18270,162.37257707587165
グアテマラ,905642,50.550563094095764
ギニア,36817,2.803440426072384
ギニアビサウ,8348,4.241874229546981
ガイアナ,67325,85.59434193747703
ハイチ,31550,2.7669290674273865
バチカン,29,35.846724351050675
ホンジュラス,427355,43.14708870860917
香港,1243439,165.85847543039952
ハンガリー,1928125,199.59162970285757
アイスランド,193987,568.4600732600733
インド,43452164,31.486975311313955
インドネシア,6086212,22.251138595448765
イラン,7237597,86.16909801944932
イラク,2345893,58.32289949732865
アイルランド,1600614,324.1555544214463
イスラエル,4338698,501.262486076838
イタリア,18438877,304.96724313396544
ジャマイカ,142683,48.18481669858545
日本,9293629,73.48109796053903
ヨルダン,1699197,166.5366740042771
カザフスタン,1395849,74.33939295106431
ケニア,333290,6.198287934269769
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18359341,358.09700731919213
コソボ,229050,
クウェート,643004,150.56656464264782
キルギス,201053,30.816541085323834
ラオス,210278,28.90198357348909
ラトビア,835152,442.7691201684655
レバノン,1110822,162.747262375096
レソト,33938,15.842207172638886
リベリア,7493,1.4815101873844456
リビア,502138,73.07772182998615
リヒテンシュタイン,17897,469.28179982693973
リトアニア,1160680,426.3614727448315
ルクセンブルク,263167,420.41068667169344
MSザーンダム（クルーズ船）,9,
マカオ,205,0.315704205180013
マダガスカル,65381,2.3610904315222205
マラウイ,86478,4.5205542825375185
マレーシア,4563188,140.987093924927
モルディブ,181586,335.9331929803789
マリ,31163,1.5388502024163548
マルタ,102593,232.35320096299534
マーシャル諸島,18,0.30408487346690544
モーリタニア,59677,12.834701892181364
モーリシャス,229479,180.44107135976952
メキシコ,5986917,46.43441531105754
ミクロネシア連邦,38,0.33037445336069066
モルドバ,520321,128.98507001675523
モナコ,12945,329.85934155539695
モンゴル,928586,283.2529866162013
モンテネグロ,239989,382.11036490028056
モロッコ,1212906,32.86067905015145
モザンビーク,227819,7.288940307501719
ナミビア,169076,66.54135752618346
ネパール,979658,33.62269470286518
オランダ,8283818,483.44787848733984
ニュージーランド,1344275,278.7660820205079
ニカラグア,14690,2.2175077748630323
ニジェール,9031,0.3730795142290734
ナイジェリア,256958,1.2465242787160529
北マケドニア,313856,150.64750549587689
ノルウェー,1446564,266.83258190650776
オマーン,390244,76.41920627765282
パキスタン,1535785,6.952640650978507
パラオ,5220,288.52531505637853
パナマ,919740,213.16093935989142
パプアニューギニア,44717,4.997973069713549
パラグアイ,655532,91.9073596605973
ペルー,3620801,109.81493119918127
フィリピン,3703100,33.79324086816626
ポーランド,6014404,158.9152844753182
ポルトガル,5160861,506.1301653563254
カタール,381976,132.58175810292045
ルーマニア,2919461,151.75742067053608
ロシア,18158163,124.42683516970564
ルワンダ,130952,10.110398928862251
セントクリストファー・ネービス,6022,113.21251315987367
セントルシア,27022,147.15540573656665
セントビンセント・グレナディーン,9045,81.52541303505276
サモア,14906,75.12726173075954
サンマリノ,17961,529.2297719370616
サントメ・プリンシペ,6043,27.573336496913228
サウジアラビア,794488,22.821021290165785
セネガル,86305,5.154405208335199
セルビア,2028482,232.16162300554973
セーシェル,44669,454.23022167988614
シエラレオネ,7695,0.9646501779807785
シンガポール,1434563,245.2100671704206
スロバキア,2550368,467.13090947521664
スロベニア,1037714,499.1572595929064
ソロモン諸島,21544,31.365104137852722
ソマリア,26803,1.6864425010439987
南アフリカ,3993444,67.33320193044223
南スーダン,17722,1.5832078836284138
スペイン,12734038,272.357974584119
スリランカ,664110,31.013974992119365
スーダン,62624,1.4281651992875868
東京五輪,865,
スリナム,80864,137.8440390430831
スウェーデン,2515769,249.10404415368637
スイス,3759730,434.4189425807124
シリア,55926,3.195651454685387
台湾,3728363,156.54357065555686
タジキスタン,17786,1.864821514584003
タンザニア,35366,0.5920560131929753
タイ,4522915,64.7982295925652
東ティモール,22957,17.412218360762175
トーゴ,37382,4.515423065136627
,12301,213.71857463036642
トリニダード・トバゴ,166979,119.31409348112993
チュニジア,1052180,89.02732959132786
トルコ,15123331,179.31584422199026
米国,87410874,264.07907849752024
ウガンダ,167646,3.6651144487440153
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,944022,95.44831351613686
英国,22895669,337.266412086945
ウルグアイ,957629,275.67767990979144
ウズベキスタン,240667,7.190700918776097
バヌアツ,11266,36.67914699658147
ベネズエラ,526022,18.498489745882527
ベトナム,10745631,110.39436438066907
パレスチナ,659853,129.3470283544804
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,325498,17.70554716297189
ジンバブエ,255520,17.191768485440317
