国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ハイチ,33874,2.970743430429011
バチカン,29,35.846724351050675
ホンジュラス,460714,46.515117004125756
香港,2290317,305.498288112506
ハンガリー,2176249,225.27641338046757
アイスランド,207101,606.8893772893773
インド,44676670,32.37429568022713
インドネシア,6704268,24.510746002444886
イラン,7560294,90.01105128426667
イラク,2464375,61.26856401751029
アイルランド,1684717,341.18805232131905
イスラエル,4742934,547.9650549861643
イタリア,24709404,408.67775284597747
ジャマイカ,152669,51.55714262074909
日本,26521902,209.6983297871925
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342209,6.364157087516946
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27995726,546.0536790687693
コソボ,272222,
クウェート,662747,155.18960848955982
キルギス,206553,31.659557483832096
ラオス,217332,29.871531467835585
ラトビア,969495,513.9931990317049
レバノン,1221370,178.94372261898937
レソト,34490,16.099879939428227
リベリア,8041,1.5898603252046346
リビア,507112,73.80160368792629
リヒテンシュタイン,21145,554.4484359021424
リトアニア,1281955,470.91034720388086
ルクセンブルク,309432,494.31927102636524
MSザーンダム（クルーズ船）,9,
マカオ,1142,1.7587034259296332
マダガスカル,67621,2.441983084840612
マラウイ,88220,4.611615657224494
マレーシア,5013724,154.9071343327649
モルディブ,185651,343.4534226757588
マリ,32764,1.617908674773592
マルタ,116028,262.78086420452104
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,287999,226.4557894645796
メキシコ,7169653,55.60769341518675
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595745,147.6823163722622
モナコ,15784,402.20161043726426
モンゴル,1006929,307.15049178047593
モンテネグロ,284224,452.54130961592966
モロッコ,1270466,34.42012445327973
モザンビーク,230816,7.384827630778455
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000942,34.353179661958855
オランダ,8665391,505.7166749937394
ニュージーランド,2026283,420.1959963361372
ニカラグア,15308,2.310797074036984
ニジェール,9434,0.3897278415720383
ナイジェリア,266381,1.292236022574354
北マケドニア,345197,165.69084852499304
ノルウェー,1471598,271.4503429287975
オマーン,399119,78.1571457609355
パキスタン,1575486,7.132370747629079
パラオ,5933,327.93499889453904
パナマ,1015970,235.46341309660218
パプアニューギニア,46457,5.19245107900088
パラグアイ,778895,109.20318596627003
ペルー,4376905,132.7467379290805
フィリピン,4051754,36.974939607506165
ポーランド,6359556,168.03504567979084
ポルトガル,5551364,544.4271371139722
カタール,485440,168.49354057187284
ルーマニア,3301662,171.6247310876643
ロシア,21377974,146.49023952259117
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6559,123.30801624304407
セントルシア,29729,161.8970859722593
セントビンセント・グレナディーン,9500,85.62647029662813
サモア,15970,80.48989466256741
サンマリノ,22615,666.3621898756556
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826365,23.73666217544865
セネガル,88891,5.308849236708467
セルビア,2432186,278.3659156016055
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2184952,373.47417065973735
スロバキア,2653639,486.04624881150653
スロベニア,1281705,616.5208866860485
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4045472,68.21044268554911
南スーダン,18368,1.6409187679994752
スペイン,13632635,291.5773344515362
スリランカ,671776,31.3719776306726
スーダン,63663,1.4518600070619194
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2640369,261.4415695391845
スイス,4373011,505.28064901304714
シリア,57422,3.2811339597136264
台湾,8498195,356.8155218328258
タジキスタン,17786,1.864821514584003
タンザニア,40806,0.6831261006150696
タイ,4715489,67.5571702902256
東ティモール,23376,17.730017702712747
トーゴ,39337,4.751570197241439
,16182,281.14738433205343
トリニダード・トバゴ,185708,132.696816199604
チュニジア,1147282,97.07412491037447
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99682155,301.1521385205116
ウガンダ,169810,3.7124243020484906
ウクライナ,5657443,129.36100461888034
アラブ首長国連邦,1045812,105.74011162339238
英国,24281515,357.68072311341234
ウルグアイ,998047,287.31302143202385
ウズベキスタン,248369,7.420822948287469
バヌアツ,11981,39.006999837213094
ベネズエラ,548570,19.291429863957738
ベトナム,11521708,118.36732819502828
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
