国・地域,累計感染者数,累計感染者数（人口1000人あたり）
フランス,29352290,449.681487951805
ガボン,47608,21.38985536417747
ガンビア,11999,4.965108927016748
ジョージア,1655221,414.9281493040541
ドイツ,25729848,307.09759489124076
ガーナ,161280,5.190367375863472
ギリシャ,3389306,325.17392212034554
グレナダ,16344,145.25546796541028
グアテマラ,852432,47.58052033742499
ギニア,36597,2.786688466549992
ギニアビサウ,8222,4.177849774237575
ガイアナ,63804,81.11788181179034
ハイチ,30713,2.6935243248144953
バチカン,29,35.846724351050675
ホンジュラス,423775,42.785640784572195
香港,1208247,161.1643235923547
ハンガリー,1909948,197.7100208584575
アイスランド,186545,546.6520146520146
インド,43121599,31.247436217385644
インドネシア,6050519,22.120645295201033
イラン,7227683,86.0510643077402
イラク,2326356,57.83717636866109
アイルランド,1535451,310.9587759397108
イスラエル,4105361,474.30437912546427
イタリア,17030147,281.6677491127129
ジャマイカ,131980,44.570356019142494
日本,8334859,65.90047769996849
ヨルダン,1696054,166.22863157812205
カザフスタン,1394696,74.27798708261251
ケニア,324011,6.025723759700806
キリバス,3093,25.89454648962711
,1,0.01737408134544886
韓国,17782061,346.8372218843433
コソボ,228218,
クウェート,632074,148.0071831278452
キルギス,200993,30.807344542794652
ラオス,209386,28.779381259659054
ラトビア,825699,437.757461820102
レバノン,1097956,160.86225624655518
レソト,33151,15.47483676056785
リベリア,7451,1.4732059797412922
リビア,501919,73.04585007146406
リヒテンシュタイン,17333,454.49301203555603
リトアニア,1060580,389.5909731913304
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64236,2.319741285071524
マラウイ,85887,4.489660325912946
マレーシア,4475873,138.28935539080243
モルディブ,179483,332.04265348483557
マリ,31003,1.5309492932488606
マルタ,93446,211.63702413603326
マーシャル諸島,17,0.2871912693854107
モーリタニア,58840,12.654688729928639
モーリシャス,223793,175.9701266033794
メキシコ,5745652,44.563168522431226
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518166,128.45085589530692
モナコ,12004,305.8811538069514
モンゴル,922227,281.3132570253046
モンテネグロ,236212,376.09662740302707
モロッコ,1165706,31.58191214557092
モザンビーク,225493,7.21452125046412
ナミビア,160074,62.99854068375342
ネパール,978991,33.59980269630084
オランダ,8249963,481.4720832771857
ニュージーランド,1049093,217.55336168949117
ニカラグア,18491,2.7912822508503967
ニジェール,9013,0.3723359164817449
ナイジェリア,255859,1.2411929398112165
北マケドニア,310684,149.12497960045695
ノルウェー,1429717,263.7249914318527
オマーン,389370,76.24805595558082
パキスタン,1529167,6.922680353262242
パラオ,4879,269.67720539464955
パナマ,806277,186.86450812650875
パプアニューギニア,43876,4.903975365224672
パラグアイ,649718,91.09222113331454
ペルー,3571516,108.32017109384778
フィリピン,3687922,33.65473156247723
ポーランド,6003297,158.6218103314683
ポルトガル,4066674,398.8222864499294
カタール,366034,127.04837802753153
ルーマニア,2902790,150.89084017502734
ロシア,17989065,123.26810953355361
ルワンダ,129907,10.02971771070093
セントクリストファー・ネービス,5605,105.37298841931117
セントルシア,24164,131.59141529932637
セントビンセント・グレナディーン,8494,76.55907775784834
サモア,11313,57.0182954488181
サンマリノ,16852,496.5525369791974
サントメ・プリンシペ,5970,27.24024803683137
サウジアラビア,758795,21.79576891012998
セネガル,86035,5.1382799617533035
セルビア,2012597,230.34357020476415
セーシェル,43387,441.19381736831406
シエラレオネ,7682,0.9630204895709343
シンガポール,1240233,211.993211338207
スロバキア,2538274,464.9157463226075
スロベニア,1019468,490.38063775053735
ソロモン諸島,18174,26.458847131513895
ソマリア,26518,1.6685103250637896
南アフリカ,3887449,65.54602706618542
南スーダン,17525,1.5656087439672695
スペイン,12127122,259.3771422273524
スリランカ,663663,30.993100066547584
スーダン,62161,1.417606300346763
東京五輪,865,
スリナム,80008,136.38486688463337
スウェーデン,2504894,248.02723365154114
スイス,3649155,421.64252656789705
シリア,55869,3.1923944341061024
台湾,699824,29.383659206588636
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4373846,62.66256989364667
東ティモール,22889,17.36064233390623
トーゴ,37020,4.471696588501362
,11049,191.96622478586445
トリニダード・トバゴ,154643,110.49946016087279
チュニジア,1041197,88.09803312028531
トルコ,15053168,178.4839284503823
米国,82437716,249.05455212266023
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,902161,91.21582544689801
英国,22361204,329.39343432263297
ウルグアイ,902540,259.818920715416
ウズベキスタン,238788,7.134559748501899
バヌアツ,8383,27.292853654566173
ベネズエラ,522921,18.389437621252792
ベトナム,10695036,109.87458077132682
パレスチナ,657193,128.82560449882934
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320591,17.43862963988817
ジンバブエ,249206,16.766953104190044
