国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ニカラグア,9108,1.3748850111267867
ニジェール,5598,0.231258899419151
ナイジェリア,170895,0.8290256252429573
北マケドニア,156054,74.90424214497595
ノルウェー,135631,25.018436734608045
オマーン,289042,56.60140891571767
パキスタン,1004694,4.548342604071665
パラオ,0,0.0
パナマ,429083,99.44520771452834
パプアニューギニア,17637,1.9712693389658935
パラグアイ,448918,62.93951795505942
ペルー,2094445,63.522224385010176
フィリピン,1543281,14.083461575508217
ポーランド,2882066,76.15124262797151
ポルトガル,950434,93.20989609684774
カタール,225072,78.12124704101963
ルーマニア,1082183,56.2532949655785
ロシア,6025698,41.29043955759319
ルワンダ,62328,4.81215212015186
セントクリストファー・ネービス,564,10.603098210257182
セントルシア,5516,30.03882828964924
セントビンセント・グレナディーン,2271,20.469233057225523
サモア,3,0.015120205634796633
サンマリノ,5099,150.24456361600565
サントメ・プリンシペ,2424,11.060362016964698
サウジアラビア,513284,14.743665218230424
セネガル,56573,3.3787169439910465
セルビア,719913,82.39470229599982
セーシェル,17747,180.46573113687208
シエラレオネ,6218,0.7794925024931099
シンガポール,64054,10.948759756479236
スロバキア,392259,71.84700538112106
スロベニア,258619,124.39993227291707
ソロモン諸島,20,0.02911725226313843
ソマリア,15203,0.9565714786916357
南アフリカ,2368105,39.92846579481017
南スーダン,10917,0.9752782115772144
スペイン,4280429,91.55061205181939
スリランカ,294850,13.769511867652039
スーダン,37138,0.8469468441993867
東京五輪,91,
スリナム,24797,42.269967304997664
スウェーデン,1096799,108.60180983378007
スイス,712668,82.34540218875055
シリア,25865,1.4779445137402556
台湾,15558,0.6532370566543959
タジキスタン,14505,1.5208161514135254
タンザニア,509,0.00852107987092757
タイ,481967,6.904973523057557
東ティモール,10337,7.8403145530861424
トーゴ,15072,1.8205675575875886
トリニダード・トバゴ,37365,26.698992705204965
チュニジア,563930,47.715392781118744
トルコ,5587378,66.24898992539246
米国,34428050,104.0114038725497
ウガンダ,92115,2.013838787958287
ウクライナ,2324935,53.16110604624679
アラブ首長国連邦,670108,67.75337701205208
英国,5694462,83.88271019752466
ウルグアイ,380311,109.48212107629644
ウズベキスタン,123559,3.6917226492334043
バヌアツ,4,0.01302295295458245
ベネズエラ,298804,10.507968735202487
ベトナム,94913,0.9750809707184662
パレスチナ,315968,61.93731309111039
イエメン,7008,0.23496303623741566
ザンビア,191527,10.418160269748252
ジンバブエ,97277,6.544942325290301
