国・地域,累計感染者数,累計感染者数（人口1000人あたり）
ポーランド,6019633,159.05344746246064
ポルトガル,5234600,513.3618137698769
カタール,387208,134.39775638133187
ルーマニア,2927187,152.15902830704863
ロシア,18182578,124.59413629926749
ルワンダ,131490,10.151936245006546
セントクリストファー・ネービス,6254,117.57407128891563
セントルシア,27204,148.1465345887632
セントビンセント・グレナディーン,9076,81.80482572759966
サモア,15052,75.86311173831965
サンマリノ,18361,541.0159702987801
サントメ・プリンシペ,6064,27.66915646488198
サウジアラビア,798977,22.94996416226902
セネガル,86434,5.162109492813216
セルビア,2037347,233.1762303759598
セーシェル,45000,457.5960951799878
シエラレオネ,7713,0.9669066696251779
シンガポール,1505938,257.410206546864
スロバキア,2555080,467.9939695690726
スロベニア,1046425,503.347391833884
ソロモン諸島,21544,31.365104137852722
ソマリア,26803,1.6864425010439987
南アフリカ,3996904,67.39154076746595
南スーダン,17733,1.5841905767059397
スペイン,12890002,275.69376164145604
スリランカ,664217,31.018971898240576
スーダン,62745,1.4309246523585146
東京五輪,865,
スリナム,80890,137.8883596927556
スウェーデン,2523404,249.86003938898554
スイス,3805774,439.7391080692412
シリア,55945,3.196737128211815
台湾,3995621,167.7649891725475
タジキスタン,17786,1.864821514584003
タンザニア,35768,0.5987858248002699
タイ,4540955,65.05668239608902
東ティモール,22965,17.418286128627575
トーゴ,37540,4.5345081019000855
,12301,213.71857463036642
トリニダード・トバゴ,167896,119.96933170702776
チュニジア,1066127,90.20741680626278
トルコ,15180444,179.99302743057376
米国,88381589,267.0117287611902
ウガンダ,168169,3.676548392033405
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,958070,96.8686807409205
英国,23086445,340.07665261899933
ウルグアイ,962251,277.00823927729493
ウズベキスタン,241377,7.211914453046815
バヌアツ,11569,37.66563568289109
ベネズエラ,527347,18.54508570368143
ベトナム,10752140,110.46123406172865
パレスチナ,662490,129.86394365799615
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,326651,17.768264893584384
ジンバブエ,255805,17.210943712500235
