国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モンゴル,991824,302.5429095394797
モンテネグロ,283607,451.5589225267569
モロッコ,1268136,34.35699888362566
モザンビーク,230590,7.377596888349178
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000875,34.35088016504759
オランダ,8650785,504.8642613225088
ニュージーランド,1924567,399.10286375627226
ニカラグア,15232,2.2993246035884076
ニジェール,9430,0.38956259762818757
ナイジェリア,266283,1.291760616557362
北マケドニア,344710,165.45709376109974
ノルウェー,1468341,270.8495580901941
オマーン,399027,78.1391299375595
パキスタン,1574965,7.130012132471905
パラオ,5684,314.1720097280566
パナマ,995726,230.7716197023803
パプアニューギニア,45819,5.121142475595525
パラグアイ,718164,100.68853548460365
ペルー,4209905,127.68181071815027
フィリピン,4030572,36.78163982406271
ポーランド,6350817,167.80413989577136
ポルトガル,5542265,543.5347902023663
カタール,477206,165.63556468799678
ルーマニア,3294447,171.2496859029066
ロシア,21256669,145.65901021595585
ルワンダ,132681,10.24388967163825
セントクリストファー・ネービス,6556,123.25161678447887
セントルシア,29692,161.69559274406546
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15967,80.47477445693262
サンマリノ,22091,650.9222700218045
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825372,23.70813905849643
セネガル,88859,5.306938096372835
セルビア,2420801,277.0628919228555
セーシェル,49862,507.0368110636567
シエラレオネ,7758,0.9725478987361766
シンガポール,2161673,369.49508772391636
スロバキア,2649166,485.22696447368446
スロベニア,1252901,602.6656956552691
ソロモン諸島,24575,35.77782371833135
ソマリア,27286,1.7168328203367738
南アフリカ,4040289,68.12305245656243
南スーダン,18348,1.6391320533130649
スペイン,13595504,290.7831697133532
スリランカ,671626,31.36497262209146
スーダン,63637,1.451267066732629
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2626686,260.0867191391061
スイス,4318881,499.0261846334523
シリア,57393,3.2794768790680258
台湾,8241178,346.02409436206204
タジキスタン,17786,1.864821514584003
タンザニア,40471,0.6775179242756576
タイ,4702330,67.36864587550443
東ティモール,23337,17.7004373343689
トーゴ,39326,4.750241492150313
,16182,281.14738433205343
トリニダード・トバゴ,185237,132.3602652678724
チュニジア,1146991,97.0495027421988
トルコ,16919638,200.6144791713193
,2828,49.13390204492937
米国,98562304,297.76892992641234
ウガンダ,169663,3.7092105550818744
ウクライナ,5642382,129.01662534885236
アラブ首長国連邦,1043603,105.51676373048613
英国,24591146,362.2417663587917
ウルグアイ,992887,285.82758518444314
ウズベキスタン,245858,7.345798744690603
バヌアツ,11981,39.006999837213094
ベネズエラ,547112,19.24015672699864
ベトナム,11513747,118.28554151029711
パレスチナ,703036,137.811933000563
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333721,18.152839356229965
ジンバブエ,257893,17.351427481276062
