国・地域,累計感染者数,累計感染者数（人口1000人あたり）
モーリシャス,24051,18.911482999637514
メキシコ,4113789,31.906469878914322
ミクロネシア連邦,1,0.008694064562123438
モルドバ,379901,94.17562828414638
モナコ,5593,142.51860156966669
モンゴル,393470,120.02286556536147
モンテネグロ,187825,299.054870379039
モロッコ,997121,27.01451980216609
モザンビーク,209389,6.699282860724863
ナミビア,151957,59.80402343092019
ネパール,831748,28.54629786488623
オランダ,3376251,197.03974461905847
ニュージーランド,14675,3.0431959633638606
ニカラグア,17526,2.645612066865181
ニジェール,7961,0.3288767592489927
ナイジェリア,247775,1.2019767944912008
北マケドニア,232068,111.39014486075511
ノルウェー,440184,81.1961539440593
オマーン,306755,60.07004238809922
パキスタン,1304058,5.90359110294327
パラオ,8,0.4421843908910016
パナマ,522249,121.03756215861432
パプアニューギニア,36326,4.060119635271024
パラグアイ,472673,66.27003321402084
ペルー,2358685,71.53633436235266
フィリピン,2936875,26.800930105775098
ポーランド,4202090,111.02950978033564
ポルトガル,1499976,147.10396209285997
カタール,266962,92.66103448036486
ルーマニア,1839825,95.6365221132151
ロシア,10453895,71.63417742457813
ルワンダ,120374,9.29370426311064
セントクリストファー・ネービス,4056,76.25206798014739
セントルシア,14654,79.80220989059463
セントビンセント・グレナディーン,6247,56.30616420453009
サモア,3,0.015120205634796633
サンマリノ,9095,267.98868524957277
サントメ・プリンシペ,4735,21.605121349145147
サウジアラビア,575293,16.524823283779423
セネガル,78624,4.695671804648012
セルビア,1342646,153.66706457435131
セーシェル,26968,274.23225544030913
シエラレオネ,7405,0.9282955903765646
シンガポール,284802,48.68124826185405
スロバキア,1394685,255.45351591670007
スロベニア,487437,234.4651003496026
ソロモン諸島,28,0.0407641531683938
ソマリア,24261,1.526500075283679
南アフリカ,3521572,59.37699854776762
南スーダン,16042,1.433123849969925
スペイン,7164906,153.2443429370638
スリランカ,591231,27.610521522888867
スーダン,47443,1.0819564631738785
東京五輪,865,
スリナム,57339,97.74237429129577
スウェーデン,1416650,140.27251474611532
スイス,1483212,171.37810126339485
シリア,50482,2.884577419007755
台湾,17302,0.7264627557677309
タジキスタン,17493,1.8341011331731678
タンザニア,30564,0.5116665720531047
タイ,2261039,32.39311909238711
東ティモール,19855,15.05944137095147
トーゴ,33915,4.096639378687836
,1,0.01737408134544886
トリニダード・トバゴ,96555,68.99294100497967
チュニジア,741259,62.719600548896665
トルコ,9918695,117.6049884450346
米国,59767221,180.56417838857948
ウガンダ,152778,3.340066898406244
ウクライナ,3880371,88.72713182509649
アラブ首長国連邦,782866,79.15412925665291
英国,14422067,212.44536649999313
ウルグアイ,443436,127.65424571360961
ウズベキスタン,199972,5.974806866456529
バヌアツ,7,0.02279016767051929
ベネズエラ,446427,15.69939143569109
ベトナム,1876394,19.276980845303655
パレスチナ,471414,92.40846070973235
イエメン,10178,0.34124625896467137
ザンビア,281576,15.316398712007361
ジンバブエ,221918,14.930975574326645
