国・地域,累計感染者数,累計感染者数（人口1000人あたり）
エクアドル,1002057,56.79609999625915
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17010,12.124149581071787
エリトリア,10169,2.8673930127421206
エストニア,600796,452.9048900936949
エスワティニ,73390,63.258297964770506
エチオピア,493528,4.2929072591622335
フィジー,68234,76.11629951229524
フィンランド,1287044,232.28830631697915
フランス,35381526,542.0502883313525
ガボン,48691,21.876437731834258
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,33041332,394.36352632953725
ガーナ,169100,5.442033254331059
ギリシャ,4875215,467.7337433474405
グレナダ,19536,173.62401016717178
グアテマラ,1120199,62.52657256116985
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71315,90.66707011171445
ハイチ,33733,2.9583777569422516
バチカン,29,35.846724351050675
ホンジュラス,456391,46.07865349138502
香港,1749534,233.3649193516116
ハンガリー,2082750,215.5977785483963
アイスランド,205454,602.0630036630037
インド,44575473,32.30096475381852
インドネシア,6423873,23.485624300067304
イラン,7547397,89.85750268835054
イラク,2459505,61.147487514638264
アイルランド,1662008,336.5890368901429
イスラエル,4657756,538.124191197292
イタリア,22313612,369.0528840775373
ジャマイカ,151706,51.231932340051756
日本,21103798,166.8594957015637
ヨルダン,1746997,171.22150632060325
カザフスタン,1483245,78.99388321924606
ケニア,338390,6.293134069661697
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24673663,481.25719108884573
コソボ,272045,
クウェート,658520,154.19980925231638
キルギス,206083,31.587517900686848
ラオス,215799,29.66082592175773
ラトビア,924651,490.2184389582876
レバノン,1215148,178.03213330360143
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506986,73.78326651179029
リヒテンシュタイン,19543,512.4419854734248
リトアニア,1244174,457.03196315162484
ルクセンブルク,290074,463.39476273850755
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66676,2.407856496721916
マラウイ,88005,4.600376738993897
マレーシア,4833008,149.32362042412532
モルディブ,185042,342.3267757177056
マリ,32607,1.6101559076529883
マルタ,114583,259.5082201119267
マーシャル諸島,15275,258.04980234483224
モーリタニア,62794,13.505073489244376
モーリシャス,261976,205.99370796694677
メキシコ,7082034,54.928122104086306
ミクロネシア連邦,10083,87.66225297989062
モルドバ,587023,145.52017457770435
モナコ,14572,371.3179084700846
モンゴル,982726,299.7676839036913
モンテネグロ,279494,445.01020599877086
モロッコ,1264883,34.26886691878243
モザンビーク,230219,7.365726952768374
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999614,34.307601573926696
オランダ,8525850,497.5729904738716
ニュージーランド,1785945,370.3564303093608
ニカラグア,15045,2.2710962881425676
ニジェール,9395,0.38811671311949336
ナイジェリア,265186,1.286438979816138
北マケドニア,342615,164.4515162860352
ノルウェー,1462050,269.68912289840597
オマーン,397993,77.93664774874664
パキスタン,1572316,7.118019864619021
パラオ,5460,301.7908467831086
パナマ,986866,228.71820686535173
パプアニューギニア,44981,5.027480078019212
パラグアイ,716059,100.39340879042919
ペルー,4141410,125.60443233903254
フィリピン,3940201,35.95694457670318
ポーランド,6274048,165.77571488908978
ポルトガル,5480864,537.5131402716584
カタール,447133,155.19739262632504
ルーマニア,3262909,169.61029920340715
ロシア,20533598,140.70424490555556
ルワンダ,132495,10.22952918687461
セントクリストファー・ネービス,6543,123.00721913069634
セントルシア,29408,160.14899607360493
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15925,80.26309157804546
サンマリノ,20671,609.0812658377041
サントメ・プリンシペ,6230,28.42659049739689
サウジアラビア,816000,23.438935984905097
セネガル,88339,5.275882065918814
セルビア,2351526,269.1343047164078
セーシェル,46358,471.4053284523083
シエラレオネ,7751,0.9716703742077991
シンガポール,1892947,323.56171253548723
スロバキア,2621147,480.0949439368105
スロベニア,1171695,563.6042929735075
ソロモン諸島,21544,31.365104137852722
ソマリア,27207,1.7118621469948914
南アフリカ,4017788,67.74366454561716
南スーダン,17823,1.5922307927947872
スペイン,13403502,286.6765952052435
スリランカ,670718,31.322568970146985
スーダン,63285,1.4432395668899292
東京五輪,865,
スリナム,81099,138.24462953050795
スウェーデン,2583370,255.79769626913628
スイス,4087087,472.24348896739286
シリア,57280,3.273019978621374
台湾,6278794,263.62905976984706
タジキスタン,17786,1.864821514584003
タンザニア,39341,0.6586007921457004
タイ,4679022,67.03472026882301
東ティモール,23253,17.636725771782146
トーゴ,38987,4.709293217069223
,16182,281.14738433205343
トリニダード・トバゴ,182597,130.4738651409691
チュニジア,1145345,96.91023095932198
トルコ,16873793,200.07089952749894
,20,0.34748162690897716
米国,96116204,290.37895881237466
ウガンダ,169396,3.7033733412037337
ウクライナ,5432591,124.21962173432199
アラブ首長国連邦,1025910,103.72785731618539
英国,23840524,351.18467129100725
ウルグアイ,985422,283.67859650456126
ウズベキスタン,244160,7.295065531744576
バヌアツ,11950,38.90607195181507
ベネズエラ,544531,19.14939131788244
ベトナム,11473733,117.87446094217337
パレスチナ,702768,137.7593985669861
,535,9.29513351981514
イエメン,11935,0.4001546571765919
ザンビア,333439,18.137499893929252
ジンバブエ,257342,17.31435537562689
